Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	GENEPIO:0001541	rdfs:subClassOf	GENEPIO:0001537
ERROR	deprecated_class_reference	GENEPIO:0100592	rdfs:subClassOf	IAO:0000027
ERROR	deprecated_class_reference	GENEPIO:0100593	rdfs:subClassOf	IAO:0000027
ERROR	deprecated_class_reference	GENEPIO:0100594	rdfs:subClassOf	IAO:0000027
ERROR	duplicate_definition	GENEPIO:0100062	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0100064	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0000117	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0002097	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0100014	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0100018	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0000072	IAO:0000115	A lab sequencing datum which describes a pre-defined sequence of steps to run the automated sequencing pipeline.@en
ERROR	duplicate_definition	GENEPIO:0000073	IAO:0000115	A lab sequencing datum which describes a pre-defined sequence of steps to run the automated sequencing pipeline.@en
ERROR	duplicate_definition	GENEPIO:0100165	IAO:0000115	A gene encoding the nonstructural protein 8 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).@en
ERROR	duplicate_definition	GENEPIO:0100178	IAO:0000115	A gene encoding the nonstructural protein 8 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).@en
ERROR	duplicate_definition	GENEPIO:0100163	IAO:0000115	A gene encoding the nonstructural protein 6 of the Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).@en
