Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	GENEPIO:0001541	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0001935	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0001939	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100019	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100022	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100071	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100087	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100107	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100108	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100114	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100116	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100117	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100118	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100119	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100125	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100127	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100132	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100246	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100297	owl:deprecated	TRUE
ERROR	deprecated_class_reference	GENEPIO:0002178	rdfs:subClassOf	OBI:0000658
ERROR	duplicate_definition	GENEPIO:0002101	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	GENEPIO:0002170	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	GENEPIO:0001477	IAO:0000115	The user-specified filename of the r2 FASTQ file.@en
ERROR	duplicate_definition	GENEPIO:0001479	IAO:0000115	The user-specified filename of the r2 FASTQ file.@en
ERROR	duplicate_definition	GENEPIO:0001476	IAO:0000115	The user-specified filename of the r1 FASTQ file.@en
ERROR	duplicate_definition	GENEPIO:0001478	IAO:0000115	The user-specified filename of the r1 FASTQ file.@en
ERROR	duplicate_definition	GENEPIO:0001507	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001510	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001513	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001508	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001511	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001514	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001509	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001512	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001515	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0100062	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0100064	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0002120	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	GENEPIO:0002121	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	GENEPIO:0000117	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0002097	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0001617	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	GENEPIO:0002165	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	GENEPIO:0002180	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	GENEPIO:0002182	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	GENEPIO:0001633	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	GENEPIO:0001773	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	GENEPIO:0100014	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0100018	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0001783	IAO:0000115	A travel destination is a destination city (or populated place of some scale) which a given human has travelled to on a particular trip.@en
ERROR	duplicate_definition	GENEPIO:0002173	IAO:0000115	A travel destination is a destination city (or populated place of some scale) which a given human has travelled to on a particular trip.@en
ERROR	duplicate_definition	GENEPIO:0001610	IAO:0000115	A subject age is the age since birth of a given organism that is involved in an investigation or study at a given time.@en
ERROR	duplicate_definition	GENEPIO:0002156	IAO:0000115	A subject age is the age since birth of a given organism that is involved in an investigation or study at a given time.@en
ERROR	duplicate_definition	GENEPIO:0000134	IAO:0000115	A specimen source substance is an organism substance or food product or environmental substance from which the specimen was extracted.@en
ERROR	duplicate_definition	GENEPIO:0002174	IAO:0000115	A specimen source substance is an organism substance or food product or environmental substance from which the specimen was extracted.@en
ERROR	duplicate_definition	GENEPIO:0100548	IAO:0000115	A sampling strategy in which samples are taken during real-life experiments which test directly whether proposed interventions actually work.@en
