Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	GENEPIO:0001541	rdfs:subClassOf	GENEPIO:0001537
ERROR	deprecated_class_reference	GENEPIO:0100069	rdfs:subClassOf	DOID:7
ERROR	duplicate_definition	GENEPIO:0100062	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0100064	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0000117	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0002097	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0100862	IAO:0000115	An amplicon strategy which targets SARS-CoV-2 and was developed by Oxford Nanopore Technologies with the attributes of version 2.0.0 which produces amplicons approximately 1200bp in length.@en
ERROR	duplicate_definition	GENEPIO:0100864	IAO:0000115	An amplicon strategy which targets SARS-CoV-2 and was developed by Oxford Nanopore Technologies with the attributes of version 2.0.0 which produces amplicons approximately 1200bp in length.@en
ERROR	duplicate_definition	GENEPIO:0100014	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0100018	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0000072	IAO:0000115	A lab sequencing datum which describes a pre-defined sequence of steps to run the automated sequencing pipeline.@en
ERROR	duplicate_definition	GENEPIO:0000073	IAO:0000115	A lab sequencing datum which describes a pre-defined sequence of steps to run the automated sequencing pipeline.@en
ERROR	duplicate_definition	GENEPIO:0100314	IAO:0000115	A host data field which describes the date the first dose of a vaccine was administered.@en
ERROR	duplicate_definition	GENEPIO:0100316	IAO:0000115	A host data field which describes the date the first dose of a vaccine was administered.@en
ERROR	duplicate_definition	GENEPIO:0100318	IAO:0000115	A host data field which describes the date the first dose of a vaccine was administered.@en
ERROR	duplicate_definition	GENEPIO:0100320	IAO:0000115	A host data field which describes the date the first dose of a vaccine was administered.@en
ERROR	duplicate_definition	GENEPIO:0100124	IAO:0000115	A DNA sequencer which is manufactured by the Illumina corporation using sequence-by-synthesis chemistry that fits on a benchtop and has an output capacity of 1.65-7.5 Gb.@en
ERROR	duplicate_definition	GENEPIO:0100126	IAO:0000115	A DNA sequencer which is manufactured by the Illumina corporation using sequence-by-synthesis chemistry that fits on a benchtop and has an output capacity of 1.65-7.5 Gb.@en
ERROR	duplicate_definition	GENEPIO:0100659	IAO:0000115	A data specification established by the Public Health Alliance for Genomic Epidemiology (PHA4GE) for genomics contextual data (metadata) harmonization and curation.@en
ERROR	duplicate_definition	GENEPIO:0100660	IAO:0000115	A data specification established by the Public Health Alliance for Genomic Epidemiology (PHA4GE) for genomics contextual data (metadata) harmonization and curation.@en
ERROR	duplicate_definition	GENEPIO:0100313	IAO:0000115	A data field which describes the name of the vaccine administered as the first dose of a vaccine regimen.@en
ERROR	duplicate_definition	GENEPIO:0100315	IAO:0000115	A data field which describes the name of the vaccine administered as the first dose of a vaccine regimen.@en
ERROR	duplicate_definition	GENEPIO:0100317	IAO:0000115	A data field which describes the name of the vaccine administered as the first dose of a vaccine regimen.@en
ERROR	duplicate_definition	GENEPIO:0100319	IAO:0000115	A data field which describes the name of the vaccine administered as the first dose of a vaccine regimen.@en
ERROR	duplicate_definition	GENEPIO:0001507	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001508	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001510	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001511	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001513	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0100576	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0100578	IAO:0000115	A data field which describes the name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	GENEPIO:0001504	IAO:0000115	A data field which describes the evidence used to make the variant determination.@en
ERROR	duplicate_definition	GENEPIO:0001505	IAO:0000115	A data field which describes the evidence used to make the variant determination.@en
ERROR	duplicate_definition	GENEPIO:0001518	IAO:0000115	A data field which describes the DataHarmonizer software and template version provenance.@en
ERROR	duplicate_definition	GENEPIO:0001736	IAO:0000115	A data field which describes the DataHarmonizer software and template version provenance.@en
ERROR	duplicate_definition	GENEPIO:0001509	IAO:0000115	A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001512	IAO:0000115	A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0100577	IAO:0000115	A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0100579	IAO:0000115	A data field which describes the Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	GENEPIO:0001074	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001078	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001083	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001084	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001085	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001086	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001087	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001088	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001089	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001090	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001091	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0001092	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0002091	IAO:0000115	@en
ERROR	duplicate_definition	GENEPIO:0002092	IAO:0000115	@en
ERROR	duplicate_label	GENEPIO:0001253	rdfs:label	specimen processing@en
ERROR	duplicate_label	GENEPIO:0100286	rdfs:label	specimen processing@en
ERROR	duplicate_label	GENEPIO:0100037	rdfs:label	prior antiviral treatment@en
ERROR	duplicate_label	GENEPIO:0102272	rdfs:label	prior antiviral treatment@en
ERROR	duplicate_label	GENEPIO:0001541	rdfs:label	parent-guardian role@en
ERROR	duplicate_label	GENEPIO:0100269	rdfs:label	parent-guardian role@en
ERROR	duplicate_label	GENEPIO:0000023	rdfs:label	isolate received date@en
ERROR	duplicate_label	GENEPIO:0100466	rdfs:label	isolate received date@en
ERROR	duplicate_label	GENEPIO:0001938	rdfs:label	454 Genome Sequencer Junior@en
ERROR	duplicate_label	GENEPIO:0100969	rdfs:label	454 Genome Sequencer Junior@en
ERROR	missing_label	GENEPIO:0000099	rdfs:label	
ERROR	missing_label	GENEPIO:0000100	rdfs:label	
ERROR	missing_label	GENEPIO:0000101	rdfs:label	
ERROR	missing_label	GENEPIO:0000116	rdfs:label	
ERROR	missing_label	GENEPIO:0001367	rdfs:label	
ERROR	missing_label	GENEPIO:0001368	rdfs:label	
ERROR	missing_label	GENEPIO:0001369	rdfs:label	
ERROR	missing_label	GENEPIO:0001370	rdfs:label	
ERROR	missing_label	GENEPIO:0001372	rdfs:label	
ERROR	missing_label	GENEPIO:0001373	rdfs:label	
ERROR	missing_label	GENEPIO:0001433	rdfs:label	
ERROR	multiple_definitions	GENEPIO:0001121	IAO:0000115	A data field category which receives a range of one or more data fields.@en
ERROR	multiple_definitions	GENEPIO:0001121	IAO:0000115	A data field which receives a range of one or more data fields.@en
ERROR	multiple_definitions	GENEPIO:0001736	IAO:0000115	A data field which describes the DataHarmonizer software and template version provenance.@en
ERROR	multiple_definitions	GENEPIO:0001736	IAO:0000115	In chemistry, pH is a numeric scale used to specify the acidity or basicity(alkalinity) of an aqueous solution@en
ERROR	multiple_definitions	GENEPIO:0002137	IAO:0000115	A data item which is the amount of a reference sequence covered by a sequence of interest.
ERROR	multiple_definitions	GENEPIO:0002137	IAO:0000115	A data item which is the amount of a reference sequence covered by a sequence of interest.@en
ERROR	multiple_definitions	GENEPIO:0100027	IAO:0000115	A device which is a soft, absorbent material mounted on one or both ends of a stick.
ERROR	multiple_definitions	GENEPIO:0100027	IAO:0000115	A device which is a soft, absorbent material mounted on one or both ends of a stick.@en
ERROR	multiple_labels	GENEPIO:0001736	rdfs:label	pH measurement@en
ERROR	multiple_labels	GENEPIO:0001736	rdfs:label	ph measurement value@en
ERROR	multiple_labels	GENEPIO:0002137	rdfs:label	breadth of coverage
ERROR	multiple_labels	GENEPIO:0002137	rdfs:label	breadth of coverage@en
ERROR	multiple_labels	GENEPIO:0100027	rdfs:label	swab
ERROR	multiple_labels	GENEPIO:0100027	rdfs:label	swab@en
WARN	annotation_whitespace	GENEPIO:0001121	IAO:0000116	(2026-04-20): 
WARN	annotation_whitespace	GENEPIO:0100025	IAO:0000118	 PPE gown
WARN	annotation_whitespace	GENEPIO:0100025	IAO:0000118	 personal protective equipment gown 
WARN	annotation_whitespace	GENEPIO:0100025	IAO:0000118	protective gown 
WARN	annotation_whitespace	GENEPIO:0100596	IAO:0000118	 contig identifier
WARN	annotation_whitespace	GENEPIO:0100596	IAO:0000118	contig ID 
WARN	annotation_whitespace	GENEPIO:0100597	IAO:0000118	 strand orientation
WARN	annotation_whitespace	GENEPIO:0100597	IAO:0000118	strand 
WARN	annotation_whitespace	GENEPIO:0100600	IAO:0000118	 % coverage (breadth) 
WARN	annotation_whitespace	GENEPIO:0100600	IAO:0000118	 breadth of coverage %
WARN	annotation_whitespace	GENEPIO:0100600	IAO:0000118	coverage (breadth) 
WARN	annotation_whitespace	GENEPIO:0100606	IAO:0000118	 reference sequence accession identifier
WARN	annotation_whitespace	GENEPIO:0100606	IAO:0000118	reference accession 
WARN	annotation_whitespace	GENEPIO:0100968	IAO:0000119	https://www.thelabworldgroup.com/product/roche-gs-454-flx-dna-sequencer/ 
WARN	annotation_whitespace	GENEPIO:0102148	IAO:0000119	https://en.mgi-tech.com/products/instruments_info/2/
WARN	annotation_whitespace	GENEPIO:0102149	IAO:0000119	https://en.mgi-tech.com/products/instruments_info/2/
WARN	duplicate_exact_synonym	GENEPIO:0100314	oboInOwl:hasExactSynonym	vaccination_date_dose_2@en
WARN	duplicate_exact_synonym	GENEPIO:0100316	oboInOwl:hasExactSynonym	vaccination_date_dose_2@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose two vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100315	oboInOwl:hasExactSynonym	vaccination dose two vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose three vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100317	oboInOwl:hasExactSynonym	vaccination dose three vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose four vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100319	oboInOwl:hasExactSynonym	vaccination dose four vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose 4 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100319	oboInOwl:hasExactSynonym	vaccination dose 4 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100314	oboInOwl:hasExactSynonym	vaccination dose 4 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0100320	oboInOwl:hasExactSynonym	vaccination dose 4 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose 3 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100317	oboInOwl:hasExactSynonym	vaccination dose 3 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100314	oboInOwl:hasExactSynonym	vaccination dose 3 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0100318	oboInOwl:hasExactSynonym	vaccination dose 3 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0100313	oboInOwl:hasExactSynonym	vaccination dose 2 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100315	oboInOwl:hasExactSynonym	vaccination dose 2 vaccine name@en
WARN	duplicate_exact_synonym	GENEPIO:0100314	oboInOwl:hasExactSynonym	vaccination dose 2 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0100316	oboInOwl:hasExactSynonym	vaccination dose 2 vaccination date@en
WARN	duplicate_exact_synonym	GENEPIO:0102281	IAO:0000118	sequencing instrument model@en
WARN	duplicate_exact_synonym	GENEPIO:0102283	IAO:0000118	sequencing instrument model@en
WARN	duplicate_exact_synonym	GENEPIO:0100314	IAO:0000118	PCDS:vaccination_date_dose_*@en
WARN	duplicate_exact_synonym	GENEPIO:0100316	IAO:0000118	PCDS:vaccination_date_dose_*@en
WARN	duplicate_exact_synonym	GENEPIO:0100318	IAO:0000118	PCDS:vaccination_date_dose_*@en
WARN	duplicate_exact_synonym	GENEPIO:0100320	IAO:0000118	PCDS:vaccination_date_dose_*@en
WARN	duplicate_exact_synonym	GENEPIO:0102038	IAO:0000118	PCDS:assay_target_name_*@en
WARN	duplicate_exact_synonym	GENEPIO:0102039	IAO:0000118	PCDS:assay_target_name_*@en
WARN	duplicate_exact_synonym	GENEPIO:0102052	IAO:0000118	PCDS:assay_target_name_*@en
WARN	duplicate_exact_synonym	GENEPIO:0100727	oboInOwl:hasExactSynonym	microbiological quantification attribute bundle@en
WARN	duplicate_exact_synonym	GENEPIO:0100733	oboInOwl:hasExactSynonym	microbiological quantification attribute bundle@en
WARN	duplicate_exact_synonym	GENEPIO:0100714	oboInOwl:hasExactSynonym	microbiological characterization attribute bundle@en
