Level	Rule Name	Subject	Property	Value
ERROR	missing_label	GENEPIO:0000098	rdfs:label	
ERROR	missing_label	GENEPIO:0000099	rdfs:label	
ERROR	missing_label	GENEPIO:0000100	rdfs:label	
ERROR	missing_label	GENEPIO:0000101	rdfs:label	
ERROR	missing_label	GENEPIO:0000102	rdfs:label	
ERROR	missing_label	GENEPIO:0000116	rdfs:label	
ERROR	missing_label	GENEPIO:0001367	rdfs:label	
ERROR	missing_label	GENEPIO:0001368	rdfs:label	
ERROR	missing_label	GENEPIO:0001369	rdfs:label	
ERROR	missing_label	GENEPIO:0001370	rdfs:label	
ERROR	missing_label	GENEPIO:0001372	rdfs:label	
ERROR	missing_label	GENEPIO:0001373	rdfs:label	
ERROR	missing_label	GENEPIO:0001433	rdfs:label	
ERROR	duplicate_definition	test drug minimum concentration	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	test drug minimum concentration specification	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	r2 fastq filename	IAO:0000115	The user-specified filename of the r2 FASTQ file.@en
ERROR	duplicate_definition	r2 fastq filepath	IAO:0000115	The user-specified filename of the r2 FASTQ file.@en
ERROR	duplicate_definition	r1 fastq filename	IAO:0000115	The user-specified filename of the r1 FASTQ file.@en
ERROR	duplicate_definition	r1 fastq filepath	IAO:0000115	The user-specified filename of the r1 FASTQ file.@en
ERROR	duplicate_definition	gene name 1	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	gene name 2	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	gene name 3	IAO:0000115	The name of the gene used in the diagnostic RT-PCR test.@en
ERROR	duplicate_definition	diagnostic pcr protocol 1	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	diagnostic pcr protocol 2	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	diagnostic pcr protocol 3	IAO:0000115	The name and version number of the protocol used for diagnostic marker amplification.@en
ERROR	duplicate_definition	diagnostic pcr Ct value 1	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	diagnostic pcr Ct value 2	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	diagnostic pcr Ct value 3	IAO:0000115	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.@en
ERROR	duplicate_definition	cyanotic face	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	cyanotic lips	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	tube containing media or preservative	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	tube containing antimicrobial	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	specimen collection location - city or region	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	specimen collection location - state/province/territory/region	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	subject disease	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	subject disease specification	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	SourceCountry	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	PulseNet:SourceCountry	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	contig L50	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	contig LG50	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	international travel surveillance strategy	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	surveillance from international worker testing strategy	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
