Level	Rule Name	Subject	Property	Value
ERROR	missing_label	GENEPIO:0000098	rdfs:label	
ERROR	missing_label	GENEPIO:0000099	rdfs:label	
ERROR	missing_label	GENEPIO:0000100	rdfs:label	
ERROR	missing_label	GENEPIO:0000101	rdfs:label	
ERROR	missing_label	GENEPIO:0000102	rdfs:label	
ERROR	missing_label	GENEPIO:0000116	rdfs:label	
ERROR	missing_label	GENEPIO:0001367	rdfs:label	
ERROR	missing_label	GENEPIO:0001368	rdfs:label	
ERROR	missing_label	GENEPIO:0001369	rdfs:label	
ERROR	missing_label	GENEPIO:0001370	rdfs:label	
ERROR	missing_label	GENEPIO:0001372	rdfs:label	
ERROR	missing_label	GENEPIO:0001373	rdfs:label	
ERROR	missing_label	GENEPIO:0001433	rdfs:label	
ERROR	missing_label	GENEPIO:0100304	rdfs:label	
ERROR	missing_label	GENEPIO:0100305	rdfs:label	
ERROR	missing_label	GENEPIO:0100306	rdfs:label	
ERROR	missing_label	GENEPIO:0100307	rdfs:label	
ERROR	missing_label	GENEPIO:0100308	rdfs:label	
ERROR	missing_label	GENEPIO:0100334	rdfs:label	
ERROR	missing_label	GENEPIO:0100354	rdfs:label	
ERROR	missing_label	GENEPIO:0100355	rdfs:label	
ERROR	missing_label	GENEPIO:0100356	rdfs:label	
ERROR	missing_label	GENEPIO:0100357	rdfs:label	
ERROR	deprecated_boolean_datatype	GENEPIO:0001541	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0001935	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0001939	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100019	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100022	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100071	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100087	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100107	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100108	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100114	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100116	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100117	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100118	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100119	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100125	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100127	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100132	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100246	owl:deprecated	TRUE
ERROR	deprecated_boolean_datatype	GENEPIO:0100297	owl:deprecated	TRUE
ERROR	multiple_labels	GENEPIO:0001541	rdfs:label	obsolete: parent-guardian role@en
ERROR	multiple_labels	GENEPIO:0001541	rdfs:label	parent-guardian role@en
ERROR	multiple_labels	GENEPIO:0001552	rdfs:label	household exposure@en
ERROR	multiple_labels	GENEPIO:0001552	rdfs:label	obsolete: household exposure@en
ERROR	multiple_labels	GENEPIO:0002224	rdfs:label	IAO:0000428
ERROR	multiple_labels	GENEPIO:0002224	rdfs:label	isolate preparation service@en
ERROR	multiple_labels	GENEPIO:0100346	rdfs:label	vaccination dose 3 vaccination date example@en
ERROR	multiple_labels	GENEPIO:0100346	rdfs:label	vaccination dose 3 vaccine name example@en
ERROR	duplicate_label	GENEPIO:0001503	rdfs:label	variant designation@en
ERROR	duplicate_label	GENEPIO:0100293	rdfs:label	variant designation@en
ERROR	duplicate_label	GENEPIO:0001253	rdfs:label	specimen processing@en
ERROR	duplicate_label	GENEPIO:0100286	rdfs:label	specimen processing@en
ERROR	duplicate_label	GENEPIO:0001541	rdfs:label	parent-guardian role@en
ERROR	duplicate_label	GENEPIO:0100269	rdfs:label	parent-guardian role@en
ERROR	duplicate_label	GENEPIO:0001817	rdfs:label	NIFSTD@en
ERROR	duplicate_label	GENEPIO:0001820	rdfs:label	NIFSTD@en
