Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	GENEPIO:0001541	rdfs:subClassOf	GENEPIO:0001537
ERROR	deprecated_class_reference	GENEPIO:0002178	rdfs:subClassOf	OBI:0000658
ERROR	duplicate_definition	GENEPIO:0002101	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	GENEPIO:0002170	IAO:0000115	This is the minimum concentration of a drug applied during an an assay.@en
ERROR	duplicate_definition	GENEPIO:0100062	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0100064	IAO:0000115	Persistent blue discoloration of the lips.@en
ERROR	duplicate_definition	GENEPIO:0002120	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	GENEPIO:0002121	IAO:0000600	NOTE: there are different types of tubes with coloured caps indicating different preservatives etc.@en
ERROR	duplicate_definition	GENEPIO:0000117	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0002097	IAO:0000600	Note that this is expressed in a particular format in some standards.@en
ERROR	duplicate_definition	GENEPIO:0001617	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	GENEPIO:0002165	IAO:0000115	Name of disease in a subject that is related to a given investigation, study and/or specimen.@en
ERROR	duplicate_definition	GENEPIO:0002180	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	GENEPIO:0002182	IAO:0000115	Country where isolate was collected@en
ERROR	duplicate_definition	GENEPIO:0001633	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	GENEPIO:0001773	IAO:0000115	Contig L50 is the number of contigs equal to or longer than contig N50. The length of the assembly itself is used in the calculation.@en
ERROR	duplicate_definition	GENEPIO:0100014	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0100018	IAO:0000115	A travel-associated surveillance strategy in which individuals are selected if they have a travel history outside of the reporting country in a specified number of days before onset of symptoms.@en
ERROR	duplicate_definition	GENEPIO:0001783	IAO:0000115	A travel destination is a destination city (or populated place of some scale) which a given human has travelled to on a particular trip.@en
ERROR	duplicate_definition	GENEPIO:0002173	IAO:0000115	A travel destination is a destination city (or populated place of some scale) which a given human has travelled to on a particular trip.@en
