Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	SYMP:0000009	oboInOwl:hasExactSynonym	blister
WARN	duplicate_label_synonym	SYMP:0000124	oboInOwl:hasExactSynonym	seizure
WARN	duplicate_label_synonym	SYMP:0000178	oboInOwl:hasExactSynonym	weight loss
WARN	duplicate_label_synonym	SYMP:0000407	oboInOwl:hasExactSynonym	syncope
WARN	duplicate_label_synonym	SYMP:0000421	oboInOwl:hasExactSynonym	hematochezia
WARN	duplicate_label_synonym	SYMP:0000439	oboInOwl:hasExactSynonym	heartburn
WARN	duplicate_exact_synonym	SYMP:0000521	oboInOwl:hasExactSynonym	lymphadenopathy
WARN	duplicate_exact_synonym	SYMP:0019142	oboInOwl:hasExactSynonym	lymphadenopathy
WARN	missing_definition	SYMP:0000001	IAO:0000115	
WARN	missing_definition	SYMP:0000002	IAO:0000115	
WARN	missing_definition	SYMP:0000008	IAO:0000115	
WARN	missing_definition	SYMP:0000015	IAO:0000115	
WARN	missing_definition	SYMP:0000017	IAO:0000115	
WARN	missing_definition	SYMP:0000018	IAO:0000115	
WARN	missing_definition	SYMP:0000019	IAO:0000115	
WARN	missing_definition	SYMP:0000022	IAO:0000115	
WARN	missing_definition	SYMP:0000024	IAO:0000115	
WARN	missing_definition	SYMP:0000025	IAO:0000115	
WARN	missing_definition	SYMP:0000032	IAO:0000115	
WARN	missing_definition	SYMP:0000033	IAO:0000115	
WARN	missing_definition	SYMP:0000036	IAO:0000115	
WARN	missing_definition	SYMP:0000038	IAO:0000115	
WARN	missing_definition	SYMP:0000045	IAO:0000115	
WARN	missing_definition	SYMP:0000046	IAO:0000115	
WARN	missing_definition	SYMP:0000047	IAO:0000115	
WARN	missing_definition	SYMP:0000051	IAO:0000115	
WARN	missing_definition	SYMP:0000054	IAO:0000115	
WARN	missing_definition	SYMP:0000058	IAO:0000115	
WARN	missing_definition	SYMP:0000059	IAO:0000115	
WARN	missing_definition	SYMP:0000063	IAO:0000115	
WARN	missing_definition	SYMP:0000064	IAO:0000115	
WARN	missing_definition	SYMP:0000066	IAO:0000115	
WARN	missing_definition	SYMP:0000068	IAO:0000115	
WARN	missing_definition	SYMP:0000069	IAO:0000115	
WARN	missing_definition	SYMP:0000070	IAO:0000115	
WARN	missing_definition	SYMP:0000074	IAO:0000115	
WARN	missing_definition	SYMP:0000076	IAO:0000115	
WARN	missing_definition	SYMP:0000079	IAO:0000115	
WARN	missing_definition	SYMP:0000082	IAO:0000115	
WARN	missing_definition	SYMP:0000083	IAO:0000115	
WARN	missing_definition	SYMP:0000084	IAO:0000115	
WARN	missing_definition	SYMP:0000086	IAO:0000115	
WARN	missing_definition	SYMP:0000087	IAO:0000115	
WARN	missing_definition	SYMP:0000090	IAO:0000115	
WARN	missing_definition	SYMP:0000091	IAO:0000115	
WARN	missing_definition	SYMP:0000093	IAO:0000115	
WARN	missing_definition	SYMP:0000094	IAO:0000115	
WARN	missing_definition	SYMP:0000095	IAO:0000115	
WARN	missing_definition	SYMP:0000100	IAO:0000115	
WARN	missing_definition	SYMP:0000106	IAO:0000115	
WARN	missing_definition	SYMP:0000109	IAO:0000115	
WARN	missing_definition	SYMP:0000112	IAO:0000115	
WARN	missing_definition	SYMP:0000114	IAO:0000115	
WARN	missing_definition	SYMP:0000121	IAO:0000115	
WARN	missing_definition	SYMP:0000124	IAO:0000115	
WARN	missing_definition	SYMP:0000125	IAO:0000115	
WARN	missing_definition	SYMP:0000127	IAO:0000115	
WARN	missing_definition	SYMP:0000128	IAO:0000115	
WARN	missing_definition	SYMP:0000129	IAO:0000115	
WARN	missing_definition	SYMP:0000130	IAO:0000115	
WARN	missing_definition	SYMP:0000131	IAO:0000115	
WARN	missing_definition	SYMP:0000133	IAO:0000115	
WARN	missing_definition	SYMP:0000134	IAO:0000115	
WARN	missing_definition	SYMP:0000141	IAO:0000115	
WARN	missing_definition	SYMP:0000144	IAO:0000115	
WARN	missing_definition	SYMP:0000146	IAO:0000115	
WARN	missing_definition	SYMP:0000147	IAO:0000115	
WARN	missing_definition	SYMP:0000153	IAO:0000115	
WARN	missing_definition	SYMP:0000157	IAO:0000115	
WARN	missing_definition	SYMP:0000158	IAO:0000115	
WARN	missing_definition	SYMP:0000160	IAO:0000115	
WARN	missing_definition	SYMP:0000164	IAO:0000115	
WARN	missing_definition	SYMP:0000177	IAO:0000115	
WARN	missing_definition	SYMP:0000178	IAO:0000115	
WARN	missing_definition	SYMP:0000180	IAO:0000115	
WARN	missing_definition	SYMP:0000182	IAO:0000115	
WARN	missing_definition	SYMP:0000183	IAO:0000115	
WARN	missing_definition	SYMP:0000184	IAO:0000115	
WARN	missing_definition	SYMP:0000185	IAO:0000115	
WARN	missing_definition	SYMP:0000186	IAO:0000115	
WARN	missing_definition	SYMP:0000187	IAO:0000115	
WARN	missing_definition	SYMP:0000188	IAO:0000115	
WARN	missing_definition	SYMP:0000189	IAO:0000115	
WARN	missing_definition	SYMP:0000190	IAO:0000115	
WARN	missing_definition	SYMP:0000193	IAO:0000115	
WARN	missing_definition	SYMP:0000194	IAO:0000115	
WARN	missing_definition	SYMP:0000195	IAO:0000115	
WARN	missing_definition	SYMP:0000196	IAO:0000115	
WARN	missing_definition	SYMP:0000200	IAO:0000115	
WARN	missing_definition	SYMP:0000201	IAO:0000115	
WARN	missing_definition	SYMP:0000202	IAO:0000115	
WARN	missing_definition	SYMP:0000205	IAO:0000115	
WARN	missing_definition	SYMP:0000206	IAO:0000115	
WARN	missing_definition	SYMP:0000208	IAO:0000115	
WARN	missing_definition	SYMP:0000209	IAO:0000115	
WARN	missing_definition	SYMP:0000210	IAO:0000115	
WARN	missing_definition	SYMP:0000211	IAO:0000115	
WARN	missing_definition	SYMP:0000212	IAO:0000115	
WARN	missing_definition	SYMP:0000215	IAO:0000115	
WARN	missing_definition	SYMP:0000216	IAO:0000115	
WARN	missing_definition	SYMP:0000217	IAO:0000115	
WARN	missing_definition	SYMP:0000218	IAO:0000115	
WARN	missing_definition	SYMP:0000220	IAO:0000115	
WARN	missing_definition	SYMP:0000221	IAO:0000115	
WARN	missing_definition	SYMP:0000222	IAO:0000115	
WARN	missing_definition	SYMP:0000223	IAO:0000115	
WARN	missing_definition	SYMP:0000224	IAO:0000115	
WARN	missing_definition	SYMP:0000225	IAO:0000115	
WARN	missing_definition	SYMP:0000227	IAO:0000115	
WARN	missing_definition	SYMP:0000228	IAO:0000115	
WARN	missing_definition	SYMP:0000229	IAO:0000115	
WARN	missing_definition	SYMP:0000230	IAO:0000115	
WARN	missing_definition	SYMP:0000233	IAO:0000115	
WARN	missing_definition	SYMP:0000234	IAO:0000115	
WARN	missing_definition	SYMP:0000238	IAO:0000115	
WARN	missing_definition	SYMP:0000239	IAO:0000115	
WARN	missing_definition	SYMP:0000240	IAO:0000115	
WARN	missing_definition	SYMP:0000241	IAO:0000115	
WARN	missing_definition	SYMP:0000242	IAO:0000115	
WARN	missing_definition	SYMP:0000244	IAO:0000115	
WARN	missing_definition	SYMP:0000245	IAO:0000115	
WARN	missing_definition	SYMP:0000246	IAO:0000115	
WARN	missing_definition	SYMP:0000247	IAO:0000115	
WARN	missing_definition	SYMP:0000249	IAO:0000115	
WARN	missing_definition	SYMP:0000250	IAO:0000115	
WARN	missing_definition	SYMP:0000251	IAO:0000115	
WARN	missing_definition	SYMP:0000252	IAO:0000115	
WARN	missing_definition	SYMP:0000253	IAO:0000115	
WARN	missing_definition	SYMP:0000254	IAO:0000115	
WARN	missing_definition	SYMP:0000255	IAO:0000115	
WARN	missing_definition	SYMP:0000256	IAO:0000115	
WARN	missing_definition	SYMP:0000257	IAO:0000115	
WARN	missing_definition	SYMP:0000258	IAO:0000115	
