Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	transient fever	rdfs:label	transient fever
ERROR	duplicate_label	transient fever	rdfs:label	transient fever
ERROR	duplicate_label	sudden onset of fever	rdfs:label	sudden onset of fever
ERROR	duplicate_label	sudden onset of fever	rdfs:label	sudden onset of fever
ERROR	duplicate_label	spastic paralysis	rdfs:label	spastic paralysis
ERROR	duplicate_label	spastic paralysis	rdfs:label	spastic paralysis
ERROR	duplicate_label	nasal discharge	rdfs:label	nasal discharge
ERROR	duplicate_label	nasal discharge	rdfs:label	nasal discharge
ERROR	duplicate_label	lameness	rdfs:label	lameness
ERROR	duplicate_label	lameness	rdfs:label	lameness
ERROR	duplicate_label	hind limb paralysis	rdfs:label	hind limb paralysis
ERROR	duplicate_label	hind limb paralysis	rdfs:label	hind limb paralysis
ERROR	duplicate_label	high fever	rdfs:label	high fever
ERROR	duplicate_label	high fever	rdfs:label	high fever
WARN	annotation_whitespace	ptosis	oboInOwl:hasExactSynonym	droopiness 
WARN	annotation_whitespace	palpitation	oboInOwl:hasExactSynonym	abnormal heart beats 
WARN	annotation_whitespace	continuous fever	oboInOwl:hasRelatedSynonym	continued fever 
WARN	duplicate_exact_synonym	enlargement of lymph nodes	oboInOwl:hasExactSynonym	lymphadenopathy
WARN	duplicate_exact_synonym	adenopathy	oboInOwl:hasExactSynonym	lymphadenopathy
WARN	missing_definition	abdominal cramp	IAO:0000115	
WARN	missing_definition	abdominal distention	IAO:0000115	
WARN	missing_definition	blindness	IAO:0000115	
WARN	missing_definition	giddiness	IAO:0000115	
WARN	missing_definition	crinkle	IAO:0000115	
WARN	missing_definition	darkening of skin	IAO:0000115	
WARN	missing_definition	deafness	IAO:0000115	
WARN	missing_definition	depression	IAO:0000115	
WARN	missing_definition	drowsiness	IAO:0000115	
WARN	missing_definition	dry cough	IAO:0000115	
WARN	missing_definition	flaccidity	IAO:0000115	
WARN	missing_definition	flat keratotic capsule	IAO:0000115	
WARN	missing_definition	hemorrhagic gastroenteritis	IAO:0000115	
WARN	missing_definition	dyspneic enteritis	IAO:0000115	
WARN	missing_definition	hepatic necrosis	IAO:0000115	
WARN	missing_definition	hepatitis	IAO:0000115	
WARN	missing_definition	hepatosplenomegaly	IAO:0000115	
WARN	missing_definition	hydrocephalus	IAO:0000115	
WARN	missing_definition	hypergammaglobulinemia	IAO:0000115	
WARN	missing_definition	hyperreflexia	IAO:0000115	
WARN	missing_definition	hypotension	IAO:0000115	
WARN	missing_definition	intestinal hemorrhage	IAO:0000115	
WARN	missing_definition	joint pain	IAO:0000115	
WARN	missing_definition	keratotic nodules of the skin	IAO:0000115	
WARN	missing_definition	laryngitis	IAO:0000115	
WARN	missing_definition	laryngotracheitis	IAO:0000115	
WARN	missing_definition	lesions in myocardium	IAO:0000115	
WARN	missing_definition	lesions in swim bladder	IAO:0000115	
WARN	missing_definition	listlessness	IAO:0000115	
WARN	missing_definition	coordination symptom	IAO:0000115	
WARN	missing_definition	lesions in lung	IAO:0000115	
WARN	missing_definition	lymphangitis	IAO:0000115	
WARN	missing_definition	lymphoblastoma	IAO:0000115	
WARN	missing_definition	lymphopenia	IAO:0000115	
WARN	missing_definition	massive hepatic necrosis	IAO:0000115	
WARN	missing_definition	encephalitis	IAO:0000115	
WARN	missing_definition	mild encephalitis	IAO:0000115	
WARN	missing_definition	muscle cramp	IAO:0000115	
WARN	missing_definition	muscle weakness	IAO:0000115	
WARN	missing_definition	myocarditis	IAO:0000115	
WARN	missing_definition	lesions in pancreas	IAO:0000115	
WARN	missing_definition	plasmacytosis	IAO:0000115	
WARN	missing_definition	mouth papules	IAO:0000115	
WARN	missing_definition	tracheitis	IAO:0000115	
WARN	missing_definition	thrombocytopenia	IAO:0000115	
WARN	missing_definition	rhinitis	IAO:0000115	
WARN	missing_definition	seizure	IAO:0000115	
