Level	Rule Name	Subject	Property	Value
WARN	duplicate_label_synonym	SYMP:0000517	oboInOwl:hasExactSynonym	hemoptysis
WARN	duplicate_label_synonym	SYMP:0000523	oboInOwl:hasExactSynonym	anorexia
WARN	duplicate_label_synonym	SYMP:0000576	oboInOwl:hasExactSynonym	chest pain
WARN	missing_definition	SYMP:0000001	IAO:0000115	
WARN	missing_definition	SYMP:0000002	IAO:0000115	
WARN	missing_definition	SYMP:0000008	IAO:0000115	
WARN	missing_definition	SYMP:0000015	IAO:0000115	
WARN	missing_definition	SYMP:0000017	IAO:0000115	
WARN	missing_definition	SYMP:0000018	IAO:0000115	
WARN	missing_definition	SYMP:0000019	IAO:0000115	
WARN	missing_definition	SYMP:0000032	IAO:0000115	
WARN	missing_definition	SYMP:0000033	IAO:0000115	
WARN	missing_definition	SYMP:0000036	IAO:0000115	
WARN	missing_definition	SYMP:0000045	IAO:0000115	
WARN	missing_definition	SYMP:0000046	IAO:0000115	
WARN	missing_definition	SYMP:0000047	IAO:0000115	
WARN	missing_definition	SYMP:0000051	IAO:0000115	
WARN	missing_definition	SYMP:0000054	IAO:0000115	
WARN	missing_definition	SYMP:0000058	IAO:0000115	
WARN	missing_definition	SYMP:0000059	IAO:0000115	
WARN	missing_definition	SYMP:0000063	IAO:0000115	
WARN	missing_definition	SYMP:0000066	IAO:0000115	
WARN	missing_definition	SYMP:0000068	IAO:0000115	
WARN	missing_definition	SYMP:0000069	IAO:0000115	
WARN	missing_definition	SYMP:0000070	IAO:0000115	
WARN	missing_definition	SYMP:0000076	IAO:0000115	
WARN	missing_definition	SYMP:0000079	IAO:0000115	
WARN	missing_definition	SYMP:0000082	IAO:0000115	
WARN	missing_definition	SYMP:0000083	IAO:0000115	
WARN	missing_definition	SYMP:0000084	IAO:0000115	
WARN	missing_definition	SYMP:0000086	IAO:0000115	
WARN	missing_definition	SYMP:0000087	IAO:0000115	
WARN	missing_definition	SYMP:0000090	IAO:0000115	
WARN	missing_definition	SYMP:0000091	IAO:0000115	
WARN	missing_definition	SYMP:0000093	IAO:0000115	
WARN	missing_definition	SYMP:0000094	IAO:0000115	
WARN	missing_definition	SYMP:0000095	IAO:0000115	
WARN	missing_definition	SYMP:0000100	IAO:0000115	
WARN	missing_definition	SYMP:0000106	IAO:0000115	
WARN	missing_definition	SYMP:0000109	IAO:0000115	
WARN	missing_definition	SYMP:0000112	IAO:0000115	
WARN	missing_definition	SYMP:0000114	IAO:0000115	
WARN	missing_definition	SYMP:0000121	IAO:0000115	
WARN	missing_definition	SYMP:0000124	IAO:0000115	
WARN	missing_definition	SYMP:0000125	IAO:0000115	
WARN	missing_definition	SYMP:0000127	IAO:0000115	
WARN	missing_definition	SYMP:0000128	IAO:0000115	
WARN	missing_definition	SYMP:0000129	IAO:0000115	
WARN	missing_definition	SYMP:0000130	IAO:0000115	
WARN	missing_definition	SYMP:0000133	IAO:0000115	
WARN	missing_definition	SYMP:0000134	IAO:0000115	
WARN	missing_definition	SYMP:0000146	IAO:0000115	
WARN	missing_definition	SYMP:0000147	IAO:0000115	
WARN	missing_definition	SYMP:0000153	IAO:0000115	
