Level	Rule Name	Subject	Property	Value
ERROR	label_whitespace	RBO:00002032	rdfs:label	Social science and humanities study 
ERROR	label_whitespace	RBO:00002110	rdfs:label	Meteorology study 
ERROR	deprecated_boolean_datatype	RBO:00000058	owl:deprecated	radionuclide
ERROR	deprecated_boolean_datatype	RBO:00000123	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	RBO:00000124	owl:deprecated	owl:deprecated
WARN	annotation_whitespace	RBO:00002007	IAO:0000118	Exposure to human generated radiation 
WARN	annotation_whitespace	RBO:00002030	obo:definition	 A study of human or animal activity, in terms of motivation, direction, result, emotion, perception, or etiology.
WARN	annotation_whitespace	RBO:00002039	obo:definition	 Genetic study done at the population level or among population groups, generally to find the cause, incidence or spread of a disease or to see the response to a treatment, nutrition or environment.
WARN	annotation_whitespace	RBO:00002041	obo:definition	Observational studies which include an organized system that uses observational methods to collect uniform data (clinical and other) prospectively for a population defined by a particular disorder/disease, condition (including susceptibility to a disorder), or exposure (including products, health care services, and/or procedures) and that serves a predetermined scientific, clinical, or policy purpose. Patient registries may be single purpose or on-going data collection programs that address one or more questions. (AHRQ) An observational study that is also considered to be a Patient Registry. 
WARN	annotation_whitespace	RBO:00002090	obo:definition	Study of the cellular phenomenon which radiation energy is not been directly deposited in cells by transfer of medium, proximity/justaposition, or other means, but results in their behaving as if they had been irradiated. 
WARN	annotation_whitespace	RBO:00002115	obo:definition	Photons having energies that are greater than tens of thousands of electron volts (eV).  
WARN	annotation_whitespace	RBO:00005004	IAO:0000118	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	RBO:00005004	obo:definition	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	RBO:00005005	IAO:0000118	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	RBO:00005005	obo:definition	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	RBO:00005006	IAO:0000118	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	RBO:00005006	obo:definition	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	RBO:00005007	IAO:0000118	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	RBO:00005007	obo:definition	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	RBO:00005008	IAO:0000118	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	RBO:00005008	obo:definition	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	RBO:00005012	obo:definition	The kinetic energy carried by a particle or photon of ionizing radiation. 
WARN	annotation_whitespace	RBO:00005025	obo:definition	An organism or material entity kept unexposed to radiation, for purposes of comparison to a similar organism or material entity that has been exposed to radiation 
WARN	annotation_whitespace	RBO:00005028	obo:definition	A protocol for administering radiation to a sample 
WARN	annotation_whitespace	RBO:00005048	IAO:0000118	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	RBO:00005048	obo:definition	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	RBO:00005049	IAO:0000118	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	RBO:00005049	obo:definition	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	RBO:00005050	IAO:0000118	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	RBO:00005050	obo:definition	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	RBO:00005051	IAO:0000118	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	RBO:00005051	obo:definition	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	RBO:00005052	IAO:0000118	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	RBO:00005052	obo:definition	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	RBO:00005053	IAO:0000118	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	RBO:00005053	obo:definition	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	RBO:00005054	IAO:0000118	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	RBO:00005054	obo:definition	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	RBO:00005055	IAO:0000118	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	RBO:00005055	obo:definition	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	RBO:00005056	IAO:0000118	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	RBO:00005056	obo:definition	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	RBO:00005057	IAO:0000118	Kr-84 ion;Kr-84 nucleus;Kr-84 
WARN	annotation_whitespace	RBO:00005057	obo:definition	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	RBO:00005066	IAO:0000118	mGy/sec 
WARN	annotation_whitespace	RBO:010002	obo:definition	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that 
WARN	annotation_whitespace	RBO:010006	obo:definition	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a 
WARN	annotation_whitespace	RBO:010015	obo:definition	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed 
WARN	annotation_whitespace	RBO:010019	IAO:0000112	Neutrons have been found to have a higher RBE than electrons. 
WARN	missing_definition	RBO:00000001	IAO:0000115	
WARN	missing_definition	RBO:00000002	IAO:0000115	
WARN	missing_definition	RBO:00000003	IAO:0000115	
WARN	missing_definition	RBO:00000004	IAO:0000115	
WARN	missing_definition	RBO:00000005	IAO:0000115	
WARN	missing_definition	RBO:00000006	IAO:0000115	
WARN	missing_definition	RBO:00000007	IAO:0000115	
WARN	missing_definition	RBO:00000008	IAO:0000115	
WARN	missing_definition	RBO:00000009	IAO:0000115	
WARN	missing_definition	RBO:00000010	IAO:0000115	
WARN	missing_definition	RBO:00000011	IAO:0000115	
WARN	missing_definition	RBO:00000012	IAO:0000115	
WARN	missing_definition	RBO:00000013	IAO:0000115	
WARN	missing_definition	RBO:00000014	IAO:0000115	
WARN	missing_definition	RBO:00000015	IAO:0000115	
WARN	missing_definition	RBO:00000016	IAO:0000115	
WARN	missing_definition	RBO:00000017	IAO:0000115	
WARN	missing_definition	RBO:00000018	IAO:0000115	
WARN	missing_definition	RBO:00000019	IAO:0000115	
WARN	missing_definition	RBO:00000020	IAO:0000115	
WARN	missing_definition	RBO:00000021	IAO:0000115	
WARN	missing_definition	RBO:00000022	IAO:0000115	
WARN	missing_definition	RBO:00000023	IAO:0000115	
WARN	missing_definition	RBO:00000024	IAO:0000115	
WARN	missing_definition	RBO:00000026	IAO:0000115	
WARN	missing_definition	RBO:00000027	IAO:0000115	
WARN	missing_definition	RBO:00000028	IAO:0000115	
WARN	missing_definition	RBO:00000029	IAO:0000115	
WARN	missing_definition	RBO:00000033	IAO:0000115	
WARN	missing_definition	RBO:00000044	IAO:0000115	
WARN	missing_definition	RBO:00000045	IAO:0000115	
WARN	missing_definition	RBO:00000046	IAO:0000115	
WARN	missing_definition	RBO:00000047	IAO:0000115	
WARN	missing_definition	RBO:00000049	IAO:0000115	
WARN	missing_definition	RBO:00000050	IAO:0000115	
WARN	missing_definition	RBO:00000051	IAO:0000115	
WARN	missing_definition	RBO:00000052	IAO:0000115	
WARN	missing_definition	RBO:00000058	IAO:0000115	
WARN	missing_definition	RBO:00000060	IAO:0000115	
WARN	missing_definition	RBO:00000061	IAO:0000115	
WARN	missing_definition	RBO:00000062	IAO:0000115	
WARN	missing_definition	RBO:00000063	IAO:0000115	
WARN	missing_definition	RBO:00000064	IAO:0000115	
WARN	missing_definition	RBO:00000065	IAO:0000115	
WARN	missing_definition	RBO:00000066	IAO:0000115	
WARN	missing_definition	RBO:00000067	IAO:0000115	
WARN	missing_definition	RBO:00000068	IAO:0000115	
WARN	missing_definition	RBO:00000069	IAO:0000115	
WARN	missing_definition	RBO:00000070	IAO:0000115	
WARN	missing_definition	RBO:00000071	IAO:0000115	
WARN	missing_definition	RBO:00000072	IAO:0000115	
WARN	missing_definition	RBO:00000073	IAO:0000115	
WARN	missing_definition	RBO:00000074	IAO:0000115	
WARN	missing_definition	RBO:00000075	IAO:0000115	
WARN	missing_definition	RBO:00000076	IAO:0000115	
WARN	missing_definition	RBO:00000077	IAO:0000115	
WARN	missing_definition	RBO:00000078	IAO:0000115	
WARN	missing_definition	RBO:00000079	IAO:0000115	
WARN	missing_definition	RBO:00000080	IAO:0000115	
WARN	missing_definition	RBO:00000081	IAO:0000115	
WARN	missing_definition	RBO:00000082	IAO:0000115	
WARN	missing_definition	RBO:00000083	IAO:0000115	
