Level	Rule Name	Subject	Property	Value
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
ERROR	label_whitespace	Social science and humanities study 	rdfs:label	Social science and humanities study 
ERROR	label_whitespace	Meteorology study 	rdfs:label	Meteorology study 
ERROR	deprecated_boolean_datatype	Cobalt-57 gamma radiation	owl:deprecated	radionuclide
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	owl:deprecated
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	ionizing radiation categorized by source	IAO:0000115	
WARN	missing_definition	space radiation	IAO:0000115	
WARN	missing_definition	ground radiation	IAO:0000115	
WARN	missing_definition	tissue equivalent material	IAO:0000115	
WARN	missing_definition	Fe-56 ion radiation	IAO:0000115	
WARN	missing_definition	C-12 ion radiation	IAO:0000115	
WARN	missing_definition	Si-28 ion radiation	IAO:0000115	
WARN	missing_definition	He-4 ion radiation	IAO:0000115	
WARN	missing_definition	Ne-20 ion radiation	IAO:0000115	
WARN	missing_definition	light ion	IAO:0000115	
WARN	missing_definition	active dosimeter	IAO:0000115	
WARN	missing_definition	passive dosimeter	IAO:0000115	
WARN	missing_definition	background ionizing radiation	IAO:0000115	
WARN	missing_definition	effective dose	IAO:0000115	
WARN	missing_definition	mixed radiation field	IAO:0000115	
WARN	missing_definition	radiation environment	IAO:0000115	
WARN	missing_definition	Earth surface	IAO:0000115	
WARN	missing_definition	Earth atmosphere	IAO:0000115	
WARN	missing_definition	low Earth orbit	IAO:0000115	
WARN	missing_definition	beyond low Earth orbit	IAO:0000115	
WARN	missing_definition	fractionated radiation exposure	IAO:0000115	
WARN	missing_definition	millirad	IAO:0000115	
WARN	missing_definition	equivalent dose	IAO:0000115	
WARN	missing_definition	dose fraction	IAO:0000115	
WARN	missing_definition	cosmic radiation	IAO:0000115	
WARN	missing_definition	galactic cosmic radiation	IAO:0000115	
WARN	missing_definition	solar cosmic radiation	IAO:0000115	
WARN	missing_definition	dose rate	IAO:0000115	
WARN	missing_definition	spacecraft	IAO:0000115	
WARN	missing_definition	spacecraft module	IAO:0000115	
WARN	missing_definition	International Space Station module	IAO:0000115	
WARN	missing_definition	space station	IAO:0000115	
WARN	missing_definition	particle accelerator beamline	IAO:0000115	
WARN	missing_definition	particle accelerator radiation	IAO:0000115	
WARN	missing_definition	nuclear reactor radiation	IAO:0000115	
WARN	missing_definition	Cesium-137 gamma radiation	IAO:0000115	
WARN	missing_definition	Cobalt-60 gamma radiation	IAO:0000115	
WARN	missing_definition	Cobalt-57 gamma radiation	IAO:0000115	
WARN	missing_definition	radionuclide	IAO:0000115	
WARN	missing_definition	actinide	IAO:0000115	
WARN	missing_definition	actinium	IAO:0000115	
WARN	missing_definition	americium	IAO:0000115	
WARN	missing_definition	californium	IAO:0000115	
WARN	missing_definition	neptunium	IAO:0000115	
WARN	missing_definition	plutonium	IAO:0000115	
WARN	missing_definition	thorium	IAO:0000115	
WARN	missing_definition	uranium	IAO:0000115	
WARN	missing_definition	ultraviolet radiation	IAO:0000115	
WARN	missing_definition	radioprotectant	IAO:0000115	
WARN	missing_definition	radionuclide chelator	IAO:0000115	
WARN	missing_definition	co-carcinogen	IAO:0000115	
WARN	missing_definition	radiation response modifier	IAO:0000115	
WARN	missing_definition	peptide radiation response modifier	IAO:0000115	
WARN	missing_definition	small molecule radiation response modifier	IAO:0000115	
WARN	missing_definition	nuclear industry worker	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	radiobiology study type	IAO:0000115	
WARN	missing_definition	epidemiological study	IAO:0000115	
WARN	missing_definition	environmental study	IAO:0000115	
WARN	missing_definition	lifespan study	IAO:0000115	
WARN	missing_definition	carcinogenesis study	IAO:0000115	
WARN	missing_definition	tissue damage study	IAO:0000115	
WARN	missing_definition	dna damage and repair study	IAO:0000115	
WARN	missing_definition	physiological study	IAO:0000115	
WARN	missing_definition	anatomical study	IAO:0000115	
WARN	missing_definition	external exposure study	IAO:0000115	
WARN	missing_definition	internal contamination study	IAO:0000115	
WARN	missing_definition	mixed exposure route study	IAO:0000115	
WARN	missing_definition	acute external exposure study	IAO:0000115	
WARN	missing_definition	chronic external exposure study	IAO:0000115	
WARN	missing_definition	chronic internal contamination study	IAO:0000115	
WARN	missing_definition	acute internal contamination study	IAO:0000115	
WARN	missing_definition	acute mixed exposure route study	IAO:0000115	
WARN	missing_definition	chronic mixed exposure route study	IAO:0000115	
WARN	missing_definition	gene expression study	IAO:0000115	
WARN	missing_definition	proteomics study	IAO:0000115	
WARN	missing_definition	marker discovery study	IAO:0000115	
WARN	missing_definition	therapeutics study	IAO:0000115	
WARN	missing_definition	survival study	IAO:0000115	
WARN	missing_definition	metabolomics study	IAO:0000115	
WARN	missing_definition	nuclear accident study	IAO:0000115	
WARN	missing_definition	toxicity study	IAO:0000115	
WARN	missing_definition	endocrine study	IAO:0000115	
WARN	missing_definition	offspring study	IAO:0000115	
WARN	missing_definition	biokinetics study	IAO:0000115	
WARN	missing_definition	occupational role	IAO:0000115	
WARN	missing_definition	high linear energy transfer radiation	IAO:0000115	
WARN	missing_definition	low linear energy transfer radiation	IAO:0000115	
WARN	missing_definition	ionizing electromagnetic radiation	IAO:0000115	
WARN	missing_definition	radiation dosimeter device	IAO:0000115	
WARN	missing_definition	ionizing radiation	IAO:0000115	
WARN	missing_definition	charged particle radiation	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	gamma radiation	IAO:0000115	
WARN	missing_definition	particle accelerator	IAO:0000115	
WARN	missing_definition	nuclear reactor	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	O-16 ion radiation	IAO:0000115	
WARN	missing_definition	Ar-40 ion radiation	IAO:0000115	
WARN	missing_definition	Ti-48 ion radiation	IAO:0000115	
WARN	missing_definition	Kr-84 ion radiation	IAO:0000115	
WARN	missing_definition	Nb-93 ion radiation	IAO:0000115	
WARN	missing_definition	Ag-107 ion radiation	IAO:0000115	
WARN	missing_definition	Xe-129 ion radiation	IAO:0000115	
WARN	missing_definition	Ta-181 ion radiation	IAO:0000115	
WARN	missing_definition	Au-197 ion radiation	IAO:0000115	
WARN	missing_definition	N-14 ion radiation	IAO:0000115	
WARN	missing_definition	Radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental radiation exposure	IAO:0000115	
WARN	missing_definition	Planned radiation exposure	IAO:0000115	
WARN	missing_definition	Medical diagnostic radiation exposure	IAO:0000115	
WARN	missing_definition	Naturally occurring radiation exposure (NORM)	IAO:0000115	
WARN	missing_definition	Medical therapeutic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental non-medical anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Planned anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Accidental medical anthropogenic radiation exposure	IAO:0000115	
WARN	missing_definition	Naturally occurring radiation exposure	IAO:0000115	
WARN	missing_definition	Planned naturally occurring radiation exposure	IAO:0000115	
WARN	missing_definition	Social and psychosocial studies	IAO:0000115	
WARN	missing_definition	Mass media study	IAO:0000115	
WARN	missing_definition	Preparedness study	IAO:0000115	
WARN	missing_definition	Clinical study	IAO:0000115	
WARN	missing_definition	Legal and governance study	IAO:0000115	
WARN	missing_definition	Security and law enforcement study	IAO:0000115	
WARN	missing_definition	Cancer study	IAO:0000115	
WARN	missing_definition	Study modality	IAO:0000115	
WARN	missing_definition	Environmental studies	IAO:0000115	
WARN	missing_definition	Nuclear industry study	IAO:0000115	
WARN	missing_definition	Laboratory study	IAO:0000115	
