Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	Cobalt-57 gamma radiation	owl:deprecated	radionuclide
ERROR	deprecated_boolean_datatype	biological process	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	cellular process	owl:deprecated	owl:deprecated
ERROR	missing_label	BFO:0000023	rdfs:label	
ERROR	missing_label	CHEBI:33252	rdfs:label	
ERROR	missing_label	CHEBI:50906	rdfs:label	
ERROR	missing_label	CL:0000000	rdfs:label	
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0005575	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	OBI:0302889	rdfs:label	
ERROR	missing_label	PO:0009012	rdfs:label	
ERROR	missing_label	UBERON:0000000	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
ERROR	label_whitespace	Social science and humanities study 	rdfs:label	Social science and humanities study 
ERROR	label_whitespace	Meteorology study 	rdfs:label	Meteorology study 
WARN	annotation_whitespace	Anthropogenic radiation exposure	IAO:0000118	Exposure to human generated radiation 
WARN	annotation_whitespace	Behavioural study	obo:definition	 A study of human or animal activity, in terms of motivation, direction, result, emotion, perception, or etiology.
WARN	annotation_whitespace	Genetic population study	obo:definition	 Genetic study done at the population level or among population groups, generally to find the cause, incidence or spread of a disease or to see the response to a treatment, nutrition or environment.
WARN	annotation_whitespace	Registry study	obo:definition	Observational studies which include an organized system that uses observational methods to collect uniform data (clinical and other) prospectively for a population defined by a particular disorder/disease, condition (including susceptibility to a disorder), or exposure (including products, health care services, and/or procedures) and that serves a predetermined scientific, clinical, or policy purpose. Patient registries may be single purpose or on-going data collection programs that address one or more questions. (AHRQ) An observational study that is also considered to be a Patient Registry. 
WARN	annotation_whitespace	Bystander effect study	obo:definition	Study of the cellular phenomenon which radiation energy is not been directly deposited in cells by transfer of medium, proximity/justaposition, or other means, but results in their behaving as if they had been irradiated. 
WARN	annotation_whitespace	gamma ray photon	obo:definition	Photons having energies that are greater than tens of thousands of electron volts (eV).  
WARN	annotation_whitespace	Iron-56 nucleus	IAO:0000118	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	Iron-56 nucleus	obo:definition	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	IAO:0000118	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	Silicon-28 nucleus	obo:definition	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	IAO:0000118	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	Carbon-12 nucleus	obo:definition	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	IAO:0000118	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	Helium-4 nucleus	obo:definition	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	IAO:0000118	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	Neon-20 nucleus	obo:definition	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	ionizing radiation energy	obo:definition	The kinetic energy carried by a particle or photon of ionizing radiation. 
WARN	annotation_whitespace	non-irradiated	obo:definition	An organism or material entity kept unexposed to radiation, for purposes of comparison to a similar organism or material entity that has been exposed to radiation 
WARN	annotation_whitespace	irradiation protocol	obo:definition	A protocol for administering radiation to a sample 
WARN	annotation_whitespace	Niobium-93 nucleus	IAO:0000118	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	Niobium-93 nucleus	obo:definition	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	IAO:0000118	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	Silver-107 nucleus	obo:definition	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	IAO:0000118	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	Xenon-129 nucleus	obo:definition	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	IAO:0000118	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	Tantalum-181 nucleus	obo:definition	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	IAO:0000118	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	Gold-197 nucleus	obo:definition	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	IAO:0000118	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	Nitrogen-14 nucleus	obo:definition	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	IAO:0000118	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	Oxygen-16 nucleus	obo:definition	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	Argon-40 nucleus	IAO:0000118	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	Argon-40 nucleus	obo:definition	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	Titanium-48 nucleus	IAO:0000118	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	Titanium-48 nucleus	obo:definition	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	Krypton-84 nucleus	IAO:0000118	Kr-84 ion;Kr-84 nucleus;Kr-84 
