Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	RBO:00000103	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	RBO:00000106	owl:deprecated	A owl:deprecated
ERROR	deprecated_boolean_datatype	RBO:00000123	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	RBO:00000124	owl:deprecated	owl:deprecated
ERROR	deprecated_boolean_datatype	RBO:00005066	owl:deprecated	true
ERROR	deprecated_boolean_datatype	RBO:010017	owl:deprecated	true
ERROR	duplicate_label	RBO:00005009	rdfs:label	space flight
ERROR	duplicate_label	RBO:00005072	rdfs:label	space flight
WARN	annotation_whitespace	RBO:00000070	IAO:0000112	E.G. amifostine. 
WARN	annotation_whitespace	RBO:00000071	IAO:0000115	Radionuclide chelators are small organic molecules or in some cases larger peptides that chemically sequester the radionuclide ion by forming a complex that determines the thermodynamic stability and kinetic inertness of the radionuclide. 
WARN	annotation_whitespace	RBO:00000073	IAO:0000115	Radiation response modifiers are agents that alter tumor or normal tissue response to radiation, such as radiation sensitizers and radiation protectors. 
WARN	annotation_whitespace	RBO:00005004	IAO:0000115	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	RBO:00005004	IAO:0000118	Fe-56 ion;Fe-56 nucleus;Fe-56 
WARN	annotation_whitespace	RBO:00005005	IAO:0000115	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	RBO:00005005	IAO:0000118	Si-28 ion;Si-28 nucleus;Si-28 
WARN	annotation_whitespace	RBO:00005006	IAO:0000115	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	RBO:00005006	IAO:0000118	C-12 ion;C-12 nucleus;C-12 
WARN	annotation_whitespace	RBO:00005007	IAO:0000115	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	RBO:00005007	IAO:0000118	He-4 ion;He-4 nucleus;He-4 
WARN	annotation_whitespace	RBO:00005008	IAO:0000115	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	RBO:00005008	IAO:0000118	Ne-20 ion;Ne-20 nucleus;Ne-20 
WARN	annotation_whitespace	RBO:00005048	IAO:0000115	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	RBO:00005048	IAO:0000118	Nb-93 ion;Nb-93 nucleus;Nb-93 
WARN	annotation_whitespace	RBO:00005049	IAO:0000115	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	RBO:00005049	IAO:0000118	Ag-107 ion;Ag-107 nucleus;Ag-107 
WARN	annotation_whitespace	RBO:00005050	IAO:0000115	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	RBO:00005050	IAO:0000118	Xe-129 ion;Xe-129 nucleus;Xe-129 
WARN	annotation_whitespace	RBO:00005051	IAO:0000115	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	RBO:00005051	IAO:0000118	Ta-181 ion;Ta-181 nucleus;Ta-181 
WARN	annotation_whitespace	RBO:00005052	IAO:0000115	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	RBO:00005052	IAO:0000118	Au-197 ion;Au-197 nucleus;Au-197 
WARN	annotation_whitespace	RBO:00005053	IAO:0000115	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	RBO:00005053	IAO:0000118	N-14 ion;N-14 nucleus;N-14 
WARN	annotation_whitespace	RBO:00005054	IAO:0000115	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	RBO:00005054	IAO:0000118	O-16 ion;O-16 nucleus;O-16 
WARN	annotation_whitespace	RBO:00005055	IAO:0000115	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	RBO:00005055	IAO:0000118	Ar-40  ion;Ar-40  nucleus;Ar-40  
WARN	annotation_whitespace	RBO:00005056	IAO:0000115	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	RBO:00005056	IAO:0000118	Ti-48  ion;Ti-48  nucleus;Ti-48  
WARN	annotation_whitespace	RBO:00005057	IAO:0000115	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	RBO:00005057	IAO:0000118	Kr-84 ion;Kr-84 nucleus;Kr-84 
WARN	duplicate_label_synonym	RBO:00002117	IAO:0000118	Irradiation
WARN	duplicate_label_synonym	RBO:00005003	IAO:0000118	charged particle
WARN	duplicate_scoped_synonym	RBO:00000116	IAO:0000118	ionising radiation
WARN	duplicate_scoped_synonym	RBO:00000116	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	RBO:010000	IAO:0000118	ALARA
WARN	duplicate_scoped_synonym	RBO:010000	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	RBO:010006	IAO:0000118	delta electron
WARN	duplicate_scoped_synonym	RBO:010006	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	RBO:010013	IAO:0000118	LET
WARN	duplicate_scoped_synonym	RBO:010013	oboInOwl:hasExactSynonym	LET
WARN	duplicate_scoped_synonym	RBO:010019	IAO:0000118	RBE
WARN	duplicate_scoped_synonym	RBO:010019	oboInOwl:hasExactSynonym	RBE
WARN	missing_definition	RBO:00000077	IAO:0000115	
WARN	missing_definition	RBO:00000078	IAO:0000115	
WARN	missing_definition	RBO:00000079	IAO:0000115	
WARN	missing_definition	RBO:00000080	IAO:0000115	
WARN	missing_definition	RBO:00000081	IAO:0000115	
WARN	missing_definition	RBO:00000118	IAO:0000115	
WARN	missing_definition	RBO:00000119	IAO:0000115	
WARN	missing_definition	RBO:00000123	IAO:0000115	
WARN	missing_definition	RBO:00000124	IAO:0000115	
WARN	missing_definition	RBO:2001	IAO:0000115	
INFO	lowercase_definition	RBO:00000044	IAO:0000115	a self-contained unit of a spacecraft
INFO	lowercase_definition	RBO:00000120	IAO:0000115	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	RBO:00005073	IAO:0000115	http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf
INFO	lowercase_definition	RBO:00005075	IAO:0000115	https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility
INFO	lowercase_definition	RBO:00005076	IAO:0000115	https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights
