Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	RBO:00010002	IAO:0000115	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that
ERROR	duplicate_definition	RBO:010002	IAO:0000115	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that
ERROR	duplicate_definition	RBO:00010003	IAO:0000115	The term used to describe the effects on cells in proximity to irradiated cells, but through which radiation has not passed. In experimental radiation biology, the bystander effect can be investigated by targeting individual cells, or by using doses low enough that the probability for a given cell to be hit by a particle is less than one.
ERROR	duplicate_definition	RBO:010003	IAO:0000115	The term used to describe the effects on cells in proximity to irradiated cells, but through which radiation has not passed. In experimental radiation biology, the bystander effect can be investigated by targeting individual cells, or by using doses low enough that the probability for a given cell to be hit by a particle is less than one.
ERROR	duplicate_definition	RBO:00010001	IAO:0000115	The reduction of radiation intensity upon passage of radiation through matter
ERROR	duplicate_definition	RBO:010001	IAO:0000115	The reduction of radiation intensity upon passage of radiation through matter
ERROR	duplicate_definition	RBO:00010011	IAO:0000115	The quotient of dN by dt, where dN is the increment of the particle number in the time interval dt. The unit for flux is reciprocal second (s^[-1].)
ERROR	duplicate_definition	RBO:010011	IAO:0000115	The quotient of dN by dt, where dN is the increment of the particle number in the time interval dt. The unit for flux is reciprocal second (s^[-1].)
ERROR	duplicate_definition	RBO:00010007	IAO:0000115	The product of the absorbed dose (D) at a point and the quality factor (Q) at that point for the radiation type (i.e., H = DQ). The unit of H is J-kg^[-1] with the special name sievert (Sv)
ERROR	duplicate_definition	RBO:010007	IAO:0000115	The product of the absorbed dose (D) at a point and the quality factor (Q) at that point for the radiation type (i.e., H = DQ). The unit of H is J-kg^[-1] with the special name sievert (Sv)
ERROR	duplicate_definition	RBO:00010010	IAO:0000115	The number of particles or photons per unit of cross-sectional area perpendicular to the direction of the particle (units of m^2 or cm^2) (i.e., particles-m^[-2] or particles-cm^[-2]).
ERROR	duplicate_definition	RBO:010010	IAO:0000115	The number of particles or photons per unit of cross-sectional area perpendicular to the direction of the particle (units of m^2 or cm^2) (i.e., particles-m^[-2] or particles-cm^[-2]).
ERROR	duplicate_definition	RBO:00010014	IAO:0000115	The mean absorbed radiation dose in a specified tissue or organ of the human body.
ERROR	duplicate_definition	RBO:010014	IAO:0000115	The mean absorbed radiation dose in a specified tissue or organ of the human body.
ERROR	duplicate_definition	RBO:00010008	IAO:0000115	The increased risk from induced cancer due to exposure when the effects over an entire lifetime are accounted for. Individuals who would have died of cancer anyway but die early because of exposure are not included
ERROR	duplicate_definition	RBO:010008	IAO:0000115	The increased risk from induced cancer due to exposure when the effects over an entire lifetime are accounted for. Individuals who would have died of cancer anyway but die early because of exposure are not included
ERROR	duplicate_definition	RBO:00010013	IAO:0000115	The energy deposited by an ionizing charged particle or photon in any medium per unit path length.
ERROR	duplicate_definition	RBO:010013	IAO:0000115	The energy deposited by an ionizing charged particle or photon in any medium per unit path length.
ERROR	duplicate_definition	RBO:00010009	IAO:0000115	Neutrons of energies above a few hundred kiloelectron volts (keV)
ERROR	duplicate_definition	RBO:010009	IAO:0000115	Neutrons of energies above a few hundred kiloelectron volts (keV)
ERROR	duplicate_definition	RBO:00010006	IAO:0000115	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a
ERROR	duplicate_definition	RBO:010006	IAO:0000115	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a
ERROR	duplicate_definition	RBO:00010019	IAO:0000115	Factor used to compare the biological effectiveness of absorbed doses from different types of ionizing radiation, determined experimentally. RBE is the ratio of the absorbed dose of a reference radiation to the absorbed dose of the radiation in question r
ERROR	duplicate_definition	RBO:010019	IAO:0000115	Factor used to compare the biological effectiveness of absorbed doses from different types of ionizing radiation, determined experimentally. RBE is the ratio of the absorbed dose of a reference radiation to the absorbed dose of the radiation in question r
ERROR	duplicate_definition	RBO:00010015	IAO:0000115	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed
ERROR	duplicate_definition	RBO:010015	IAO:0000115	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed
ERROR	duplicate_definition	RBO:00010020	IAO:0000115	Denotes a substance with absorbing and scattering properties for a given radiation that sufficiently match those of a particular biological tissue.
ERROR	duplicate_definition	RBO:010020	IAO:0000115	Denotes a substance with absorbing and scattering properties for a given radiation that sufficiently match those of a particular biological tissue.
ERROR	duplicate_definition	RBO:00010012	IAO:0000115	An atomic nucleus, fully stripped of its orbital electrons, containing 2 or more protons. Nuclei containing between 2 protons (helium) and 6 protons (carbon) are sometimes referred to as light ions.
ERROR	duplicate_definition	RBO:010012	IAO:0000115	An atomic nucleus, fully stripped of its orbital electrons, containing 2 or more protons. Nuclei containing between 2 protons (helium) and 6 protons (carbon) are sometimes referred to as light ions.
ERROR	duplicate_definition	RBO:00010000	IAO:0000115	A principle of radiation protection philosophy that requires that exposures to ionizing radiation be kept as low as reasonably achievable, economic and social factors being taken into account. The protection from radiation exposure is ALARA when the expen
ERROR	duplicate_definition	RBO:010000	IAO:0000115	A principle of radiation protection philosophy that requires that exposures to ionizing radiation be kept as low as reasonably achievable, economic and social factors being taken into account. The protection from radiation exposure is ALARA when the expen
ERROR	duplicate_definition	RBO:00010016	IAO:0000115	"A measurement datum of the quantity of radiation absorbed by a substance or organism. The term \""radiation dose\"" may for example refer to absorbed dose, organ dose, dose equivalent or equivalent dose, depending upon context and weighting factor(s)."
ERROR	duplicate_definition	RBO:010016	IAO:0000115	"A measurement datum of the quantity of radiation absorbed by a substance or organism. The term \""radiation dose\"" may for example refer to absorbed dose, organ dose, dose equivalent or equivalent dose, depending upon context and weighting factor(s)."
ERROR	duplicate_definition	RBO:00010018	IAO:0000115	A factor used to allow for differences in the biological effectiveness between different radiations when calculating equivalent dose (H_T) (see equivalent dose). These factors are independent of the tissue or organ irradiated.
ERROR	duplicate_definition	RBO:010018	IAO:0000115	A factor used to allow for differences in the biological effectiveness between different radiations when calculating equivalent dose (H_T) (see equivalent dose). These factors are independent of the tissue or organ irradiated.
ERROR	duplicate_label	RBO:00002011	rdfs:label	unplanned naturally occurring radiation exposure
ERROR	duplicate_label	RBO:00002121	rdfs:label	unplanned naturally occurring radiation exposure
ERROR	duplicate_label	RBO:00010020	rdfs:label	tissue equivalence
ERROR	duplicate_label	RBO:010020	rdfs:label	tissue equivalence
ERROR	duplicate_label	RBO:00000103	rdfs:label	therapeutics study
ERROR	duplicate_label	RBO:00002053	rdfs:label	therapeutics study
ERROR	duplicate_label	RBO:00005009	rdfs:label	space flight
ERROR	duplicate_label	RBO:00005072	rdfs:label	space flight
ERROR	duplicate_label	RBO:00010019	rdfs:label	relative biological effectiveness
ERROR	duplicate_label	RBO:010019	rdfs:label	relative biological effectiveness
ERROR	duplicate_label	RBO:00010018	rdfs:label	radiation weighting factor
ERROR	duplicate_label	RBO:010018	rdfs:label	radiation weighting factor
ERROR	duplicate_label	RBO:00010016	rdfs:label	radiation dose
ERROR	duplicate_label	RBO:010016	rdfs:label	radiation dose
ERROR	duplicate_label	RBO:00010001	rdfs:label	radiation attenuation
ERROR	duplicate_label	RBO:010001	rdfs:label	radiation attenuation
ERROR	duplicate_label	RBO:00010015	rdfs:label	quality factor
ERROR	duplicate_label	RBO:010015	rdfs:label	quality factor
ERROR	duplicate_label	RBO:00010014	rdfs:label	organ dose
ERROR	duplicate_label	RBO:010014	rdfs:label	organ dose
ERROR	duplicate_label	RBO:00000106	rdfs:label	nuclear accident study
ERROR	duplicate_label	RBO:00002047	rdfs:label	nuclear accident study
ERROR	duplicate_label	RBO:00010013	rdfs:label	linear energy transfer
ERROR	duplicate_label	RBO:010013	rdfs:label	linear energy transfer
ERROR	duplicate_label	RBO:00010012	rdfs:label	heavy ion
ERROR	duplicate_label	RBO:010012	rdfs:label	heavy ion
ERROR	duplicate_label	RBO:00010011	rdfs:label	flux
ERROR	duplicate_label	RBO:010011	rdfs:label	flux
ERROR	duplicate_label	RBO:00010010	rdfs:label	fluence
ERROR	duplicate_label	RBO:010010	rdfs:label	fluence
ERROR	duplicate_label	RBO:00010009	rdfs:label	fast neutron
