Level	Rule Name	Subject	Property	Value
ERROR	missing_label	DOID:4	rdfs:label	
ERROR	missing_label	GO:0009314	rdfs:label	
ERROR	missing_label	GO:0010212	rdfs:label	
ERROR	missing_label	UO:0000127	rdfs:label	
WARN	annotation_whitespace	Iron-56 nucleus	IAO:0000115	An atomic nucleus with 26 protons and 30 neutrons 
WARN	annotation_whitespace	Silicon-28 nucleus	IAO:0000115	An atomic nucleus with 14 protons and 14 neutrons 
WARN	annotation_whitespace	Carbon-12 nucleus	IAO:0000115	An atomic nucleus with 6 protons and 6 neutrons 
WARN	annotation_whitespace	Helium-4 nucleus	IAO:0000115	An atomic nucleus with 2 protons and 2 neutrons 
WARN	annotation_whitespace	Neon-20 nucleus	IAO:0000115	An atomic nucleus with 10 protons and 10 neutrons 
WARN	annotation_whitespace	ionizing radiation energy	IAO:0000115	The kinetic energy carried by a particle or photon of ionizing radiation. 
WARN	annotation_whitespace	non-irradiated	IAO:0000115	An organism or material entity kept unexposed to radiation, for purposes of comparison to a similar organism or material entity that has been exposed to radiation 
WARN	annotation_whitespace	irradiation protocol	IAO:0000115	A protocol for administering radiation to a sample 
WARN	annotation_whitespace	Niobium-93 nucleus	IAO:0000115	An atomic nucleus with 41 protons and 52 neutrons 
WARN	annotation_whitespace	Silver-107 nucleus	IAO:0000115	An atomic nucleus with 47 protons and 60 neutrons 
WARN	annotation_whitespace	Xenon-129 nucleus	IAO:0000115	An atomic nucleus with 54 protons and 75 neutrons 
WARN	annotation_whitespace	Tantalum-181 nucleus	IAO:0000115	An atomic nucleus with 73 protons and 108 neutrons 
WARN	annotation_whitespace	Gold-197 nucleus	IAO:0000115	An atomic nucleus with 79 protons and 118 neutrons 
WARN	annotation_whitespace	Nitrogen-14 nucleus	IAO:0000115	An atomic nucleus with 7 protons and 7 neutrons 
WARN	annotation_whitespace	Oxygen-16 nucleus	IAO:0000115	An atomic nucleus with 8 protons and 8 neutrons 
WARN	annotation_whitespace	Argon-40 nucleus	IAO:0000115	An atomic nucleus with 18 protons and 22 neutrons 
WARN	annotation_whitespace	Titanium-48 nucleus	IAO:0000115	An atomic nucleus with 22 protons and 26 neutrons 
WARN	annotation_whitespace	Krypton-84 nucleus	IAO:0000115	An atomic nucleus with 36 protons and 48 neutrons 
WARN	annotation_whitespace	miliigray per second	IAO:0000118	mGy/sec 
WARN	annotation_whitespace	biodosimetry	IAO:0000115	Use of a biological response as an indicator of a dose of an effective agent (e.g., the extent of decline in peripheral blood lymphocytes of humans exposed to ionizing radiation can be used as an indicator of the absorbed dose to the whole body from that 
WARN	annotation_whitespace	delta ray	IAO:0000115	Highly energetic electrons produced during inelastic collisions between ionizing radiation and atomic electrons. In a small proportion of collisions, the ejected electron receives a considerable amount of energy (i.e., >1,000 eV), allowing it to travel a 
WARN	annotation_whitespace	quality factor	IAO:0000115	Dimensionless factor developed for purposes of radiation protection and assessing health risks in general terms that accounts for the relative biological effectiveness of different radiations in producing stochastic effects and is used to relate absorbed 
WARN	annotation_whitespace	relative biological effectiveness	IAO:0000112	Neutrons have been found to have a higher RBE than electrons. 
WARN	missing_definition	DOID:4	IAO:0000115	
WARN	missing_definition	GO:0009314	IAO:0000115	
WARN	missing_definition	GO:0010212	IAO:0000115	
WARN	missing_definition	radionuclide	IAO:0000115	
WARN	missing_definition	actinide	IAO:0000115	
WARN	missing_definition	actinium	IAO:0000115	
WARN	missing_definition	americium	IAO:0000115	
WARN	missing_definition	californium	IAO:0000115	
WARN	missing_definition	neptunium	IAO:0000115	
WARN	missing_definition	plutonium	IAO:0000115	
WARN	missing_definition	thorium	IAO:0000115	
WARN	missing_definition	uranium	IAO:0000115	
WARN	missing_definition	radioprotectant	IAO:0000115	
WARN	missing_definition	radionuclide chelator	IAO:0000115	
WARN	missing_definition	co-carcinogen	IAO:0000115	
WARN	missing_definition	radiation response modifier	IAO:0000115	
WARN	missing_definition	peptide radiation response modifier	IAO:0000115	
WARN	missing_definition	small molecule radiation response modifier	IAO:0000115	
WARN	missing_definition	nuclear industry worker	IAO:0000115	
WARN	missing_definition	astronaut	IAO:0000115	
WARN	missing_definition	military	IAO:0000115	
WARN	missing_definition	medical professional	IAO:0000115	
WARN	missing_definition	dentist	IAO:0000115	
WARN	missing_definition	radiologist	IAO:0000115	
WARN	missing_definition	radiobiology study type	IAO:0000115	
WARN	missing_definition	epidemiological study	IAO:0000115	
WARN	missing_definition	environmental study	IAO:0000115	
WARN	missing_definition	lifespan study	IAO:0000115	
WARN	missing_definition	carcinogenesis study	IAO:0000115	
WARN	missing_definition	tissue damage study	IAO:0000115	
WARN	missing_definition	dna damage and repair study	IAO:0000115	
WARN	missing_definition	physiological study	IAO:0000115	
WARN	missing_definition	anatomical study	IAO:0000115	
WARN	missing_definition	external exposure study	IAO:0000115	
WARN	missing_definition	internal contamination study	IAO:0000115	
WARN	missing_definition	mixed exposure route study	IAO:0000115	
WARN	missing_definition	acute external exposure study	IAO:0000115	
WARN	missing_definition	chronic external exposure study	IAO:0000115	
WARN	missing_definition	chronic internal contamination study	IAO:0000115	
WARN	missing_definition	acute internal contamination study	IAO:0000115	
WARN	missing_definition	acute mixed exposure route study	IAO:0000115	
WARN	missing_definition	chronic mixed exposure route study	IAO:0000115	
WARN	missing_definition	gene expression study	IAO:0000115	
WARN	missing_definition	proteomics study	IAO:0000115	
WARN	missing_definition	marker discovery study	IAO:0000115	
WARN	missing_definition	therapeutics study	IAO:0000115	
WARN	missing_definition	survival study	IAO:0000115	
WARN	missing_definition	metabolomics study	IAO:0000115	
WARN	missing_definition	nuclear accident study	IAO:0000115	
WARN	missing_definition	toxicity study	IAO:0000115	
WARN	missing_definition	endocrine study	IAO:0000115	
WARN	missing_definition	offspring study	IAO:0000115	
WARN	missing_definition	biokinetics study	IAO:0000115	
WARN	missing_definition	occupational role	IAO:0000115	
WARN	missing_definition	risk estimate	IAO:0000115	
WARN	missing_definition	lifetime risk estimate	IAO:0000115	
WARN	missing_definition	biological process	IAO:0000115	
WARN	missing_definition	cellular process	IAO:0000115	
WARN	missing_definition	mass number	IAO:0000115	
WARN	missing_definition	UO:0000127	IAO:0000115	
WARN	duplicate_scoped_synonym	ionizing radiation	IAO:0000118	ionising radiation
WARN	duplicate_scoped_synonym	ionizing radiation	oboInOwl:hasExactSynonym	ionising radiation
WARN	duplicate_scoped_synonym	as low as reasonably achievable	IAO:0000118	ALARA
WARN	duplicate_scoped_synonym	as low as reasonably achievable	oboInOwl:hasExactSynonym	ALARA
WARN	duplicate_scoped_synonym	delta ray	IAO:0000118	delta electron
WARN	duplicate_scoped_synonym	delta ray	oboInOwl:hasExactSynonym	delta electron
WARN	duplicate_scoped_synonym	linear energy transfer	IAO:0000118	LET
WARN	duplicate_scoped_synonym	linear energy transfer	oboInOwl:hasExactSynonym	LET
WARN	duplicate_scoped_synonym	relative biological effectiveness	IAO:0000118	RBE
WARN	duplicate_scoped_synonym	relative biological effectiveness	oboInOwl:hasExactSynonym	RBE
INFO	lowercase_definition	spacecraft module	IAO:0000115	a self-contained unit of a spacecraft
INFO	lowercase_definition	gamma radiation	IAO:0000115	electromagnetic radiation with photon energies greater than approximately 100 keV
INFO	lowercase_definition	Gammacell 40	IAO:0000115	<http://www.theratronics.ca/PDFs/GC40_BTMB_8008GC40E_2_v112013_webSECURE.pdf>
INFO	lowercase_definition	RARAF 5.5 MV microbeam	IAO:0000115	<https://www.crr.columbia.edu/services/ion-beam-and-neutron-core-facility>
INFO	lowercase_definition	Swift HALE	IAO:0000115	<https://www.nasa.gov/feature/ames/nasa-small-business-partnership-prepares-drone-for-30-day-science-flights>
INFO	lowercase_definition	ER-2	IAO:0000115	<https://www.nasa.gov/centers/armstrong/aircraft/ER-2/index.html>
INFO	lowercase_definition	WB-57	IAO:0000115	<https://airbornescience.nasa.gov/aircraft/WB-57_-_JSC>
INFO	lowercase_definition	Faxitron CP160	IAO:0000115	<doi: 10.2349/biij.2.1.e1>
