Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	PW:0001072	rdfs:label	synaptic vesicle cycle pathway
ERROR	duplicate_label	PW:0002423	rdfs:label	synaptic vesicle cycle pathway
ERROR	duplicate_label	PW:0002020	rdfs:label	nervous system lysosomal storage disease pathway
ERROR	duplicate_label	PW:0002300	rdfs:label	nervous system lysosomal storage disease pathway
ERROR	duplicate_label	PW:0000166	rdfs:label	monoterpenoid biosynthetic pathway
ERROR	duplicate_label	PW:0000252	rdfs:label	monoterpenoid biosynthetic pathway
ERROR	duplicate_label	PW:0002289	rdfs:label	malonic aciduria pathway
ERROR	duplicate_label	PW:0002550	rdfs:label	malonic aciduria pathway
ERROR	duplicate_label	PW:0001081	rdfs:label	lysine metabolic pathway
ERROR	duplicate_label	PW:0002185	rdfs:label	lysine metabolic pathway
ERROR	duplicate_label	PW:0001413	rdfs:label	liver disease pathway
ERROR	duplicate_label	PW:0001698	rdfs:label	liver disease pathway
ERROR	duplicate_label	PW:0002304	rdfs:label	indometacin pharmacokinetics pathway
ERROR	duplicate_label	PW:0002314	rdfs:label	indometacin pharmacokinetics pathway
ERROR	duplicate_label	PW:0002305	rdfs:label	indometacin pharmacodynamics pathway
ERROR	duplicate_label	PW:0002315	rdfs:label	indometacin pharmacodynamics pathway
ERROR	duplicate_label	PW:0002303	rdfs:label	indometacin drug pathway
ERROR	duplicate_label	PW:0002313	rdfs:label	indometacin drug pathway
ERROR	duplicate_label	PW:0001868	rdfs:label	hypermethioninemia pathway
ERROR	duplicate_label	PW:0002471	rdfs:label	hypermethioninemia pathway
ERROR	duplicate_label	PW:0001138	rdfs:label	ether lipid metabolic pathway
ERROR	duplicate_label	PW:0001157	rdfs:label	ether lipid metabolic pathway
ERROR	duplicate_label	PW:0000565	rdfs:label	eicosanoid signaling pathway
ERROR	duplicate_label	PW:0001294	rdfs:label	eicosanoid signaling pathway
ERROR	duplicate_label	PW:0001736	rdfs:label	adrenergic beta receptor agonist drug pathway
ERROR	duplicate_label	PW:0002498	rdfs:label	adrenergic beta receptor agonist drug pathway
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/pw.owl	dc:license	
ERROR	duplicate_definition	PW:0001651	IAO:0000115	The pharmacokinetics and pharmacodynamics pathway of drugs that reduce or prevent the formation of blood clots.  They are further classified depending on the blood clotting processes they affect. Genetic variations can result in changes in drug availability and can cause differences in the response of the organism to the drug.
ERROR	duplicate_definition	PW:0002434	IAO:0000115	The pharmacokinetics and pharmacodynamics pathway of drugs that reduce or prevent the formation of blood clots.  They are further classified depending on the blood clotting processes they affect. Genetic variations can result in changes in drug availability and can cause differences in the response of the organism to the drug.
ERROR	duplicate_definition	PW:0000216	IAO:0000115	Polyamine metabolism plays important roles in a number of cellular processes. Spermidine and spermine are formed in two consecutive reactions carried out by distinct enzymes that employ the decarboxylated form of AdoMet as an aminopropyl donor.
ERROR	duplicate_definition	PW:0000396	IAO:0000115	Polyamine metabolism plays important roles in a number of cellular processes. Spermidine and spermine are formed in two consecutive reactions carried out by distinct enzymes that employ the decarboxylated form of AdoMet as an aminopropyl donor.
ERROR	duplicate_definition	PW:0000595	IAO:0000115	Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.
ERROR	duplicate_definition	PW:0000963	IAO:0000115	Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.
ERROR	duplicate_definition	PW:0000965	IAO:0000115	Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.
