Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	antithrombotic drug pathway	IAO:0000115	The pharmacokinetics and pharmacodynamics pathway of drugs that reduce or prevent the formation of blood clots.  They are further classified depending on the blood clotting processes they affect. Genetic variations can result in changes in drug availability and can cause differences in the response of the organism to the drug.
ERROR	duplicate_definition	other antithrombotic drug pathway	IAO:0000115	The pharmacokinetics and pharmacodynamics pathway of drugs that reduce or prevent the formation of blood clots.  They are further classified depending on the blood clotting processes they affect. Genetic variations can result in changes in drug availability and can cause differences in the response of the organism to the drug.
ERROR	duplicate_definition	spermine metabolic pathway	IAO:0000115	Polyamine metabolism plays important roles in a number of cellular processes. Spermidine and spermine are formed in two consecutive reactions carried out by distinct enzymes that employ the decarboxylated form of AdoMet as an aminopropyl donor.
ERROR	duplicate_definition	spermidine metabolic pathway	IAO:0000115	Polyamine metabolism plays important roles in a number of cellular processes. Spermidine and spermine are formed in two consecutive reactions carried out by distinct enzymes that employ the decarboxylated form of AdoMet as an aminopropyl donor.
ERROR	duplicate_definition	phosphatidylinositol 3-kinase signaling pathway	IAO:0000115	<Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.>
ERROR	duplicate_definition	phosphatidylinositol 3-kinase class I signaling pathway	IAO:0000115	<Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.>
ERROR	duplicate_definition	phosphatidylinositol 3-kinase class II signaling pathway	IAO:0000115	<Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.>
ERROR	duplicate_definition	phosphatidylinositol 3-kinase class III signaling pathway	IAO:0000115	<Phosphatidylinositol kinases represent a family of lipid kinases that phosphorylate the 3' position of the inositol ring in target substrates. They are grouped into three classes: class I further subdivided into subclass A and B, class II and class III. By far the best known and characterized is class I, particularly IA that signals downstream of receptor tyrosine kinases and engages the Akt family of kinases.>
ERROR	duplicate_definition	lncRNA maturation pathway	IAO:0000115	Long non-coding RNA transcripts are subject to processing in a manner analogous to mRNA thereby they are capped and polyadenylated, and also frequently spliced.
ERROR	duplicate_definition	lncRNA capping pathway	IAO:0000115	Long non-coding RNA transcripts are subject to processing in a manner analogous to mRNA thereby they are capped and polyadenylated, and also frequently spliced.
