Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	AMPHX:1000016	IAO:0000115	cell of the embryo, before the formation of germ layers is complete
ERROR	duplicate_definition	AMPHX:1000017	IAO:0000115	cell of the embryo, before the formation of germ layers is complete
WARN	missing_definition	AMPHX:0000001	IAO:0000115	
WARN	missing_definition	AMPHX:0000002	IAO:0000115	
WARN	missing_definition	AMPHX:0000003	IAO:0000115	
WARN	missing_definition	AMPHX:0000004	IAO:0000115	
WARN	missing_definition	AMPHX:0000005	IAO:0000115	
WARN	missing_definition	AMPHX:0000006	IAO:0000115	
WARN	missing_definition	AMPHX:0000007	IAO:0000115	
WARN	missing_definition	AMPHX:0000008	IAO:0000115	
WARN	missing_definition	AMPHX:0000009	IAO:0000115	
WARN	missing_definition	AMPHX:0000010	IAO:0000115	
WARN	missing_definition	AMPHX:0000011	IAO:0000115	
WARN	missing_definition	AMPHX:0000012	IAO:0000115	
WARN	missing_definition	AMPHX:0000013	IAO:0000115	
WARN	missing_definition	AMPHX:0000014	IAO:0000115	
WARN	missing_definition	AMPHX:0000015	IAO:0000115	
WARN	missing_definition	AMPHX:0000016	IAO:0000115	
WARN	missing_definition	AMPHX:0000017	IAO:0000115	
WARN	missing_definition	AMPHX:0000018	IAO:0000115	
WARN	missing_definition	AMPHX:0000019	IAO:0000115	
WARN	missing_definition	AMPHX:0000020	IAO:0000115	
WARN	missing_definition	AMPHX:0000023	IAO:0000115	
WARN	missing_definition	AMPHX:0000024	IAO:0000115	
WARN	missing_definition	AMPHX:0000025	IAO:0000115	
WARN	missing_definition	AMPHX:0000026	IAO:0000115	
WARN	missing_definition	AMPHX:0000027	IAO:0000115	
WARN	missing_definition	AMPHX:0000028	IAO:0000115	
WARN	missing_definition	AMPHX:0000029	IAO:0000115	
WARN	missing_definition	AMPHX:0000030	IAO:0000115	
WARN	missing_definition	AMPHX:0000039	IAO:0000115	
WARN	missing_definition	AMPHX:1000001	IAO:0000115	
WARN	missing_definition	AMPHX:1000002	IAO:0000115	
WARN	missing_definition	AMPHX:1000003	IAO:0000115	
WARN	missing_definition	AMPHX:1000004	IAO:0000115	
WARN	missing_definition	AMPHX:1000005	IAO:0000115	
WARN	missing_definition	AMPHX:1000006	IAO:0000115	
WARN	missing_definition	AMPHX:1000007	IAO:0000115	
WARN	missing_definition	AMPHX:1000008	IAO:0000115	
WARN	missing_definition	AMPHX:1000009	IAO:0000115	
WARN	missing_definition	AMPHX:1000010	IAO:0000115	
WARN	missing_definition	AMPHX:1000011	IAO:0000115	
WARN	missing_definition	AMPHX:1000012	IAO:0000115	
WARN	missing_definition	AMPHX:1000014	IAO:0000115	
WARN	missing_definition	AMPHX:1000015	IAO:0000115	
WARN	missing_definition	AMPHX:1000022	IAO:0000115	
WARN	missing_definition	AMPHX:1000023	IAO:0000115	
WARN	missing_definition	AMPHX:1000024	IAO:0000115	
WARN	missing_definition	AMPHX:1000025	IAO:0000115	
WARN	missing_definition	AMPHX:1000026	IAO:0000115	
WARN	missing_definition	AMPHX:1000027	IAO:0000115	
WARN	missing_definition	AMPHX:1000028	IAO:0000115	
WARN	missing_definition	AMPHX:1000029	IAO:0000115	
WARN	missing_definition	AMPHX:1000030	IAO:0000115	
WARN	missing_definition	AMPHX:1000031	IAO:0000115	
WARN	missing_definition	AMPHX:1000032	IAO:0000115	
WARN	missing_definition	AMPHX:1000033	IAO:0000115	
WARN	missing_definition	AMPHX:1000034	IAO:0000115	
WARN	missing_definition	AMPHX:1000035	IAO:0000115	
WARN	missing_definition	AMPHX:1000036	IAO:0000115	
WARN	missing_definition	AMPHX:1000037	IAO:0000115	
WARN	missing_definition	AMPHX:1000038	IAO:0000115	
WARN	missing_definition	AMPHX:1000039	IAO:0000115	
WARN	missing_definition	AMPHX:1000040	IAO:0000115	
WARN	missing_definition	AMPHX:1000041	IAO:0000115	
WARN	missing_definition	AMPHX:1000042	IAO:0000115	
WARN	missing_definition	AMPHX:1000043	IAO:0000115	
WARN	missing_definition	AMPHX:1000044	IAO:0000115	
WARN	missing_definition	AMPHX:1000045	IAO:0000115	
WARN	missing_definition	AMPHX:1000046	IAO:0000115	
WARN	missing_definition	AMPHX:1000047	IAO:0000115	
WARN	missing_definition	AMPHX:1000048	IAO:0000115	
WARN	missing_definition	AMPHX:1000049	IAO:0000115	
WARN	missing_definition	AMPHX:1000050	IAO:0000115	
WARN	missing_definition	AMPHX:1000051	IAO:0000115	
WARN	missing_definition	AMPHX:1000052	IAO:0000115	
WARN	missing_definition	AMPHX:1000053	IAO:0000115	
WARN	missing_definition	AMPHX:1000054	IAO:0000115	
WARN	missing_definition	AMPHX:1000055	IAO:0000115	
WARN	missing_definition	AMPHX:1000056	IAO:0000115	
WARN	missing_definition	AMPHX:1000057	IAO:0000115	
WARN	missing_definition	AMPHX:1000058	IAO:0000115	
WARN	missing_definition	AMPHX:1000059	IAO:0000115	
WARN	missing_definition	AMPHX:1000060	IAO:0000115	
WARN	missing_definition	AMPHX:1000061	IAO:0000115	
WARN	missing_definition	AMPHX:1000062	IAO:0000115	
WARN	missing_definition	AMPHX:1000063	IAO:0000115	
WARN	missing_definition	AMPHX:1000064	IAO:0000115	
WARN	missing_definition	AMPHX:1000065	IAO:0000115	
WARN	missing_definition	AMPHX:1000066	IAO:0000115	
WARN	missing_definition	AMPHX:1000067	IAO:0000115	
WARN	missing_definition	AMPHX:1000068	IAO:0000115	
WARN	missing_definition	AMPHX:1000069	IAO:0000115	
WARN	missing_definition	AMPHX:1000070	IAO:0000115	
WARN	missing_definition	AMPHX:1000071	IAO:0000115	
WARN	missing_definition	AMPHX:1000072	IAO:0000115	
WARN	missing_definition	AMPHX:1000073	IAO:0000115	
WARN	missing_definition	AMPHX:1000074	IAO:0000115	
WARN	missing_definition	AMPHX:1000075	IAO:0000115	
WARN	missing_definition	AMPHX:1000076	IAO:0000115	
WARN	missing_definition	AMPHX:1000077	IAO:0000115	
WARN	missing_definition	AMPHX:1000078	IAO:0000115	
WARN	missing_definition	AMPHX:1000079	IAO:0000115	
WARN	missing_definition	AMPHX:1000080	IAO:0000115	
WARN	missing_definition	AMPHX:1000081	IAO:0000115	
WARN	missing_definition	AMPHX:1000082	IAO:0000115	
WARN	missing_definition	AMPHX:1000083	IAO:0000115	
WARN	missing_definition	AMPHX:1000084	IAO:0000115	
WARN	missing_definition	AMPHX:1000085	IAO:0000115	
WARN	missing_definition	AMPHX:1000086	IAO:0000115	
WARN	missing_definition	AMPHX:1000087	IAO:0000115	
WARN	missing_definition	AMPHX:1000088	IAO:0000115	
WARN	missing_definition	AMPHX:1000089	IAO:0000115	
WARN	missing_definition	AMPHX:1000090	IAO:0000115	
WARN	missing_definition	AMPHX:1000091	IAO:0000115	
WARN	missing_definition	AMPHX:1000092	IAO:0000115	
WARN	missing_definition	AMPHX:1000093	IAO:0000115	
WARN	missing_definition	AMPHX:1000094	IAO:0000115	
WARN	missing_definition	AMPHX:1000095	IAO:0000115	
WARN	missing_definition	AMPHX:1000096	IAO:0000115	
WARN	missing_definition	AMPHX:1000097	IAO:0000115	
WARN	missing_definition	AMPHX:1000098	IAO:0000115	
WARN	missing_definition	AMPHX:1000099	IAO:0000115	
WARN	missing_definition	AMPHX:1000100	IAO:0000115	
WARN	missing_definition	AMPHX:1000101	IAO:0000115	
WARN	missing_definition	AMPHX:1000102	IAO:0000115	
WARN	missing_definition	AMPHX:1000103	IAO:0000115	
WARN	missing_definition	AMPHX:1000104	IAO:0000115	
WARN	missing_definition	AMPHX:1000105	IAO:0000115	
WARN	missing_definition	AMPHX:1000106	IAO:0000115	
WARN	missing_definition	AMPHX:1000107	IAO:0000115	
WARN	missing_definition	AMPHX:1000108	IAO:0000115	
WARN	missing_definition	AMPHX:1000109	IAO:0000115	
WARN	missing_definition	AMPHX:1000110	IAO:0000115	
WARN	missing_definition	AMPHX:1000111	IAO:0000115	
WARN	missing_definition	AMPHX:1000112	IAO:0000115	
WARN	missing_definition	AMPHX:1000113	IAO:0000115	
WARN	missing_definition	AMPHX:1000114	IAO:0000115	
WARN	missing_definition	AMPHX:1000115	IAO:0000115	
WARN	missing_definition	AMPHX:1000116	IAO:0000115	
WARN	missing_definition	AMPHX:1000117	IAO:0000115	
WARN	missing_definition	AMPHX:1000118	IAO:0000115	
WARN	missing_definition	AMPHX:1000119	IAO:0000115	
