Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	blastomere of 2-cell stage embryo	IAO:0000115	cell of the embryo, before the formation of germ layers is complete
ERROR	duplicate_definition	blastomere of 4-cells stage embryo	IAO:0000115	cell of the embryo, before the formation of germ layers is complete
WARN	duplicate_label_synonym	adult	oboInOwl:hasExactSynonym	adult
WARN	duplicate_exact_synonym	neurula-N0 stage	oboInOwl:hasExactSynonym	very early neurula
WARN	duplicate_exact_synonym	neurula-N1 stage	oboInOwl:hasExactSynonym	very early neurula
WARN	duplicate_exact_synonym	gastrula-G1 stage	oboInOwl:hasExactSynonym	very early gastrula
WARN	duplicate_exact_synonym	gastrula-G2 stage	oboInOwl:hasExactSynonym	very early gastrula
WARN	annotation_whitespace	larva-PL stage	IAO:0000115	open mouth, 14-15 gill slits 
WARN	missing_definition	gametogenesis	IAO:0000115	
WARN	missing_definition	oogenesis	IAO:0000115	
WARN	missing_definition	spermatogenesis	IAO:0000115	
WARN	missing_definition	gamete stage	IAO:0000115	
WARN	missing_definition	unfertilized egg stage	IAO:0000115	
WARN	missing_definition	spermatozoid stage	IAO:0000115	
WARN	missing_definition	embryonic development	IAO:0000115	
WARN	missing_definition	zygote period	IAO:0000115	
WARN	missing_definition	cleavage period	IAO:0000115	
WARN	missing_definition	blastula period	IAO:0000115	
WARN	missing_definition	gastrula period	IAO:0000115	
WARN	missing_definition	neurula period	IAO:0000115	
WARN	missing_definition	tailbud period	IAO:0000115	
WARN	missing_definition	larval development	IAO:0000115	
WARN	missing_definition	larva period	IAO:0000115	
WARN	missing_definition	metamorphosis	IAO:0000115	
WARN	missing_definition	juvenile	IAO:0000115	
WARN	missing_definition	juvenile period	IAO:0000115	
WARN	missing_definition	adult	IAO:0000115	
WARN	missing_definition	adult period	IAO:0000115	
WARN	missing_definition	2-cell stage	IAO:0000115	
WARN	missing_definition	4-cell stage	IAO:0000115	
WARN	missing_definition	8-cell stage	IAO:0000115	
WARN	missing_definition	16-cell stage	IAO:0000115	
WARN	missing_definition	32-cell stage	IAO:0000115	
WARN	missing_definition	64-cell stage	IAO:0000115	
WARN	missing_definition	128-cell stage	IAO:0000115	
WARN	missing_definition	256-cell stage	IAO:0000115	
WARN	missing_definition	gastrula G7 stage	IAO:0000115	
