Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	increased defense response to Gram-negative bacterium	oboInOwl:hasNarrowSynonym	 increased defense response to pathogenic Gram-negative bacterium
WARN	annotation_whitespace	abolished double-strand break repair via nonhomologous end joining	oboInOwl:hasExactSynonym	 abolished DSB repair via nonhomologous end joining
WARN	annotation_whitespace	decreased double-strand break repair via nonhomologous end joining	oboInOwl:hasExactSynonym	 decreased DSB repair via nonhomologous end joining
WARN	annotation_whitespace	increased double-strand break repair via nonhomologous end joining	oboInOwl:hasExactSynonym	 increased DSB repair via nonhomologous end joining
WARN	annotation_whitespace	obsolete aberrant response to drug	IAO:0000115	OBSOLETE. Deviation from the normal, usual, or expected events during the response to drug. 
WARN	annotation_whitespace	increased calcium-dependent cell-cell adhesion	oboInOwl:hasExactSynonym	 increased EDTA-sensitive cell-cell adhesion
WARN	annotation_whitespace	decreased protein localization to coated pits	oboInOwl:hasExactSynonym	decreased localization of protein to clathrin-coated pits 
WARN	annotation_whitespace	increased protein localization to coated pits	oboInOwl:hasRelatedSynonym	increased localization of protein to clathrin-coated pits 
WARN	missing_definition	abolished RNA interference	IAO:0000115	
WARN	missing_definition	decreased actin filament sliding	IAO:0000115	
WARN	missing_definition	delayed cell separation during cytokinesis	IAO:0000115	
WARN	missing_definition	Dicty Phenotypes	IAO:0000115	
INFO	missing_superclass	Dicty Phenotypes	rdfs:subClassOf	
