Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	increased defense response to Gram-negative bacterium	has_narrow_synonym	 increased defense response to pathogenic Gram-negative bacterium
WARN	annotation_whitespace	abolished double-strand break repair via nonhomologous end joining	has_exact_synonym	 abolished DSB repair via nonhomologous end joining
WARN	annotation_whitespace	decreased double-strand break repair via nonhomologous end joining	has_exact_synonym	 decreased DSB repair via nonhomologous end joining
WARN	annotation_whitespace	increased double-strand break repair via nonhomologous end joining	has_exact_synonym	 increased DSB repair via nonhomologous end joining
WARN	annotation_whitespace	obsolete aberrant response to drug	definition	OBSOLETE. Deviation from the normal, usual, or expected events during the response to drug. 
WARN	annotation_whitespace	increased calcium-dependent cell-cell adhesion	has_exact_synonym	 increased EDTA-sensitive cell-cell adhesion
WARN	annotation_whitespace	decreased protein localization to coated pits	has_exact_synonym	decreased localization of protein to clathrin-coated pits 
WARN	annotation_whitespace	increased protein localization to coated pits	has_related_synonym	increased localization of protein to clathrin-coated pits 
WARN	missing_definition	abolished RNA interference	definition	
WARN	missing_definition	decreased actin filament sliding	definition	
WARN	missing_definition	delayed cell separation during cytokinesis	definition	
WARN	missing_definition	Dicty Phenotypes	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
INFO	missing_superclass	Dicty Phenotypes	rdfs:subClassOf	
