Level	Rule Name	Subject	Property	Value
WARN	missing_definition	COB:0000016	IAO:0000115	
WARN	missing_definition	COB:0000035	IAO:0000115	
WARN	missing_definition	COB:0000081	IAO:0000115	
WARN	missing_definition	COB:0000083	IAO:0000115	
WARN	missing_definition	COB:0000084	IAO:0000115	
WARN	missing_definition	COB:0000085	IAO:0000115	
WARN	missing_definition	COB:0000502	IAO:0000115	
WARN	missing_definition	COB:0000511	IAO:0000115	
WARN	missing_definition	COB:0000801	IAO:0000115	
WARN	missing_definition	COB:0000803	IAO:0000115	
INFO	missing_superclass	COB:0000502	rdfs:subClassOf	
