Level	Rule Name	Subject	Property	Value
ERROR	missing_label	CHEBI:50906	rdfs:label	
ERROR	missing_label	GEO:000000370	rdfs:label	
ERROR	missing_label	OBI:0000202	rdfs:label	
ERROR	missing_label	PO:0000003	rdfs:label	
ERROR	missing_label	PO:0009002	rdfs:label	
ERROR	missing_label	PO:0025117	rdfs:label	
ERROR	missing_label	PO:0025606	rdfs:label	
ERROR	missing_label	SO:0000110	rdfs:label	
ERROR	missing_label	SO:0000400	rdfs:label	
ERROR	missing_label	SO:0001060	rdfs:label	
ERROR	missing_label	SO:0001260	rdfs:label	
ERROR	missing_label	UBERON:0000466	rdfs:label	
ERROR	missing_label	UBERON:0000468	rdfs:label	
ERROR	missing_label	UBERON:0010000	rdfs:label	
ERROR	missing_label	XAO:0003012	rdfs:label	
ERROR	missing_label	ZFA:0009000	rdfs:label	
ERROR	duplicate_definition	drug product	definition	A processed material entity created to be administered to an individual with the intent to improve health.
ERROR	duplicate_definition	drug product	definition	A processed material entity created to be administered to an individual with the intent to improve health.
ERROR	duplicate_definition	biological process	definition	A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective.
ERROR	duplicate_definition	biological process	definition	A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective.
ERROR	duplicate_definition	gross anatomical part	definition	A part of a multicellular organism that is a collection of cell components that are not all contained in one cell.
ERROR	duplicate_definition	gross anatomical part	definition	A part of a multicellular organism that is a collection of cell components that are not all contained in one cell.
ERROR	duplicate_definition	organism	definition	A material entity that is a maximal functionally integrated unit that develops from a program encoded in a genome.
ERROR	duplicate_definition	organism	definition	A material entity that is a maximal functionally integrated unit that develops from a program encoded in a genome.
ERROR	duplicate_definition	cell	definition	A material entity that has a plasma membrane and results from cellular division.
ERROR	duplicate_definition	cell	definition	A material entity that has a plasma membrane and results from cellular division.
ERROR	duplicate_definition	processed material entity	definition	A material entity processed by human activity with an intent to produce
ERROR	duplicate_definition	processed material entity	definition	A material entity processed by human activity with an intent to produce
ERROR	multiple_labels	electron	rdfs:label	electron@en
ERROR	multiple_labels	electron	rdfs:label	nucleic acid polymer
ERROR	duplicate_label	uncharged atom	rdfs:label	uncharged atom
ERROR	duplicate_label	uncharged atom	rdfs:label	uncharged atom
ERROR	duplicate_label	subatomic particle	rdfs:label	subatomic particle@en
ERROR	duplicate_label	subatomic particle	rdfs:label	subatomic particle@en
ERROR	duplicate_label	site	rdfs:label	site
ERROR	duplicate_label	site	rdfs:label	site
ERROR	duplicate_label	role	rdfs:label	role@en
ERROR	duplicate_label	role	rdfs:label	role@en
ERROR	duplicate_label	realized in	rdfs:label	realized in@en
ERROR	duplicate_label	realized in	rdfs:label	realized in@en
ERROR	duplicate_label	realizable	rdfs:label	realizable@en
ERROR	duplicate_label	realizable	rdfs:label	realizable@en
ERROR	duplicate_label	proton	rdfs:label	proton@en
ERROR	duplicate_label	proton	rdfs:label	proton@en
ERROR	duplicate_label	protein-containing macromolecular complex	rdfs:label	protein-containing macromolecular complex
ERROR	duplicate_label	protein-containing macromolecular complex	rdfs:label	protein-containing macromolecular complex
