Level	Rule Name	Subject	Property	Value
WARN	missing_definition	quality	IAO:0000115	
WARN	missing_definition	mass	IAO:0000115	
WARN	missing_definition	charge	IAO:0000115	
WARN	missing_definition	material entity	IAO:0000115	
WARN	missing_definition	subatomic particle	IAO:0000115	
WARN	missing_definition	proton	IAO:0000115	
WARN	missing_definition	neutron	IAO:0000115	
WARN	missing_definition	electron	IAO:0000115	
WARN	missing_definition	atomic nucleus	IAO:0000115	
WARN	missing_definition	protein	IAO:0000115	
WARN	missing_definition	native cell	IAO:0000115	
WARN	missing_definition	cell in vitro	IAO:0000115	
WARN	missing_definition	organization	IAO:0000115	
WARN	missing_definition	immaterial entity	IAO:0000115	
WARN	missing_definition	geographical location	IAO:0000115	
WARN	missing_definition	realizable	IAO:0000115	
WARN	missing_definition	process	IAO:0000115	
WARN	missing_definition	completely executed planned process	IAO:0000115	
WARN	missing_definition	gene product or complex activity	IAO:0000115	
WARN	missing_definition	has specified input	IAO:0000115	
WARN	missing_definition	has specified output	IAO:0000115	
WARN	missing_definition	has quality	IAO:0000115	
WARN	missing_definition	monoatomic ion	IAO:0000115	
WARN	missing_definition	uncharged atom	IAO:0000115	
WARN	missing_definition	has part	IAO:0000115	
WARN	missing_definition	nucleic acid polymer	IAO:0000115	
WARN	missing_definition	collection of organisms	IAO:0000115	
WARN	missing_definition	immaterial anatomical entity	IAO:0000115	
WARN	missing_definition	site	IAO:0000115	
WARN	missing_definition	conclusion based on data	IAO:0000115	
WARN	missing_definition	information	IAO:0000115	
WARN	missing_definition	disease diagnosis	IAO:0000115	
WARN	missing_definition	phenotypic finding	IAO:0000115	
WARN	missing_definition	disease course	IAO:0000115	
WARN	missing_definition	environmental process	IAO:0000115	
WARN	missing_definition	physico-chemical process	IAO:0000115	
WARN	missing_definition	ecosystem	IAO:0000115	
WARN	missing_definition	geophysical entity	IAO:0000115	
WARN	missing_definition	directive information entity	IAO:0000115	
WARN	missing_definition	has participant	IAO:0000115	
WARN	missing_definition	occurs in	IAO:0000115	
WARN	missing_definition	part of	IAO:0000115	
WARN	missing_definition	gene product	IAO:0000115	
WARN	missing_definition	enabled by	IAO:0000115	
WARN	missing_definition	protein-containing macromolecular complex	IAO:0000115	
WARN	missing_definition	objective specification	IAO:0000115	
WARN	missing_definition	action specification	IAO:0000115	
WARN	missing_definition	concretizes	IAO:0000115	
WARN	missing_definition	plan specification	IAO:0000115	
WARN	missing_definition	intended to realize	IAO:0000115	
WARN	missing_definition	failed planned process	IAO:0000115	
WARN	missing_definition	has plan	IAO:0000115	
WARN	missing_definition	intended plan process type	IAO:0000115	
WARN	missing_definition	executes	IAO:0000115	
WARN	missing_definition	realizes	IAO:0000115	
WARN	missing_definition	document	IAO:0000115	
WARN	missing_definition	data item	IAO:0000115	
WARN	missing_definition	cell nucleus	IAO:0000115	
WARN	missing_definition	assay	IAO:0000115	
WARN	missing_definition	data transformation	IAO:0000115	
WARN	missing_definition	investigation	IAO:0000115	
WARN	missing_definition	material processing	IAO:0000115	
WARN	missing_definition	disposition	IAO:0000115	
WARN	missing_definition	function	IAO:0000115	
WARN	missing_definition	plan	IAO:0000115	
WARN	missing_definition	role	IAO:0000115	
WARN	missing_definition	cellular membrane	IAO:0000115	
WARN	missing_definition	cellular organism	IAO:0000115	
WARN	missing_definition	evaluant role	IAO:0000115	
WARN	missing_definition	information representation	IAO:0000115	
WARN	missing_definition	measurement datum	IAO:0000115	
WARN	missing_definition	physical information carrier	IAO:0000115	
WARN	missing_definition	characteristic	IAO:0000115	
WARN	missing_definition	has quantity	IAO:0000115	
WARN	missing_definition	has characteristic	IAO:0000115	
WARN	missing_definition	is about	IAO:0000115	
WARN	missing_definition	has number of atomic nuclei	IAO:0000115	
WARN	missing_definition	has inchi string	IAO:0000115	
