Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:title	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:description	
ERROR	multiple_definitions	agonistic alarm	IAO:0000115	Alarm behavior triggered by agonistic actions or postures@en
ERROR	multiple_definitions	agonistic alarm	IAO:0000115	Alarm behavior triggered by agonistic actions or postures.@en
ERROR	duplicate_definition	active foraging behavior	IAO:0000115	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	active foraging behavior	IAO:0000115	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	smoking behavior	IAO:0000115	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	snuffing behavior	IAO:0000115	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	aggressive behavior towards inanimate objects	IAO:0000115	"\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]"
ERROR	duplicate_definition	aggressive behavior towards animate objects	IAO:0000115	"\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]"
ERROR	duplicate_definition	REM duration	IAO:0000115	"\""Duration of REM sleep.\"" [NBO:GVG]"
ERROR	duplicate_definition	NREM duration	IAO:0000115	"\""Duration of REM sleep.\"" [NBO:GVG]"
ERROR	duplicate_definition	regulation of withdrawal response	IAO:0000115	"\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]"
ERROR	duplicate_definition	regulation of addiction response	IAO:0000115	"\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]"
ERROR	duplicate_definition	regulation of behavioral response to chemical stimulus	IAO:0000115	"\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]"
ERROR	duplicate_definition	regulation of behavioral response to addictive substance	IAO:0000115	"\""Any process that modulates the frequency, rate or extent of behavioral response to chemical stimulus.\"" [NBOC:GVG]"
ERROR	missing_label	GO:0007625	rdfs:label	
ERROR	missing_label	GO:0007629	rdfs:label	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:license	
ERROR	deprecated_boolean_datatype	behavior related to feelings experiencing	owl:deprecated	true
ERROR	duplicate_label	active foraging behavior	rdfs:label	active foraging behavior@en
ERROR	duplicate_label	active foraging behavior	rdfs:label	active foraging behavior@en
WARN	equivalent_class_axiom_no_genus	regulation of eating behavior	RO:0002211	food consumption
WARN	equivalent_class_axiom_no_genus	regulation of drinking behavior	RO:0002211	liquid consumption
WARN	equivalent_class_axiom_no_genus	regulation of behavior	RO:0002211	behavior process
WARN	equivalent_class_axiom_no_genus	regulation of alcohol consumption	RO:0002211	alcohol consumption
WARN	equivalent_class_axiom_no_genus	regulation of cocaine consumption	RO:0002211	cocaine consumption
WARN	equivalent_class_axiom_no_genus	regulation of consumption behavior	RO:0002211	consumption behavior
WARN	equivalent_class_axiom_no_genus	regulation of consumption of an addictive substance	RO:0002211	consumption of an addictive substance
WARN	equivalent_class_axiom_no_genus	regulation of nicotine consumption	RO:0002211	nicotine consumption
WARN	equivalent_class_axiom_no_genus	regulation of morphine consumption	RO:0002211	morphine consumption
WARN	equivalent_class_axiom_no_genus	regulation of water consumption	RO:0002211	water consumption
WARN	equivalent_class_axiom_no_genus	regulation of saccharin consumption	RO:0002211	saccharin consumption
WARN	equivalent_class_axiom_no_genus	regulation of sexual activity	RO:0002211	sexual activity
WARN	equivalent_class_axiom_no_genus	regulation of behavioral response to chemical stimulus	RO:0002211	behavioral response to chemical stimulus
WARN	equivalent_class_axiom_no_genus	regulation of behavioral response to addictive substance	RO:0002211	behavioral response to addictive substance
WARN	equivalent_class_axiom_no_genus	regulation of withdrawal response	RO:0002211	withdrawal response
WARN	equivalent_class_axiom_no_genus	regulation of addiction response	RO:0002211	addiction response
WARN	missing_definition	GO:0007625	IAO:0000115	
WARN	missing_definition	GO:0007629	IAO:0000115	
WARN	missing_definition	whole body movement	IAO:0000115	
WARN	missing_definition	rhythmic behavior	IAO:0000115	
WARN	missing_definition	seizures/epilepsy	IAO:0000115	
WARN	missing_definition	emission behavior	IAO:0000115	
WARN	missing_definition	behavioral control of production of sound	IAO:0000115	
WARN	missing_definition	weaning behavior	IAO:0000115	
WARN	missing_definition	nuzzling	IAO:0000115	
WARN	missing_definition	swaying	IAO:0000115	
WARN	missing_definition	tilting	IAO:0000115	
WARN	missing_definition	yawning	IAO:0000115	
WARN	missing_definition	writhing	IAO:0000115	
WARN	missing_definition	exploration behavior	IAO:0000115	
WARN	missing_definition	agonistic behavior	IAO:0000115	
WARN	missing_definition	subordination behavior	IAO:0000115	
WARN	missing_definition	liquid preference/aversion	IAO:0000115	
WARN	missing_definition	food preference/aversion	IAO:0000115	
WARN	missing_definition	food preference	IAO:0000115	
WARN	missing_definition	food aversion	IAO:0000115	
WARN	missing_definition	saccharin preference	IAO:0000115	
WARN	missing_definition	mating frequency	IAO:0000115	
WARN	missing_definition	mating preference	IAO:0000115	
WARN	missing_definition	mating receptivity	IAO:0000115	
WARN	missing_definition	sexual display behavior	IAO:0000115	
WARN	missing_definition	social investigation	IAO:0000115	
WARN	missing_definition	reclusive behavior	IAO:0000115	
WARN	missing_definition	maternal crouching	IAO:0000115	
WARN	missing_definition	nesting behavior	IAO:0000115	
WARN	missing_definition	nest building behavior	IAO:0000115	
WARN	missing_definition	sleep pattern	IAO:0000115	
WARN	missing_definition	rapid eye movement sleep	IAO:0000115	
WARN	missing_definition	sleep duration	IAO:0000115	
WARN	missing_definition	REM frequency	IAO:0000115	
WARN	missing_definition	NREM frequency	IAO:0000115	
WARN	missing_definition	circadian period	IAO:0000115	
WARN	missing_definition	circadian persistence	IAO:0000115	
WARN	missing_definition	circadian phase	IAO:0000115	
WARN	missing_definition	olfactory learning behavior	IAO:0000115	
WARN	missing_definition	visual learning behavior	IAO:0000115	
WARN	missing_definition	motor learning	IAO:0000115	
WARN	missing_definition	spatial learning	IAO:0000115	
WARN	missing_definition	iconic memory	IAO:0000115	
WARN	missing_definition	direct priming	IAO:0000115	
WARN	missing_definition	response priming	IAO:0000115	
WARN	missing_definition	avoidance learning behavior	IAO:0000115	
WARN	missing_definition	conditioned taste aversion	IAO:0000115	
WARN	missing_definition	imprinting behavior	IAO:0000115	
WARN	missing_definition	latent learning behavior	IAO:0000115	
WARN	missing_definition	observational learning	IAO:0000115	
WARN	missing_definition	language learning behavior	IAO:0000115	
WARN	missing_definition	conditioned emotional response	IAO:0000115	
WARN	missing_definition	conditioned place preference behavior	IAO:0000115	
WARN	missing_definition	contextual conditioning behavior	IAO:0000115	
WARN	missing_definition	cued conditioning behavior	IAO:0000115	
WARN	missing_definition	spinal conditioning	IAO:0000115	
WARN	missing_definition	eye blink conditioning behavior	IAO:0000115	
WARN	missing_definition	jaw movement conditioning behavior	IAO:0000115	
WARN	missing_definition	pleasure behavior	IAO:0000115	
WARN	missing_definition	excitement behavior	IAO:0000115	
WARN	missing_definition	distress behavior	IAO:0000115	
WARN	missing_definition	anorexia nervosa	IAO:0000115	
WARN	missing_definition	bulimia nervosa	IAO:0000115	
WARN	missing_definition	obesity	IAO:0000115	
WARN	missing_definition	pathological anxiety	IAO:0000115	
WARN	missing_definition	dissociative disorders	IAO:0000115	
WARN	missing_definition	dissociative amnesia	IAO:0000115	
WARN	missing_definition	dissociative fugue	IAO:0000115	
WARN	missing_definition	dissociative identity disorder	IAO:0000115	
WARN	missing_definition	mood disorder	IAO:0000115	
WARN	missing_definition	major depressive disorder	IAO:0000115	
WARN	missing_definition	psychotic disorder	IAO:0000115	
WARN	missing_definition	paranoid schizophrenia	IAO:0000115	
WARN	missing_definition	catatonic schizophrenia	IAO:0000115	
WARN	missing_definition	disorganized (hebephrenic) schizophrenia	IAO:0000115	
WARN	missing_definition	undifferentiated schizophrenia	IAO:0000115	
WARN	missing_definition	residual schizophrenia	IAO:0000115	
WARN	missing_definition	personality disorder	IAO:0000115	
WARN	missing_definition	delirium	IAO:0000115	
WARN	missing_definition	dementia	IAO:0000115	
WARN	missing_definition	amnestic disorder	IAO:0000115	
WARN	missing_definition	social facilitation	IAO:0000115	
WARN	missing_definition	social interference	IAO:0000115	
WARN	missing_definition	group polarization	IAO:0000115	
WARN	missing_definition	groupthink	IAO:0000115	
WARN	missing_definition	discriminatory behavior	IAO:0000115	
WARN	missing_definition	gender specific discriminatory behavior	IAO:0000115	
WARN	missing_definition	attraction-related behavior	IAO:0000115	
WARN	missing_definition	friendship	IAO:0000115	
WARN	missing_definition	love	IAO:0000115	
WARN	missing_definition	social influence related behavior	IAO:0000115	
WARN	missing_definition	conformity	IAO:0000115	
WARN	missing_definition	obedience to authority	IAO:0000115	
WARN	missing_definition	bystander intervention	IAO:0000115	
WARN	missing_definition	satiation	IAO:0000115	
WARN	missing_definition	alloparental behavior	IAO:0000115	
WARN	missing_definition	memory encoding behavior	IAO:0000115	
WARN	missing_definition	balance	IAO:0000115	
WARN	missing_definition	body rotation sensation behavior	IAO:0000115	
WARN	missing_definition	gravitation sensation behavior	IAO:0000115	
WARN	missing_definition	movement sensation behavior	IAO:0000115	
WARN	missing_definition	taste behavior	IAO:0000115	
WARN	missing_definition	cutaneous sensation behavior	IAO:0000115	
WARN	missing_definition	nociceptive behavior	IAO:0000115	
WARN	missing_definition	touch related behavior	IAO:0000115	
WARN	missing_definition	chemical nociceptive behavior	IAO:0000115	
WARN	missing_definition	mechanical nociceptive behavior	IAO:0000115	
WARN	missing_definition	thermal nociceptive behavior	IAO:0000115	
WARN	missing_definition	chemically-elicited antinociceptive behavior	IAO:0000115	
WARN	missing_definition	pressure related behavior	IAO:0000115	
WARN	missing_definition	manual dexterity	IAO:0000115	
WARN	missing_definition	bilateral coordination	IAO:0000115	
WARN	missing_definition	jaw jerk reflex	IAO:0000115	
WARN	missing_definition	eye movement	IAO:0000115	
WARN	missing_definition	tail movement	IAO:0000115	
WARN	missing_definition	vertical activity	IAO:0000115	
WARN	missing_definition	behavior related to feelings experiencing	IAO:0000115	
WARN	missing_definition	predator avoidance behavior	IAO:0000115	
WARN	missing_definition	rhythmic behavior phenotype	IAO:0000115	
WARN	missing_definition	circadian behavior phenotype	IAO:0000115	
WARN	missing_definition	intrinsic sleep disorder	IAO:0000115	
WARN	missing_definition	extrinsic sleep disorder	IAO:0000115	
WARN	missing_definition	intrinsic circadian rhythm sleep disorder	IAO:0000115	
WARN	missing_definition	shift work sleep disorder	IAO:0000115	
WARN	missing_definition	depressive disorder	IAO:0000115	
WARN	missing_definition	substance induced mood disorder	IAO:0000115	
WARN	missing_definition	alcohol induced mood disorder	IAO:0000115	
WARN	missing_definition	benzodiazepine induced mood disorder	IAO:0000115	
WARN	missing_definition	Interferon-alpha induced mood disorder	IAO:0000115	
WARN	missing_definition	short term object recognition memory	IAO:0000115	
WARN	missing_definition	visual short term memory	IAO:0000115	
WARN	missing_definition	spatial working memory	IAO:0000115	
WARN	missing_definition	long term spatial memory	IAO:0000115	
WARN	missing_definition	social withdrawal	IAO:0000115	
WARN	missing_definition	social withdrawal in childhood	IAO:0000115	
WARN	missing_definition	behavioral despair	IAO:0000115	
WARN	missing_definition	laughing behavior	IAO:0000115	
WARN	missing_definition	irritable aggressive behavior	IAO:0000115	
WARN	missing_definition	discrimination learning	IAO:0000115	
WARN	missing_definition	being conscious	IAO:0000115	
WARN	missing_definition	cutaneous sensation behavior phenotype	IAO:0000115	
WARN	missing_definition	partial seizure evolving to secondarily generalized seizure	IAO:0000115	
WARN	missing_definition	simple partial seizure evolving to generalized seizure	IAO:0000115	
WARN	missing_definition	complex partial seizure evolving to generalized seizure	IAO:0000115	
WARN	missing_definition	simple partial seizure evolving to complex partial seizure evolving to generalized seizure	IAO:0000115	
WARN	missing_definition	simple partial onset, followed by impairment of consciousness	IAO:0000115	
WARN	missing_definition	with impairment of consciousness at onset	IAO:0000115	
WARN	missing_definition	childhood absence epilepsy	IAO:0000115	
WARN	missing_definition	continuous seizure	IAO:0000115	
WARN	missing_definition	non-convulsive status epilepticus	IAO:0000115	
WARN	missing_definition	generalised convulsive status epilepticus	IAO:0000115	
WARN	missing_definition	absence status epilepticus	IAO:0000115	
WARN	missing_definition	aggressive behavior by intent	IAO:0000115	
WARN	missing_definition	aggressive behavior by means	IAO:0000115	
WARN	missing_definition	perception behavior phenotype	IAO:0000115	
WARN	missing_definition	spatial perception	IAO:0000115	
WARN	missing_definition	jaw movement	IAO:0000115	
WARN	missing_definition	blinking	IAO:0000115	
WARN	missing_definition	eyelid movement	IAO:0000115	
WARN	missing_definition	perception behavior by means	IAO:0000115	
WARN	missing_definition	electrical nociceptive behavior	IAO:0000115	
