Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:description	
ERROR	multiple_definitions	NBO:0020145	IAO:0000115	Alarm behavior triggered by agonistic actions or postures@en
ERROR	multiple_definitions	NBO:0020145	IAO:0000115	Alarm behavior triggered by agonistic actions or postures.@en
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:title	
ERROR	duplicate_label	NBO:0015003	rdfs:label	active foraging behavior@en
ERROR	duplicate_label	NBO:0015004	rdfs:label	active foraging behavior@en
ERROR	deprecated_boolean_datatype	NBO:0000453	owl:deprecated	true
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/nbo/nbo-base.owl	dc:license	
ERROR	duplicate_definition	NBO:0015003	IAO:0000115	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	NBO:0015004	IAO:0000115	Feeding behavior during which a living entity acquires food and energy by actively searching for food resources.
ERROR	duplicate_definition	NBO:0015005	IAO:0000115	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	NBO:0015009	IAO:0000115	Consumption behavior that involves inhaling a material (such as finely ground tobacco leaves) through the nose.
ERROR	duplicate_definition	NBO:0000112	IAO:0000115	"\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]"
ERROR	duplicate_definition	NBO:0000113	IAO:0000115	"\""Exhibiting a domineering, assault posture and/or hostile physical action toward inanimate objects.\"" [NBO:GVG]"
ERROR	duplicate_definition	NBO:0000162	IAO:0000115	"\""Duration of REM sleep.\"" [NBO:GVG]"
ERROR	duplicate_definition	NBO:0000164	IAO:0000115	"\""Duration of REM sleep.\"" [NBO:GVG]"
ERROR	duplicate_definition	NBO:0003142	IAO:0000115	"\""Any process that modulates the frequency, rate or extent of withdrawal response.\"" [NBOC:GVG]"
