Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	ONS:0000057	rdfs:subClassOf	<http://purl.obolibrary.org/obo/ONS_0000065>
ERROR	missing_ontology_license	https://raw.githubusercontent.com/enpadasi/Ontology-for-Nutritional-Studies/master/ons.owl	dc:license	
WARN	annotation_whitespace	fasting process	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	fasting process	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	intermittent fasting	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	intermittent fasting	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	organic agriculture diet	IAO:0000119	< http://www.fao.org/organicag/oa-faq/oa-faq1/en/>
WARN	annotation_whitespace	organic agriculture diet	IAO:0000119	<https://extension.arizona.edu/sites/extension.arizona.edu/files/pubs/az1603.pdf >
WARN	annotation_whitespace	ketogenic diet	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	ketogenic diet	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	ketogenic diet	IAO:0000119	< PMID:27759811 >
WARN	annotation_whitespace	ketogenic diet	IAO:0000119	< PMID:28701250 >
WARN	annotation_whitespace	ketogenic diet	IAO:0000119	< https://www.healthdirect.gov.au/ketogenic-diet>
WARN	annotation_whitespace	ketogenic diet	IAO:0000119	<PMID:23419562 >
WARN	annotation_whitespace	DASH diet	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	DASH diet	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	meditteranean diet	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	meditteranean diet	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet	IAO:0000119	< https://en.wikipedia.org/wiki/Low-carbohydrate_diet>
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet	IAO:0000119	<PMID:18635428 >
WARN	annotation_whitespace	low fat diet	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	low fat diet	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	food component absorption process	IAO:0000117	< https://orcid.org/0000-0001-9125-4337>
WARN	annotation_whitespace	food component absorption process	IAO:0000117	<https://github.com/FoodOntology/joint-food-ontology-wg >
WARN	annotation_whitespace	ketogenic diet dietary pattern	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	ketogenic diet dietary pattern	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	DASH diet dietary pattern	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	DASH diet dietary pattern	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	meditteranean diet dietary pattern	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	meditteranean diet dietary pattern	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet dietary pattern	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet dietary pattern	IAO:0000117	Leigh Carmody 
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet dietary pattern	IAO:0000119	< https://en.wikipedia.org/wiki/Low-carbohydrate_diet>
WARN	annotation_whitespace	low-carbohydrate, high-protien, high fat diet dietary pattern	IAO:0000119	<PMID:18635428 >
WARN	annotation_whitespace	low fat diet dietary pattern	IAO:0000117	< https://github.com/FoodOntology/joint-food-ontology-wg>
WARN	annotation_whitespace	low fat diet dietary pattern	IAO:0000117	Leigh Carmody 
WARN	duplicate_exact_synonym	low-carbohydrate, high-protien, high fat diet	oboInOwl:hasExactSynonym	Low carbohydrate diet@en
WARN	duplicate_exact_synonym	low-carbohydrate, high-protien, high fat diet dietary pattern	oboInOwl:hasExactSynonym	Low carbohydrate diet@en
WARN	duplicate_exact_synonym	semi-vegetarian diet	oboInOwl:hasExactSynonym	flexitarian diet@en
WARN	duplicate_exact_synonym	semi-vegetarian dietary pattern	oboInOwl:hasExactSynonym	flexitarian diet@en
WARN	equivalent_pair	OBI:0000630	owl:equivalentClass	<http://purl.obolibrary.org/obo/ONS_0000052>
WARN	missing_definition	Seroepidemiologic Studies	IAO:0000115	
WARN	missing_definition	Literature database query	IAO:0000115	
WARN	missing_obsolete_label	Dietary assessment method	rdfs:label	Dietary assessment method@en
WARN	missing_obsolete_label	subject informations	rdfs:label	subject informations@en
WARN	missing_obsolete_label	Start tab	rdfs:label	Start tab@en
WARN	missing_obsolete_label	Subject tab	rdfs:label	Subject tab@en
WARN	missing_obsolete_label	Event tab	rdfs:label	Event tab@en
WARN	missing_obsolete_label	Sampling tab	rdfs:label	Sampling tab@en
WARN	missing_obsolete_label	Information tab	rdfs:label	Information tab@en
WARN	missing_obsolete_label	Physiology assay type	rdfs:label	Physiology assay type@en
INFO	lowercase_definition	light physical activity by questionnaire	IAO:0000115	time spent in light physical activity in minutes/day derived from questionnaire data@en
INFO	lowercase_definition	nutritional research assay	IAO:0000115	any type of assay that can be performed in the context of a nutritional study@en
INFO	lowercase_definition	food biomarker analysis assay	IAO:0000115	an assay that is aimed at discovering new potential metabolites as food consumption biomarkers, or to measure/validate known food consumption biomarkers in a biological sample (e.g. urine, blood, serum, feces).@en
INFO	lowercase_definition	semi-vegetarian diet	IAO:0000115	primarily a plant-based diet but includes meat, dairy, eggs, poultry and fish on occasion or in small quantities@en
