Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	ICEO:0000232	rdfs:subClassOf	RO:0002577
ERROR	deprecated_class_reference	ICEO:0000233	rdfs:subClassOf	RO:0002577
ERROR	duplicate_definition	ICEO:0000053	IAO:0000115	The integration and excision module refers to those genes and sequence within the ICE responsible for the integration and excision of the element from the host chromosome, including genes encoding the integrase and or recombination directionality factor (also known as excisionase, which influences the direction of recombination mediated by the integrase to favor excision).
ERROR	duplicate_definition	ICEO:0000064	IAO:0000115	The integration and excision module refers to those genes and sequence within the ICE responsible for the integration and excision of the element from the host chromosome, including genes encoding the integrase and or recombination directionality factor (also known as excisionase, which influences the direction of recombination mediated by the integrase to favor excision).
ERROR	duplicate_definition	ICEO:0000201	IAO:0000115	The integration and excision module refers to those genes and sequence within the ICE responsible for the integration and excision of the element from the host chromosome, including genes encoding the integrase and or recombination directionality factor (also known as excisionase, which influences the direction of recombination mediated by the integrase to favor excision).
ERROR	duplicate_label	ICEO:0000211	rdfs:label	insertion site@en
ERROR	duplicate_label	ICEO:0000714	rdfs:label	insertion site@en
ERROR	multiple_labels	ICEO:0000028	rdfs:label	has SecReT4 accession
ERROR	multiple_labels	ICEO:0000028	rdfs:label	has SecReT4 accession@en
ERROR	multiple_labels	ICEO:0000063	rdfs:label	has ICEberg hyperlink
ERROR	multiple_labels	ICEO:0000063	rdfs:label	has ICEberg hyperlink@en
ERROR	multiple_labels	ICEO:0000184	rdfs:label	protein reannotated role
ERROR	multiple_labels	ICEO:0000184	rdfs:label	protein reannotated role@en
ERROR	multiple_labels	ICEO:0000222	rdfs:label	has NCBI GI number
ERROR	multiple_labels	ICEO:0000222	rdfs:label	has NCBI GI number@en
ERROR	multiple_labels	ICEO:0000290	rdfs:label	has_size
ERROR	multiple_labels	ICEO:0000290	rdfs:label	has_size@en
ERROR	multiple_labels	ICEO:0000336	rdfs:label	sequence status
ERROR	multiple_labels	ICEO:0000336	rdfs:label	sequence status@en
ERROR	multiple_labels	ICEO:0000337	rdfs:label	has NCBI GeneBank accession
ERROR	multiple_labels	ICEO:0000337	rdfs:label	has NCBI GeneBank accession@en
ERROR	multiple_labels	ICEO:0000338	rdfs:label	GC content[Genome]
ERROR	multiple_labels	ICEO:0000338	rdfs:label	GC content[Genome]@en
ERROR	multiple_labels	ICEO:0000339	rdfs:label	genome coordinates
