Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/peco.owl	dc:title	
ERROR	multiple_labels	antimicrobial agent exposure	rdfs:label	antibiotic exposure
ERROR	multiple_labels	antimicrobial agent exposure	rdfs:label	antimicrobial agent exposure
ERROR	multiple_definitions	nematicide exposure	IAO:0000115	A pesticide exposure (PECO:0007167) involving the application of a nematicide; a chemical entity or mixture of chemical entities to kill plant-parasitic nematodes.
ERROR	multiple_definitions	nematicide exposure	IAO:0000115	An exposure to a chemical that has the role of nematicide
ERROR	multiple_definitions	antimicrobial agent exposure	IAO:0000115	A chemical exposure (PECO:0007189) involving the use of antibiotic for selection purposes.
ERROR	multiple_definitions	antimicrobial agent exposure	IAO:0000115	An exposure to a chemical that has the role of antimicrobial agent
ERROR	multiple_definitions	cytokinin exposure	IAO:0000115	A growth hormone exposure (PECO:0007165) involving the use of cytokinin (or its homolog) growth hormone.
ERROR	multiple_definitions	cytokinin exposure	IAO:0000115	An exposure to a chemical that has the role of cytokinin
ERROR	multiple_definitions	auxin exposure	IAO:0000115	A growth hormone exposure (PECO:0007165) involving the use of auxin (or its homolog).
ERROR	multiple_definitions	auxin exposure	IAO:0000115	An exposure to a chemical that has the role of auxin
ERROR	multiple_definitions	fertilizer exposure	IAO:0000115	A plant nutrient exposure (PECO:0007241) involving the use of a fertilizer, a combination of plant nutrients.
ERROR	multiple_definitions	fertilizer exposure	IAO:0000115	An exposure to a chemical that has the role of fertilizer
ERROR	multiple_definitions	growth hormone exposure	IAO:0000115	A chemical exposure (PECO:0007189) involving the application of one or more plant growth hormones.
ERROR	multiple_definitions	growth hormone exposure	IAO:0000115	An exposure to a chemical that has the role of growth hormone
ERROR	multiple_definitions	pesticide exposure	IAO:0000115	A chemical exposure (PECO:0007189) involving the application of a pesticide; a chemical entity or mixture of chemical entities.
ERROR	multiple_definitions	pesticide exposure	IAO:0000115	An exposure to a chemical that has the role of pesticide
ERROR	multiple_definitions	herbicide exposure	IAO:0000115	A pesticide exposure (PECO:0007167) involving the application of a herbicide; a chemical entity or mixture of chemical entities.
ERROR	multiple_definitions	herbicide exposure	IAO:0000115	An exposure to a chemical that has the role of herbicide
ERROR	multiple_definitions	micronutrient exposure	IAO:0000115	An exposure to a chemical that has the role of micronutrient
ERROR	multiple_definitions	micronutrient exposure	IAO:0000115	The treatment involving exposure of plant to elements that are required in tiny quantities for growth, as supplement to study various types of responses.
ERROR	multiple_definitions	fungicide exposure	IAO:0000115	A pesticide exposure (PECO:0007167) involving the application of a fungicide; a chemical entity or mixture of chemical entities.
ERROR	multiple_definitions	fungicide exposure	IAO:0000115	An exposure to a chemical that has the role of fungicide
ERROR	multiple_definitions	insecticide exposure	IAO:0000115	A pesticide exposure (PECO:0007167) involving the application of an insecticide; a chemical entity or mixture of chemical entities.
ERROR	multiple_definitions	insecticide exposure	IAO:0000115	An exposure to a chemical that has the role of insecticide
