Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/peco.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/peco.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/peco.owl	dc:title	
WARN	missing_definition	PECO:0007004	IAO:0000115	
WARN	missing_definition	PECO:0007075	IAO:0000115	
WARN	missing_definition	PECO:0007076	IAO:0000115	
WARN	missing_definition	PECO:0007081	IAO:0000115	
WARN	missing_definition	PECO:0007082	IAO:0000115	
WARN	missing_definition	PECO:0007156	IAO:0000115	
WARN	missing_definition	PECO:0007157	IAO:0000115	
WARN	missing_definition	PECO:0007158	IAO:0000115	
WARN	missing_definition	PECO:0007159	IAO:0000115	
WARN	missing_definition	PECO:0007193	IAO:0000115	
WARN	missing_definition	PECO:0007271	IAO:0000115	
WARN	missing_definition	PECO:0007373	IAO:0000115	
WARN	missing_definition	PECO:0007395	IAO:0000115	
WARN	missing_definition	PECO:0007404	IAO:0000115	
WARN	missing_definition	PECO:0007406	IAO:0000115	
WARN	missing_definition	PECO:0007610	IAO:0000115	
WARN	missing_definition	PECO:0007611	IAO:0000115	
WARN	missing_definition	PECO:0007612	IAO:0000115	
WARN	missing_definition	PECO:0007613	IAO:0000115	
WARN	missing_definition	PECO:0007614	IAO:0000115	
WARN	missing_definition	PECO:0007615	IAO:0000115	
WARN	missing_definition	PECO:0007616	IAO:0000115	
WARN	missing_definition	PECO:0007617	IAO:0000115	
WARN	missing_definition	PECO:0007618	IAO:0000115	
WARN	missing_definition	PECO:0007619	IAO:0000115	
WARN	missing_definition	PECO:0007620	IAO:0000115	
WARN	missing_definition	PECO:0007621	IAO:0000115	
WARN	missing_definition	PECO:0007622	IAO:0000115	
WARN	missing_definition	PECO:0007623	IAO:0000115	
WARN	missing_definition	PECO:0007624	IAO:0000115	
WARN	missing_definition	PECO:0007625	IAO:0000115	
WARN	missing_definition	PECO:0007626	IAO:0000115	
