Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:to#Allium_porrum	rdfs:label	
ERROR	missing_label	obo:to#Cucurbita	rdfs:label	
ERROR	missing_label	obo:to#Glycine_max	rdfs:label	
ERROR	missing_label	obo:to#Hordeum_vulgare	rdfs:label	
ERROR	missing_label	obo:to#Saccharum	rdfs:label	
ERROR	missing_label	obo:to#Solanaceae_spp	rdfs:label	
ERROR	missing_label	obo:to#Triticum_aestivum	rdfs:label	
ERROR	missing_label	obo:to#Zea_mays	rdfs:label	
WARN	missing_definition	TO:0000020	IAO:0000115	
WARN	missing_definition	TO:0000031	IAO:0000115	
WARN	missing_definition	TO:0000032	IAO:0000115	
WARN	missing_definition	TO:0000033	IAO:0000115	
WARN	missing_definition	TO:0000035	IAO:0000115	
WARN	missing_definition	TO:0000036	IAO:0000115	
WARN	missing_definition	TO:0000038	IAO:0000115	
WARN	missing_definition	TO:0000042	IAO:0000115	
WARN	missing_definition	TO:0000046	IAO:0000115	
WARN	missing_definition	TO:0000047	IAO:0000115	
WARN	missing_definition	TO:0000049	IAO:0000115	
WARN	missing_definition	TO:0000061	IAO:0000115	
WARN	missing_definition	TO:0000062	IAO:0000115	
WARN	missing_definition	TO:0000063	IAO:0000115	
WARN	missing_definition	TO:0000114	IAO:0000115	
WARN	missing_definition	TO:0000199	IAO:0000115	
WARN	missing_definition	TO:0000236	IAO:0000115	
WARN	missing_definition	TO:0000247	IAO:0000115	
WARN	missing_definition	TO:0000253	IAO:0000115	
WARN	missing_definition	TO:0000285	IAO:0000115	
WARN	missing_definition	TO:0000345	IAO:0000115	
WARN	missing_definition	TO:0000358	IAO:0000115	
WARN	missing_definition	TO:0000368	IAO:0000115	
WARN	missing_definition	TO:0000376	IAO:0000115	
WARN	missing_definition	TO:0000377	IAO:0000115	
WARN	missing_definition	TO:0000379	IAO:0000115	
WARN	missing_definition	TO:0000408	IAO:0000115	
WARN	missing_definition	TO:0000409	IAO:0000115	
