Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	rice bacterial blight disease resistance	IAO:0000115	<Causal agent: Xanthomonas oryzae pv. oryzae.>
ERROR	duplicate_definition	rice seedling blight disease resistance	IAO:0000115	<Causal agent: Xanthomonas oryzae pv. oryzae.>
ERROR	duplicate_definition	barley spot blotch disease resistance	IAO:0000115	<Causal agent: Cochliobolus sativus (Bipolaris sorokiniana).>
ERROR	duplicate_definition	wheat spot blotch disease resistance	IAO:0000115	<Causal agent: Cochliobolus sativus (Bipolaris sorokiniana).>
ERROR	missing_label	obo:to#Allium_porrum	rdfs:label	
ERROR	missing_label	obo:to#Cucurbita	rdfs:label	
ERROR	missing_label	obo:to#Glycine_max	rdfs:label	
ERROR	missing_label	obo:to#Hordeum_vulgare	rdfs:label	
ERROR	missing_label	obo:to#Saccharum	rdfs:label	
ERROR	missing_label	obo:to#Solanaceae_spp	rdfs:label	
ERROR	missing_label	obo:to#Triticum_aestivum	rdfs:label	
ERROR	missing_label	obo:to#Zea_mays	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/to.owl	dc11:description	
ERROR	duplicate_label	stem senescence	rdfs:label	stem senescence
ERROR	duplicate_label	stem senescence	rdfs:label	stem senescence
ERROR	duplicate_label	grain length to width ratio	rdfs:label	grain length to width ratio
ERROR	duplicate_label	grain length to width ratio	rdfs:label	grain length to width ratio
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/to.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/to.owl	dc11:title	
WARN	multiple_equivalent_classes	root weight	owl:equivalentClass	c8463ba0-ddec-4324-b25e-452b8b119fefgenid637
WARN	multiple_equivalent_classes	root weight	owl:equivalentClass	c8463ba0-ddec-4324-b25e-452b8b119fefgenid641
WARN	annotation_whitespace	sterility or fertility trait	IAO:0000115	< A plant trait (TO:0000387) which is a measure of either the fertility or sterility, contributed by nonfunctional male and or female plant parts or their incompatible interaction. This also includes traits on seed setting behavior in the fruit (caryopsis) of a grass plant that can be assayed in terms of spikelet sterility or fertility.>
WARN	annotation_whitespace	inflorescence width	oboInOwl:hasRelatedSynonym	 INFLWD (related)
WARN	annotation_whitespace	kernel number per row	oboInOwl:hasRelatedSynonym	 78114   (related)
WARN	annotation_whitespace	shoot system molybdenum content	IAO:0000115	<A molybdenum content trait (TO:0006056) which is the (CHEBI:37239) in a shoot system (PO:0009006). >
WARN	duplicate_exact_synonym	iodine content trait	oboInOwl:hasExactSynonym	I content (exact)
WARN	duplicate_exact_synonym	lead content trait	oboInOwl:hasExactSynonym	I content (exact)
WARN	missing_definition	black streak dwarf virus resistance	IAO:0000115	
WARN	missing_definition	silicon sensitivity	IAO:0000115	
WARN	missing_definition	selenium sensitivity	IAO:0000115	
WARN	missing_definition	iodine sensitivity	IAO:0000115	
WARN	missing_definition	incompatibility trait	IAO:0000115	
WARN	missing_definition	hybrid incompatibility	IAO:0000115	
WARN	missing_definition	fluorine sensitivity	IAO:0000115	
WARN	missing_definition	f1-hybrid incompatibility	IAO:0000115	
WARN	missing_definition	f2-generation sterility	IAO:0000115	
WARN	missing_definition	sporophytic incompatibility	IAO:0000115	
WARN	missing_definition	gametophytic incompatibility	IAO:0000115	
WARN	missing_definition	grain moisture	IAO:0000115	
WARN	missing_definition	node shattering	IAO:0000115	
WARN	missing_definition	phenol reaction	IAO:0000115	
WARN	missing_definition	mimic response	IAO:0000115	
WARN	missing_definition	flooding related trait	IAO:0000115	
WARN	missing_definition	genic male sterility	IAO:0000115	
WARN	missing_definition	crop damage resistance	IAO:0000115	
WARN	missing_definition	other nutrient sensitivity	IAO:0000115	
WARN	missing_definition	seed dormancy	IAO:0000115	
WARN	missing_definition	nodal tillering	IAO:0000115	
WARN	missing_definition	seed viability	IAO:0000115	
WARN	missing_definition	female sterility	IAO:0000115	
WARN	missing_definition	shoot elongation rate	IAO:0000115	
WARN	missing_definition	consistency viscosity	IAO:0000115	
WARN	missing_definition	cooked grain elongation	IAO:0000115	
WARN	missing_definition	cool paste viscosity	IAO:0000115	
WARN	missing_definition	hot paste viscosity	IAO:0000115	
WARN	missing_definition	peak viscosity	IAO:0000115	
WARN	missing_definition	white rice protein content	IAO:0000115	
WARN	missing_definition	fertility related trait	IAO:0000115	
WARN	missing_definition	pollen fertility	IAO:0000115	
WARN	missing_definition	anther culturability	IAO:0000115	
WARN	missing_definition	callus induction	IAO:0000115	
WARN	missing_definition	root activity	IAO:0000115	
WARN	missing_definition	seed longevity	IAO:0000115	
WARN	missing_definition	humidity related trait	IAO:0000115	
WARN	missing_definition	parasitic weed	IAO:0000115	
WARN	missing_definition	total biomass yield	IAO:0000115	
WARN	missing_definition	light intensity sensitivity	IAO:0000115	
WARN	missing_definition	basic vegetative phase	IAO:0000115	
WARN	missing_definition	albino plantlet differentiation frequency	IAO:0000115	
WARN	missing_definition	sterility related trait	IAO:0000115	
WARN	missing_definition	seed composition quality trait	IAO:0000115	
WARN	missing_definition	carbohydrate composition related trait	IAO:0000115	
WARN	missing_definition	fat and essential oil composition related trait	IAO:0000115	
WARN	missing_definition	pigment content trait	IAO:0000115	
WARN	missing_definition	fertility restoration trait	IAO:0000115	
WARN	missing_definition	submergence tolerance	IAO:0000115	
WARN	missing_definition	total shoot elongation under submergence	IAO:0000115	
WARN	missing_definition	tiller angle	IAO:0000115	
WARN	missing_definition	white-backed planthopper egg mortality	IAO:0000115	
WARN	missing_definition	watery lesion percentage	IAO:0000115	
WARN	missing_definition	cytoplasmic male sterility	IAO:0000115	
WARN	missing_definition	relative phosphorus distribution between shoot and root	IAO:0000115	
WARN	missing_definition	relative phosphorus utilization efficiency	IAO:0000115	
WARN	missing_definition	green plantlet differentiation frequency	IAO:0000115	
WARN	missing_definition	green plantlet yield frequency	IAO:0000115	
