Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	TO:0000488	rdfs:subClassOf	TO:0000491
ERROR	deprecated_class_reference	TO:0000491	rdfs:subClassOf	TO:0000488
ERROR	duplicate_definition	TO:0000691	IAO:0000115	An Ascomycete fungal disease response trait (TO:0001145) caused by Exserohilum turcicum (Setosphaeria turcica).
ERROR	duplicate_definition	TO:0020015	IAO:0000115	An Ascomycete fungal disease response trait (TO:0001145) caused by Exserohilum turcicum (Setosphaeria turcica).
ERROR	duplicate_definition	TO:0020053	IAO:0000115	An Ascomycete fungal disease response trait (TO:0001145) caused by Cochliobolus sativus (Bipolaris sorokiniana).
ERROR	duplicate_definition	TO:0020059	IAO:0000115	An Ascomycete fungal disease response trait (TO:0001145) caused by Cochliobolus sativus (Bipolaris sorokiniana).
WARN	missing_definition	TO:0000020	IAO:0000115	
WARN	missing_definition	TO:0000031	IAO:0000115	
WARN	missing_definition	TO:0000032	IAO:0000115	
WARN	missing_definition	TO:0000033	IAO:0000115	
WARN	missing_definition	TO:0000035	IAO:0000115	
WARN	missing_definition	TO:0000036	IAO:0000115	
WARN	missing_definition	TO:0000038	IAO:0000115	
WARN	missing_definition	TO:0000042	IAO:0000115	
WARN	missing_definition	TO:0000046	IAO:0000115	
WARN	missing_definition	TO:0000047	IAO:0000115	
WARN	missing_definition	TO:0000049	IAO:0000115	
WARN	missing_definition	TO:0000061	IAO:0000115	
WARN	missing_definition	TO:0000063	IAO:0000115	
WARN	missing_definition	TO:0000114	IAO:0000115	
WARN	missing_definition	TO:0000199	IAO:0000115	
WARN	missing_definition	TO:0000247	IAO:0000115	
WARN	missing_definition	TO:0000253	IAO:0000115	
WARN	missing_definition	TO:0000285	IAO:0000115	
WARN	missing_definition	TO:0000345	IAO:0000115	
WARN	missing_definition	TO:0000358	IAO:0000115	
WARN	missing_definition	TO:0000368	IAO:0000115	
WARN	missing_definition	TO:0000376	IAO:0000115	
WARN	missing_definition	TO:0000377	IAO:0000115	
WARN	missing_definition	TO:0000408	IAO:0000115	
WARN	missing_definition	TO:0000420	IAO:0000115	
WARN	missing_definition	TO:0000421	IAO:0000115	
WARN	missing_definition	TO:0000425	IAO:0000115	
WARN	missing_definition	TO:0000428	IAO:0000115	
WARN	missing_definition	TO:0000434	IAO:0000115	
WARN	missing_definition	TO:0000435	IAO:0000115	
WARN	missing_definition	TO:0000441	IAO:0000115	
WARN	missing_definition	TO:0000444	IAO:0000115	
WARN	missing_definition	TO:0000460	IAO:0000115	
WARN	missing_definition	TO:0000464	IAO:0000115	
WARN	missing_definition	TO:0000485	IAO:0000115	
WARN	missing_definition	TO:0000489	IAO:0000115	
WARN	missing_definition	TO:0000494	IAO:0000115	
WARN	missing_definition	TO:0000497	IAO:0000115	
WARN	missing_definition	TO:0000524	IAO:0000115	
WARN	missing_definition	TO:0000528	IAO:0000115	
WARN	missing_definition	TO:0000567	IAO:0000115	
WARN	missing_definition	TO:0000569	IAO:0000115	
WARN	missing_definition	TO:0000570	IAO:0000115	
WARN	missing_definition	TO:0000580	IAO:0000115	
WARN	missing_definition	TO:0000626	IAO:0000115	
WARN	missing_definition	TO:0000631	IAO:0000115	
WARN	missing_definition	TO:0000632	IAO:0000115	
WARN	missing_definition	TO:0000633	IAO:0000115	
WARN	missing_definition	TO:0000635	IAO:0000115	
WARN	missing_definition	TO:0000636	IAO:0000115	
WARN	missing_definition	TO:0000639	IAO:0000115	
WARN	missing_definition	TO:0000646	IAO:0000115	
WARN	missing_definition	TO:0000647	IAO:0000115	
WARN	missing_definition	TO:0000651	IAO:0000115	
WARN	missing_definition	TO:0000660	IAO:0000115	
WARN	missing_definition	TO:0000661	IAO:0000115	
WARN	missing_definition	TO:0000666	IAO:0000115	
WARN	missing_definition	TO:0000671	IAO:0000115	
WARN	missing_definition	TO:0000672	IAO:0000115	
WARN	missing_definition	TO:0000689	IAO:0000115	
WARN	missing_definition	TO:0000732	IAO:0000115	
WARN	missing_definition	TO:0002767	IAO:0000115	
WARN	missing_definition	TO:0012005	IAO:0000115	
WARN	missing_definition	TO:0012006	IAO:0000115	
WARN	missing_definition	TO:0012007	IAO:0000115	
WARN	missing_definition	TO:0012008	IAO:0000115	
WARN	missing_definition	TO:0012009	IAO:0000115	
WARN	missing_definition	TO:0020018	IAO:0000115	
WARN	missing_definition	TO:0020019	IAO:0000115	
WARN	missing_definition	TO:0020020	IAO:0000115	
WARN	missing_definition	TO:0020021	IAO:0000115	
WARN	missing_definition	TO:0020022	IAO:0000115	
WARN	missing_definition	TO:0020023	IAO:0000115	
WARN	missing_definition	TO:0020024	IAO:0000115	
WARN	missing_definition	TO:0020025	IAO:0000115	
WARN	missing_definition	TO:0020026	IAO:0000115	
WARN	missing_definition	TO:0020027	IAO:0000115	
WARN	missing_definition	TO:0020028	IAO:0000115	
WARN	missing_definition	obo:to#evaluation_location	IAO:0000115	
WARN	missing_definition	obo:to#from_country	IAO:0000115	
WARN	missing_definition	obo:to#has_absolute_phenotype	IAO:0000115	
WARN	missing_definition	obo:to#has_dividend_entity	IAO:0000115	
WARN	missing_definition	obo:to#has_dividend_quality	IAO:0000115	
WARN	missing_definition	obo:to#has_divisor_entity	IAO:0000115	
WARN	missing_definition	obo:to#has_divisor_quality	IAO:0000115	
WARN	missing_definition	obo:to#has_phenotype_score	IAO:0000115	
WARN	missing_definition	obo:to#has_phenotype_variable	IAO:0000115	
WARN	missing_definition	obo:to#has_ratio_quality	IAO:0000115	
WARN	missing_definition	obo:to#has_relative_phenotype	IAO:0000115	
WARN	missing_definition	obo:to#relative_to	IAO:0000115	
