Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:to#Allium_porrum	rdfs:label	
ERROR	missing_label	obo:to#Cucurbita	rdfs:label	
ERROR	missing_label	obo:to#Glycine_max	rdfs:label	
ERROR	missing_label	obo:to#Hordeum_vulgare	rdfs:label	
ERROR	missing_label	obo:to#Saccharum	rdfs:label	
ERROR	missing_label	obo:to#Solanaceae_spp	rdfs:label	
ERROR	missing_label	obo:to#Triticum_aestivum	rdfs:label	
ERROR	missing_label	obo:to#Zea_mays	rdfs:label	
WARN	missing_definition	black streak dwarf virus resistance	IAO:0000115	
WARN	missing_definition	silicon sensitivity	IAO:0000115	
WARN	missing_definition	selenium sensitivity	IAO:0000115	
WARN	missing_definition	iodine sensitivity	IAO:0000115	
WARN	missing_definition	incompatibility trait	IAO:0000115	
WARN	missing_definition	hybrid incompatibility	IAO:0000115	
WARN	missing_definition	fluorine sensitivity	IAO:0000115	
WARN	missing_definition	f1-hybrid incompatibility	IAO:0000115	
WARN	missing_definition	f2-generation sterility	IAO:0000115	
WARN	missing_definition	sporophytic incompatibility	IAO:0000115	
WARN	missing_definition	gametophytic incompatibility	IAO:0000115	
WARN	missing_definition	node shattering	IAO:0000115	
WARN	missing_definition	phenol reaction	IAO:0000115	
WARN	missing_definition	mimic response	IAO:0000115	
WARN	missing_definition	flooding related trait	IAO:0000115	
WARN	missing_definition	genic male sterility	IAO:0000115	
WARN	missing_definition	crop damage resistance	IAO:0000115	
WARN	missing_definition	other nutrient sensitivity	IAO:0000115	
WARN	missing_definition	seed dormancy	IAO:0000115	
WARN	missing_definition	nodal tillering	IAO:0000115	
WARN	missing_definition	seed viability	IAO:0000115	
WARN	missing_definition	female sterility	IAO:0000115	
WARN	missing_definition	shoot elongation rate	IAO:0000115	
WARN	missing_definition	consistency viscosity	IAO:0000115	
WARN	missing_definition	cooked grain elongation	IAO:0000115	
WARN	missing_definition	cool paste viscosity	IAO:0000115	
