Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:zfs#granular_stage	rdfs:label	
ERROR	missing_ontology_description	obo:zfs.owl	dc11:description	
ERROR	missing_ontology_license	obo:zfs.owl	dc:license	
ERROR	missing_ontology_title	obo:zfs.owl	dc11:title	
WARN	missing_definition	Unknown	IAO:0000115	
WARN	missing_definition	Zygote:1-cell	IAO:0000115	
WARN	missing_definition	Cleavage:2-cell	IAO:0000115	
WARN	missing_definition	Cleavage:4-cell	IAO:0000115	
WARN	missing_definition	Cleavage:8-cell	IAO:0000115	
WARN	missing_definition	Cleavage:16-cell	IAO:0000115	
WARN	missing_definition	Cleavage:32-cell	IAO:0000115	
WARN	missing_definition	Cleavage:64-cell	IAO:0000115	
WARN	missing_definition	Blastula:128-cell	IAO:0000115	
WARN	missing_definition	Blastula:256-cell	IAO:0000115	
WARN	missing_definition	Blastula:512-cell	IAO:0000115	
WARN	missing_definition	Blastula:1k-cell	IAO:0000115	
WARN	missing_definition	Blastula:High	IAO:0000115	
WARN	missing_definition	Blastula:Oblong	IAO:0000115	
WARN	missing_definition	Blastula:Sphere	IAO:0000115	
WARN	missing_definition	Blastula:Dome	IAO:0000115	
WARN	missing_definition	Blastula:30%-epiboly	IAO:0000115	
WARN	missing_definition	Gastrula:50%-epiboly	IAO:0000115	
WARN	missing_definition	Gastrula:Germ-ring	IAO:0000115	
WARN	missing_definition	Gastrula:Shield	IAO:0000115	
WARN	missing_definition	Gastrula:75%-epiboly	IAO:0000115	
WARN	missing_definition	Gastrula:90%-epiboly	IAO:0000115	
WARN	missing_definition	Gastrula:Bud	IAO:0000115	
WARN	missing_definition	Segmentation:1-4 somites	IAO:0000115	
WARN	missing_definition	Segmentation:5-9 somites	IAO:0000115	
WARN	missing_definition	Segmentation:10-13 somites	IAO:0000115	
WARN	missing_definition	Segmentation:14-19 somites	IAO:0000115	
WARN	missing_definition	Segmentation:20-25 somites	IAO:0000115	
WARN	missing_definition	Segmentation:26+ somites	IAO:0000115	
WARN	missing_definition	Pharyngula:Prim-5	IAO:0000115	
WARN	missing_definition	Pharyngula:Prim-15	IAO:0000115	
WARN	missing_definition	Pharyngula:Prim-25	IAO:0000115	
WARN	missing_definition	Pharyngula:High-pec	IAO:0000115	
WARN	missing_definition	Hatching:Long-pec	IAO:0000115	
WARN	missing_definition	Hatching:Pec-fin	IAO:0000115	
WARN	missing_definition	Larval:Protruding-mouth	IAO:0000115	
WARN	missing_definition	Larval:Day 4	IAO:0000115	
WARN	missing_definition	Larval:Day 5	IAO:0000115	
WARN	missing_definition	Larval:Day 6	IAO:0000115	
WARN	missing_definition	Larval:Days 7-13	IAO:0000115	
WARN	missing_definition	Larval:Days 14-20	IAO:0000115	
WARN	missing_definition	Larval:Days 21-29	IAO:0000115	
WARN	missing_definition	Juvenile:Days 30-44	IAO:0000115	
WARN	missing_definition	Juvenile:Days 45-89	IAO:0000115	
WARN	missing_definition	adult	IAO:0000115	
WARN	missing_definition	blastula	IAO:0000115	
WARN	missing_definition	cleavage	IAO:0000115	
WARN	missing_definition	gastrula	IAO:0000115	
WARN	missing_definition	larva	IAO:0000115	
WARN	missing_definition	segmentation	IAO:0000115	
WARN	missing_definition	pharyngula	IAO:0000115	
WARN	missing_definition	juvenile	IAO:0000115	
WARN	missing_definition	hatching	IAO:0000115	
WARN	missing_definition	zebrafish stage	IAO:0000115	
WARN	missing_definition	PLURAL	IAO:0000115	
WARN	missing_definition	obo:zfs#granular_stage	IAO:0000115	
INFO	missing_superclass	zebrafish stage	rdfs:subClassOf	
