Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/zfs.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/zfs.owl	dc:license	
ERROR	missing_label	obo:zfs#granular_stage	rdfs:label	
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/zfs.owl	dc:description	
WARN	missing_definition	ZFS:0000000	IAO:0000115	
WARN	missing_definition	ZFS:0000001	IAO:0000115	
WARN	missing_definition	ZFS:0000002	IAO:0000115	
WARN	missing_definition	ZFS:0000003	IAO:0000115	
WARN	missing_definition	ZFS:0000004	IAO:0000115	
WARN	missing_definition	ZFS:0000005	IAO:0000115	
WARN	missing_definition	ZFS:0000006	IAO:0000115	
WARN	missing_definition	ZFS:0000007	IAO:0000115	
WARN	missing_definition	ZFS:0000008	IAO:0000115	
WARN	missing_definition	ZFS:0000009	IAO:0000115	
WARN	missing_definition	ZFS:0000010	IAO:0000115	
WARN	missing_definition	ZFS:0000011	IAO:0000115	
WARN	missing_definition	ZFS:0000012	IAO:0000115	
WARN	missing_definition	ZFS:0000013	IAO:0000115	
WARN	missing_definition	ZFS:0000014	IAO:0000115	
WARN	missing_definition	ZFS:0000015	IAO:0000115	
WARN	missing_definition	ZFS:0000016	IAO:0000115	
WARN	missing_definition	ZFS:0000017	IAO:0000115	
WARN	missing_definition	ZFS:0000018	IAO:0000115	
WARN	missing_definition	ZFS:0000019	IAO:0000115	
WARN	missing_definition	ZFS:0000020	IAO:0000115	
WARN	missing_definition	ZFS:0000021	IAO:0000115	
WARN	missing_definition	ZFS:0000022	IAO:0000115	
WARN	missing_definition	ZFS:0000023	IAO:0000115	
WARN	missing_definition	ZFS:0000024	IAO:0000115	
WARN	missing_definition	ZFS:0000025	IAO:0000115	
WARN	missing_definition	ZFS:0000026	IAO:0000115	
WARN	missing_definition	ZFS:0000027	IAO:0000115	
WARN	missing_definition	ZFS:0000028	IAO:0000115	
WARN	missing_definition	ZFS:0000029	IAO:0000115	
WARN	missing_definition	ZFS:0000030	IAO:0000115	
WARN	missing_definition	ZFS:0000031	IAO:0000115	
WARN	missing_definition	ZFS:0000032	IAO:0000115	
WARN	missing_definition	ZFS:0000033	IAO:0000115	
WARN	missing_definition	ZFS:0000034	IAO:0000115	
WARN	missing_definition	ZFS:0000035	IAO:0000115	
WARN	missing_definition	ZFS:0000036	IAO:0000115	
WARN	missing_definition	ZFS:0000037	IAO:0000115	
WARN	missing_definition	ZFS:0000038	IAO:0000115	
WARN	missing_definition	ZFS:0000039	IAO:0000115	
WARN	missing_definition	ZFS:0000040	IAO:0000115	
WARN	missing_definition	ZFS:0000041	IAO:0000115	
WARN	missing_definition	ZFS:0000042	IAO:0000115	
WARN	missing_definition	ZFS:0000043	IAO:0000115	
WARN	missing_definition	ZFS:0000044	IAO:0000115	
WARN	missing_definition	ZFS:0000045	IAO:0000115	
WARN	missing_definition	ZFS:0000046	IAO:0000115	
WARN	missing_definition	ZFS:0000047	IAO:0000115	
WARN	missing_definition	ZFS:0000048	IAO:0000115	
WARN	missing_definition	ZFS:0000049	IAO:0000115	
WARN	missing_definition	ZFS:0000050	IAO:0000115	
WARN	missing_definition	ZFS:0000051	IAO:0000115	
WARN	missing_definition	ZFS:0007000	IAO:0000115	
WARN	missing_definition	ZFS:0100000	IAO:0000115	
WARN	missing_definition	obo:zfs#PLURAL	IAO:0000115	
WARN	missing_definition	obo:zfs#granular_stage	IAO:0000115	
INFO	missing_superclass	ZFS:0100000	rdfs:subClassOf	
