Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	DRON:00073058	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:01004777	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:00751984	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:01002980	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:00033830	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:01002976	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:00029080	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00033313	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00027976	rdfs:label	pemetrexed Injectable Solution
ERROR	duplicate_label	DRON:01002995	rdfs:label	pemetrexed Injectable Solution
ERROR	duplicate_label	DRON:00048081	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:01003349	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:00000063	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00000065	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00831843	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00835002	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00057334	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
