Level	Rule Name	Subject	Property	Value
ERROR	missing_label	DRON:00000059	rdfs:label	
ERROR	multiple_labels	DRON:00000033	rdfs:label	anti-malarial function@en
ERROR	multiple_labels	DRON:00000033	rdfs:label	anti-malarial function of a drug product
ERROR	multiple_labels	DRON:00000034	rdfs:label	anti-hypertensive function@en
ERROR	multiple_labels	DRON:00000034	rdfs:label	anti-hypertensive function of a drug product
ERROR	multiple_labels	DRON:00000035	rdfs:label	analgesic function@en
ERROR	multiple_labels	DRON:00000035	rdfs:label	analgesic function of a drug product
ERROR	multiple_labels	DRON:00000036	rdfs:label	function-inhibiting mu receptor binding disposition
ERROR	multiple_labels	DRON:00000036	rdfs:label	function-inhibiting mu receptor binding disposition@en
ERROR	multiple_labels	DRON:00000037	rdfs:label	function-activating mu receptor binding disposition
ERROR	multiple_labels	DRON:00000037	rdfs:label	function-activating mu receptor binding disposition@en
ERROR	multiple_labels	DRON:00000038	rdfs:label	function-inhibiting delta receptor binding disposition
ERROR	multiple_labels	DRON:00000038	rdfs:label	function-inhibiting delta receptor binding disposition@en
ERROR	multiple_labels	DRON:00000039	rdfs:label	function-activating delta receptor binding disposition
ERROR	multiple_labels	DRON:00000039	rdfs:label	function-activating delta receptor binding disposition@en
ERROR	multiple_labels	DRON:00000040	rdfs:label	function-inhibiting kappa receptor binding disposition
ERROR	multiple_labels	DRON:00000040	rdfs:label	function-inhibiting kappa receptor binding disposition@en
ERROR	multiple_labels	DRON:00000041	rdfs:label	function-activating kappa receptor binding disposition
ERROR	multiple_labels	DRON:00000041	rdfs:label	function-activating kappa receptor binding disposition@en
ERROR	label_whitespace	DRON:00032217	rdfs:label	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 
ERROR	label_whitespace	DRON:00032218	rdfs:label	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 
ERROR	label_whitespace	DRON:00032316	rdfs:label	acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine 
ERROR	label_whitespace	DRON:00032435	rdfs:label	Ascorbic Acid / Beta Carotene / Biotin / CALCIUM CARBONATE, PRECIPITATED / Cholecalciferol / Copper Sulfate / Folic Acid / Iron Carbonyl / Magnesium Oxide / Niacinamide / pantothenate / Potassium Iodide / pyridoxine / Riboflavin / Thiamine / Tocopherols / 
ERROR	label_whitespace	DRON:00032449	rdfs:label	Alanine / Arginine / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Potassium Chloride / Proline / Serine / Sodium Chloride / sodium phosphate / Threonine / Tryptophan / Tyrosine / Valine Injectable 
ERROR	label_whitespace	DRON:00033838	rdfs:label	alpha Tocopherol / Ascorbic Acid / Beta Carotene / Calcium Carbonate / Cholecalciferol / Cupric oxide / ferrous bisglycinate / Folic Acid / iron protein succinylate / Magnesium Oxide / Niacinamide / pyridoxine / Riboflavin / Thiamine / Vitamin B 12 / Zinc 
ERROR	label_whitespace	DRON:00046953	rdfs:label	Ascorbic Acid 100 MG / Calcium Carbonate 200 MG / Copper Sulfate 2 MG / Ferrous fumarate 65 MG / Folic Acid 1 MG / Magnesium Oxide 10 MG / Niacinamide 20 MG / Potassium Iodide 0.15 MG / Pyridoxine Hydrochloride 5 MG / retinol acetate 4000 UNT / Riboflavin 
