Level	Rule Name	Subject	Property	Value
ERROR	duplicate_label	DRON:00073058	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:01004777	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:00751984	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:01002980	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:00077090	rdfs:label	thyrotropin alfa 1.1 MG Injection [Thyrogen]
ERROR	duplicate_label	DRON:01008101	rdfs:label	thyrotropin alfa 1.1 MG Injection [Thyrogen]
ERROR	duplicate_label	DRON:00046215	rdfs:label	thyrotropin alfa 1.1 MG Injection
ERROR	duplicate_label	DRON:01003319	rdfs:label	thyrotropin alfa 1.1 MG Injection
ERROR	duplicate_label	DRON:00033830	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:01002976	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:00029080	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00033313	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00048081	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:01003349	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:00000063	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00000065	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00033565	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00835002	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00068765	rdfs:label	heparin sodium, porcine 10000 UNT/ML Prefilled Syringe
ERROR	duplicate_label	DRON:01003308	rdfs:label	heparin sodium, porcine 10000 UNT/ML Prefilled Syringe
ERROR	duplicate_label	DRON:00025622	rdfs:label	gemcitabine Injectable Solution
