Level	Rule Name	Subject	Property	Value
ERROR	missing_label	BFO:0000054	label	
ERROR	missing_label	BFO:0000055	label	
ERROR	missing_label	BFO:0000113	label	
ERROR	missing_label	BFO:0000127	label	
ERROR	missing_label	BFO:0000163	label	
ERROR	missing_label	DRON:00000059	label	
ERROR	missing_label	GO:0005488	label	
ERROR	missing_label	GO:0005515	label	
ERROR	missing_label	GO:0008150	label	
ERROR	missing_label	GO:0019899	label	
ERROR	missing_label	GO:0032501	label	
ERROR	missing_label	GO:0050886	label	
ERROR	missing_label	IAO:0000003	label	
ERROR	missing_label	IAO:0000009	label	
ERROR	missing_label	OBI:0000011	label	
ERROR	missing_label	OBI:0000047	label	
ERROR	missing_label	OBI:0000576	label	
ERROR	missing_label	OBI:0001937	label	
ERROR	missing_label	OBI:0001938	label	
ERROR	missing_label	OBI:0100026	label	
ERROR	missing_label	PATO:0000125	label	
ERROR	missing_label	RO:0000052	label	
ERROR	missing_label	RO:0000053	label	
ERROR	missing_label	UO:0000022	label	
ERROR	label_whitespace	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 	label	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 
ERROR	label_whitespace	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 	label	Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen 
ERROR	label_whitespace	acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine 	label	acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine / poliovirus vaccine inactivated, type 1 (Mahoney) / poliovirus vaccine 
ERROR	label_whitespace	Ascorbic Acid / Beta Carotene / Biotin / CALCIUM CARBONATE, PRECIPITATED / Cholecalciferol / Copper Sulfate / Folic Acid / Iron Carbonyl / Magnesium Oxide / Niacinamide / pantothenate / Potassium Iodide / pyridoxine / Riboflavin / Thiamine / Tocopherols / 	label	Ascorbic Acid / Beta Carotene / Biotin / CALCIUM CARBONATE, PRECIPITATED / Cholecalciferol / Copper Sulfate / Folic Acid / Iron Carbonyl / Magnesium Oxide / Niacinamide / pantothenate / Potassium Iodide / pyridoxine / Riboflavin / Thiamine / Tocopherols / 
ERROR	label_whitespace	Alanine / Arginine / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Potassium Chloride / Proline / Serine / Sodium Chloride / sodium phosphate / Threonine / Tryptophan / Tyrosine / Valine Injectable 	label	Alanine / Arginine / Glycine / Histidine / Isoleucine / Leucine / Lysine / Magnesium Chloride / Methionine / Phenylalanine / Potassium Chloride / Proline / Serine / Sodium Chloride / sodium phosphate / Threonine / Tryptophan / Tyrosine / Valine Injectable 
