Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	DRON:00997976	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1763634
ERROR	deprecated_class_reference	DRON:00997976	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999808	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766160
ERROR	deprecated_class_reference	DRON:00999808	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999809	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766161
ERROR	deprecated_class_reference	DRON:00999809	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999810	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766162
ERROR	deprecated_class_reference	DRON:00999810	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999811	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766163
ERROR	deprecated_class_reference	DRON:00999811	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999812	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766164
ERROR	deprecated_class_reference	DRON:00999812	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:00999813	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid1766165
ERROR	deprecated_class_reference	DRON:00999813	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:01062901	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid2008067
ERROR	deprecated_class_reference	DRON:01062901	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:01062902	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid2008068
ERROR	deprecated_class_reference	DRON:01062902	rdfs:subClassOf	DRON:00000027
ERROR	deprecated_class_reference	DRON:01064231	rdfs:subClassOf	178d45bf-5602-47c3-9568-e248814b21abgenid2010249
ERROR	deprecated_class_reference	DRON:01064231	rdfs:subClassOf	DRON:00000027
ERROR	duplicate_label	DRON:00073058	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:01004777	rdfs:label	tioconazole 0.065 MG/MG Vaginal Ointment [Vagistat-1]
ERROR	duplicate_label	DRON:00751984	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:01002980	rdfs:label	thyrotropin alfa Injection
ERROR	duplicate_label	DRON:00033830	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:01002976	rdfs:label	ropivacaine Prefilled Syringe
ERROR	duplicate_label	DRON:00029080	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00033313	rdfs:label	polidocanol Injectable Solution
ERROR	duplicate_label	DRON:00027976	rdfs:label	pemetrexed Injectable Solution
ERROR	duplicate_label	DRON:01002995	rdfs:label	pemetrexed Injectable Solution
ERROR	duplicate_label	DRON:00048081	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:01003349	rdfs:label	pemetrexed 25 MG/ML Injectable Solution
ERROR	duplicate_label	DRON:00000063	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00000065	rdfs:label	non-activating competitive cysteinyl-leukotriene type 1 receptor binding disposition@en
ERROR	duplicate_label	DRON:00831843	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00835002	rdfs:label	Lichtheimia ramosa extract Injectable Solution
ERROR	duplicate_label	DRON:00057334	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00060299	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00079494	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00082264	rdfs:label	Influenza Virus Vaccine, Live Attenuated, A-South Dakota-6-2007 (H1N1) (A-Brisbane-59-2007-like) strain 158000000 UNT/ML / Influenza Virus Vaccine, Live Attenuated, A-Uruguay -716-2007 (H3N2) (A-Brisbane-10-2007-like) strain 158000000 UNT/ML / Influenza Vi
ERROR	duplicate_label	DRON:00057330	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00068650	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00079490	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00089738	rdfs:label	Influenza Virus Vaccine, Inactivated, A-H1N1 (A-Brisbane-59-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, A-H3N2 (A-Uruguay-716-2007) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated, Influenza B (B-Florida-4-2006) strain 0.03 MG/
ERROR	duplicate_label	DRON:00062649	rdfs:label	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 s
ERROR	duplicate_label	DRON:00068295	rdfs:label	Influenza Virus Vaccine, Inactivated A-California-07-2009 X-181 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Victoria-210-2009 X-187 (H3N2) (A-Perth-16-2009) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 s
ERROR	duplicate_label	DRON:00068517	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.12 
ERROR	duplicate_label	DRON:00089780	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.12 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.12 
ERROR	duplicate_label	DRON:00059002	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00068235	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081169	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081170	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081171	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00081172	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089804	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089821	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089826	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
ERROR	duplicate_label	DRON:00089892	rdfs:label	Influenza Virus Vaccine, Inactivated A-Brisbane-59-2007, IVR-148 (H1N1) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated A-Uruguay-716-2007, NYMC X-175C (H3N2) strain 0.03 MG/ML / Influenza Virus Vaccine, Inactivated B-Brisbane-60-2008 strain 0.03 
