Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:xao#anatomical_site_slim	rdfs:label	
ERROR	missing_label	obo:xao#frequent_anatomy_items	rdfs:label	
ERROR	missing_label	obo:xao#organism_views	rdfs:label	
ERROR	missing_label	obo:xao#sectional_anatomy_items	rdfs:label	
WARN	duplicate_label_synonym	XAO:0005322	oboInOwl:hasExactSynonym	tadpole
WARN	missing_subset_declaration	obo:xao#anatomical_site_slim	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:xao#frequent_anatomy_items	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:xao#organism_views	rdfs:subPropertyOf	
WARN	missing_subset_declaration	obo:xao#sectional_anatomy_items	rdfs:subPropertyOf	
WARN	missing_definition	obo:xao#PLURAL	IAO:0000115	
WARN	missing_definition	obo:xao#anatomical_site_slim	IAO:0000115	
WARN	missing_definition	obo:xao#frequent_anatomy_items	IAO:0000115	
WARN	missing_definition	obo:xao#organism_views	IAO:0000115	
WARN	missing_definition	obo:xao#preceded_by	IAO:0000115	
WARN	missing_definition	obo:xao#sectional_anatomy_items	IAO:0000115	
WARN	missing_synonymtype_declaration	obo:xao#PLURAL	rdfs:subPropertyOf	
INFO	missing_superclass	XAO:0000000	rdfs:subClassOf	
INFO	missing_superclass	XAO:1000000	rdfs:subClassOf	
