Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:xao#anatomical_site_slim	rdfs:label	
ERROR	missing_label	obo:xao#frequent_anatomy_items	rdfs:label	
ERROR	missing_label	obo:xao#organism_views	rdfs:label	
ERROR	missing_label	obo:xao#sectional_anatomy_items	rdfs:label	
WARN	missing_definition	PLURAL	IAO:0000115	
WARN	missing_definition	obo:xao#anatomical_site_slim	IAO:0000115	
WARN	missing_definition	obo:xao#frequent_anatomy_items	IAO:0000115	
WARN	missing_definition	obo:xao#organism_views	IAO:0000115	
WARN	missing_definition	preceded by	IAO:0000115	
WARN	missing_definition	obo:xao#sectional_anatomy_items	IAO:0000115	
INFO	missing_superclass	Xenopus anatomical entity	rdfs:subClassOf	
INFO	missing_superclass	Xenopus developmental stage	rdfs:subClassOf	
