Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	conditions	definition	The state in which an organism exists. 
WARN	missing_definition	definition	definition	
WARN	missing_definition	term replaced by	definition	
WARN	missing_definition	stress	definition	
WARN	missing_definition	light duration	definition	
WARN	missing_definition	altered light dark cycle	definition	
WARN	missing_definition	constant dark	definition	
WARN	missing_definition	constant light	definition	
WARN	missing_definition	light intensity	definition	
WARN	missing_definition	high light intensity	definition	
WARN	missing_definition	low light intensity	definition	
WARN	missing_definition	vibration	definition	
WARN	missing_definition	water flow	definition	
WARN	missing_definition	circular flow	definition	
WARN	missing_definition	through flow	definition	
WARN	missing_definition	gas composition	definition	
WARN	missing_definition	hypercapnia	definition	
WARN	missing_definition	hypocapnia	definition	
WARN	missing_definition	ion composition	definition	
WARN	missing_definition	modified calcium composition	definition	
WARN	missing_definition	high calcium	definition	
WARN	missing_definition	low calcium	definition	
WARN	missing_definition	modified potassium composition	definition	
WARN	missing_definition	high potassium	definition	
WARN	missing_definition	low potassium	definition	
WARN	missing_definition	modified sodium composition	definition	
WARN	missing_definition	high sodium	definition	
WARN	missing_definition	low sodium	definition	
WARN	missing_definition	pH	definition	
WARN	missing_definition	water salinity	definition	
WARN	missing_definition	isotonic	definition	
WARN	missing_definition	stable	definition	
WARN	missing_definition	radiation	definition	
WARN	missing_definition	electromagnetic radiation	definition	
WARN	missing_definition	radio waves	definition	
WARN	missing_definition	microwaves	definition	
WARN	missing_definition	infared	definition	
WARN	missing_definition	x-ray	definition	
WARN	missing_definition	gamma ray	definition	
WARN	missing_definition	particle radiation	definition	
WARN	missing_definition	proton	definition	
WARN	missing_definition	neutron	definition	
WARN	missing_definition	acoustic radiation	definition	
WARN	missing_definition	alpha particle	definition	
WARN	missing_definition	stress by handling	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
INFO	missing_superclass	conditions	rdfs:subClassOf	
