Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/ino.owl	dc:license	
ERROR	misused_obsolete_label	obsolete class	rdfs:label	obsolete class@en
ERROR	duplicate_definition	positive regulation of transcription by binding to promoter	IAO:0000115	a regulation of transcription by binding to promoter that is further classified as a positive regulation
ERROR	duplicate_definition	negative regulation of transcription by binding to promoter	IAO:0000115	a regulation of transcription by binding to promoter that is further classified as a positive regulation
ERROR	duplicate_definition	negative regulation of gene transcription	IAO:0000115	a negative regulation process that down-regulates gene expression level
ERROR	duplicate_definition	gene expression down-regulation	IAO:0000115	a negative regulation process that down-regulates gene expression level
ERROR	duplicate_label	macrophage-pathogen interaction	rdfs:label	macrophage-pathogen interaction@en
ERROR	duplicate_label	macrophage-pathogen interaction	rdfs:label	macrophage-pathogen interaction@en
WARN	equivalent_class_axiom_no_genus	interaction regulator	RO:0000087	regulator role
WARN	equivalent_class_axiom_no_genus	interactor	RO:0000087	interactor role
WARN	equivalent_class_axiom_no_genus	activator	RO:0000087	activator role
WARN	equivalent_class_axiom_no_genus	regulation of transcription	RO:0002211	gene transcription
WARN	equivalent_class_axiom_no_genus	regulation of translation	RO:0002211	protein translation
WARN	equivalent_class_axiom_no_genus	positive regulation of gene expression	RO:0002213	gene expression
WARN	equivalent_class_axiom_no_genus	negative regulation of gene expression	RO:0002212	gene expression
WARN	equivalent_class_axiom_no_genus	negative regulation of gene transcription	RO:0002212	gene transcription
WARN	equivalent_class_axiom_no_genus	negative regulation of protein translation	RO:0002212	protein translation
WARN	equivalent_class_axiom_no_genus	gene expression regulation	RO:0002211	gene expression
WARN	equivalent_class_axiom_no_genus	chemical reaction catalyst	RO:0000087	chemical reaction catalyst role
WARN	equivalent_class_axiom_no_genus	positive regulation of gene transcription	RO:0002213	gene transcription
WARN	equivalent_class_axiom_no_genus	positive regulation of protein translation	RO:0002213	protein translation
WARN	equivalent_class_axiom_no_genus	input interactor	RO:0000087	input interactor role
WARN	equivalent_class_axiom_no_genus	positive regulator	RO:0000087	positive regulator role
WARN	equivalent_class_axiom_no_genus	negative regulator	RO:0000087	negative regulator role
WARN	equivalent_class_axiom_no_genus	output interactor	RO:0000087	output interactor role
WARN	annotation_whitespace	interaction	IAO:0000115	Interaction is a processual entity that has two or more participants (i.e., interactors) that have an effect upon one another. @en
WARN	annotation_whitespace	pathway	IAO:0000115	an interaction network that includes at least two interactions and has a start point(s) and an end point(s). 
WARN	annotation_whitespace	has literature mining keywords	IAO:0000115	an annotation property that lists keyword(s) useful for literature tagging and retrieval of sentences containing the type (or kind) of entity (e.g., interaction) as shown by the ontology term label and definition. 
WARN	annotation_whitespace	edge	IAO:0000115	an edge is an object that represents a graphic line that links two interactors in an interaction. 
WARN	annotation_whitespace	organism-organism interaction	IAO:0000115	a biological interaction that occurs in the organism level. 
WARN	annotation_whitespace	organism-organism interaction	IAO:0000116	Examples: a bacterium interacts with a mouse, a cat interacts with a dog 
WARN	annotation_whitespace	two-way interaction	IAO:0000115	A two-way interaction is an interaction that includes two different directions among two interactors. 
WARN	annotation_whitespace	activation	IAO:0000115	a positive regulation that one interactor activates another. 
WARN	annotation_whitespace	gene-enviroment interaction	IAO:0000115	an interaction that involves a gene and its environment (e.g., calcium in blood). 
WARN	annotation_whitespace	attenuation	IAO:0000115	a negative regulation that attenuates the virulence of a pathogenic microbe. 
WARN	annotation_whitespace	autophosphorylation	IAO:0000115	a phosphorylation process that adds a phosphate to a protein kinase (possibly affecting its activity) by virtue of its own enzymic activity. 
WARN	annotation_whitespace	protein translation	IAO:0000115	a gene expression process that results in protein production from a gene DNA sequence. 
WARN	annotation_whitespace	competition	IAO:0000115	an indirect association that one interactor competes with another interactor in a specfiic process. 
WARN	annotation_whitespace	downexpression	IAO:0000115	a gene expression that has decreased volume. 
WARN	annotation_whitespace	conversion	IAO:0000115	a direct physical association that one interactor is converted from another interactor. 
WARN	annotation_whitespace	cooperation	IAO:0000115	an indirect association that one interactor cooperates with another interactor in a specfiic process. 
WARN	annotation_whitespace	correlation	IAO:0000115	an indirect association that two interactors are correlated in a process without defined influence of each other. 
WARN	annotation_whitespace	negative regulation	IAO:0000115	a regulation in which one interactor has a negative effect on another interactor 
WARN	annotation_whitespace	negative regulation	IAO:0000116	YH: different types of negative regulations exist. These types are related to different qualities and phenotyes of regulated targets. 
WARN	annotation_whitespace	decrease	IAO:0000115	a negative regulation that results in the decrease of one interactor volume. 
WARN	annotation_whitespace	biochemical degradation	IAO:0000115	an enzymatic reaction that leads to the breakdown of a biochemical entity. 
WARN	annotation_whitespace	destabilization	IAO:0000115	a negative regulation that results in a destabilization. 
WARN	annotation_whitespace	dominant regulation	IAO:0000115	a regulation that one interactor has a dominant effect on the quality of another interactor. This differs from the accessory regulation. 
WARN	annotation_whitespace	protein dimerization	IAO:0000115	a protein complex assembly that involves two proteins that form a dimer. 
WARN	annotation_whitespace	co-regulation	IAO:0000115	a regulation process that involves in two interactors co-regulate a third interactor. 
WARN	annotation_whitespace	induction of production	IAO:0000116	"YH: For example,  \""IL-2 and IL-15 induced the production of IL-17 and IFN-γ in a dose dependent manner by PBMCs.” "
WARN	annotation_whitespace	gene expression	IAO:0000115	a biological interaction that uses the information from a gene to synthesize a functional gene product. 
WARN	annotation_whitespace	accessory regulation	IAO:0000115	a positive regulation that one interactor facilitates a phenomenon such as a phenotype. This is an accessory effect not a major one. 
WARN	annotation_whitespace	protein heterodimerization	IAO:0000115	a protein dimerization where two proteins are different. 
WARN	annotation_whitespace	protein homodimerization	IAO:0000115	a protein dimerization where two proteins are the same. 
WARN	annotation_whitespace	overexpression	IAO:0000115	a gene expression that has increased volume. 
WARN	annotation_whitespace	positive regulation	IAO:0000116	YH: different types of positive regulations exist. These types are related to different qualities and phenotyes of regulated targets. 
WARN	annotation_whitespace	induction	IAO:0000115	a positive regulation that leads to the induction of a new interactor due to the presence of another interactor. 
WARN	annotation_whitespace	interference	IAO:0000115	a negative regulation that one interactor interferes a process. 
WARN	annotation_whitespace	neutralization	IAO:0000115	a biochemical reaction that one interactor neutrolizes another. 
WARN	annotation_whitespace	precedence	IAO:0000115	an indirect association that one interactor is preceded by another interactor. 
WARN	annotation_whitespace	recruitment	IAO:0000115	a positive regulation that leads the recruitment of one interactor from one location to another. 
WARN	annotation_whitespace	regulation	IAO:0000115	A regulation represents a regulatory interaction between two interactors. 
WARN	annotation_whitespace	stabilization	IAO:0000115	a postive interaction that one interactor increases the stability of another interactor. 
WARN	annotation_whitespace	genetic transduction	IAO:0000115	a cell-cell interaction that transfers viral, bacterial, or both bacterial and viral DNA from one cell to another using a bacteriophage vector. 
WARN	annotation_whitespace	co-expression	IAO:0000116	a correlation association that two genes are co-expressed in a system. 
WARN	annotation_whitespace	deregulation	IAO:0000115	a negative regulation that results in the deregulation of one interactor on a process. 
WARN	annotation_whitespace	protein-protein interaction	IAO:0000115	an interaction between two proteins. 
WARN	duplicate_label_synonym	overexpression	IAO:0000118	overexpression
WARN	missing_definition	example of literature mining keyword usage	IAO:0000115	
WARN	missing_definition	physical entity - obsolete	IAO:0000115	
WARN	missing_definition	costimulation	IAO:0000115	
WARN	missing_definition	immunological cross-reaction	IAO:0000115	
WARN	missing_definition	has_controller	IAO:0000115	
WARN	missing_definition	controls	IAO:0000115	
WARN	missing_definition	human molecular catalysis	IAO:0000115	
WARN	missing_definition	molecular complex	IAO:0000115	
WARN	missing_definition	dissociation	IAO:0000115	
WARN	missing_definition	human molecular degradation	IAO:0000115	
WARN	missing_definition	hyperphosphorylation	IAO:0000115	
WARN	missing_definition	positive regulation	IAO:0000115	
WARN	missing_definition	human molecular synthesis	IAO:0000115	
WARN	missing_definition	human molecular regulatory reaction	IAO:0000115	
WARN	missing_definition	human molecular modulation	IAO:0000115	
WARN	missing_definition	human template reaction regulation	IAO:0000115	
WARN	missing_definition	human molecular template reaction	IAO:0000115	
WARN	missing_definition	small molecule	IAO:0000115	
WARN	missing_definition	has_next_step	IAO:0000115	
WARN	missing_definition	lacks part	IAO:0000115	
WARN	missing_definition	oxidation	IAO:0000115	
WARN	missing_definition	prevention	IAO:0000115	
WARN	missing_definition	epithelial cell-pathogen protein-protein interaction	IAO:0000115	
WARN	missing_definition	obsolete class	IAO:0000115	
WARN	missing_definition	tyrosine-phosphorylation	IAO:0000115	
WARN	missing_definition	co-expression	IAO:0000115	
WARN	duplicate_exact_synonym	negative regulation of protein activity	IAO:0000118	negative protein activity regulation
WARN	duplicate_exact_synonym	positive regulation of protein activity	IAO:0000118	negative protein activity regulation
INFO	lowercase_definition	pathway	IAO:0000115	an interaction network that includes at least two interactions and has a start point(s) and an end point(s). 
INFO	lowercase_definition	Bayesian network	IAO:0000115	an interaction network model that is represented by a probabilistic graphical model (a type of statistical model) that represents a set of random variables and their conditional dependencies via a directed acyclic graph (DAG).
INFO	lowercase_definition	regulator role	IAO:0000115	an regulator role that is borne by a material entity that regulates an interaction.
INFO	lowercase_definition	has literature mining keywords	IAO:0000115	an annotation property that lists keyword(s) useful for literature tagging and retrieval of sentences containing the type (or kind) of entity (e.g., interaction) as shown by the ontology term label and definition. 
INFO	lowercase_definition	up-regulation	IAO:0000115	a positive regulation that one interactor up-regulates another.
INFO	lowercase_definition	interaction regulator	IAO:0000115	an interactor that regulates an interaction.
INFO	lowercase_definition	input interactor role	IAO:0000115	an interactor role that is borne by a material entity that acts as an input of an interaction.
INFO	lowercase_definition	output interactor role	IAO:0000115	an interactor role that is borne by a material entity that acts as an output of an interaction.
INFO	lowercase_definition	activator role	IAO:0000115	a positive regulator role that is borne by a material entity that activates an interaction.
INFO	lowercase_definition	mutual information network	IAO:0000115	an interaction network model that is represented by at least two mutual information interactions.
INFO	lowercase_definition	node	IAO:0000115	a node is an object that represents an interactor in a graph of an interaction or interaction network.
INFO	lowercase_definition	edge	IAO:0000115	an edge is an object that represents a graphic line that links two interactors in an interaction. 
INFO	lowercase_definition	interactor role	IAO:0000115	a role that is borne by a material entity to act as a participant in an interaction process.
INFO	lowercase_definition	interactor	IAO:0000115	an interactor is a material entity that participates in an interaction.
INFO	lowercase_definition	activator	IAO:0000115	a positive interaction regulator that activates an interaction.
INFO	lowercase_definition	organism-organism interaction	IAO:0000115	a biological interaction that occurs in the organism level. 
INFO	lowercase_definition	has activator	IAO:0000115	an object property between an activation process and a material entity that acts as an activator during the process.
INFO	lowercase_definition	human molecular pathway	IAO:0000115	a pathway that exists in human body.
INFO	lowercase_definition	up-regulation of secretion	IAO:0000115	an up-regulation that one interactor up-regulates the secretion of another interactor.
INFO	lowercase_definition	human molecular interaction	IAO:0000115	an interaction involving human molecules
INFO	lowercase_definition	activation	IAO:0000115	a positive regulation that one interactor activates another. 
INFO	lowercase_definition	gene-cell interaction	IAO:0000115	an interaction that includes a gene and a cell as interactors.
INFO	lowercase_definition	protein activation	IAO:0000115	an activation process where one protein is activated by a material entity
INFO	lowercase_definition	cell-cell interaction	IAO:0000115	a biological interaction that involves two cells as interactors.
INFO	lowercase_definition	protein activation by mutant	IAO:0000115	an activation process where one protein is activated by a gene mutant
INFO	lowercase_definition	antagonism	IAO:0000115	a biochemical binding where a substance binds to the same site an agonist would bind to without causing activation of the receptor
INFO	lowercase_definition	gene-enviroment interaction	IAO:0000115	an interaction that involves a gene and its environment (e.g., calcium in blood). 
INFO	lowercase_definition	regulation of protein location	IAO:0000115	a regulation process that regulates the location of a protein
INFO	lowercase_definition	regulation of transcription	IAO:0000115	a gene expression regulation process that involves the regulation of a gene transcription.
INFO	lowercase_definition	attenuation	IAO:0000115	a negative regulation that attenuates the virulence of a pathogenic microbe. 
INFO	lowercase_definition	regulation of translation	IAO:0000115	a gene expression regulation process that involves the regulation of a protein translation process.
INFO	lowercase_definition	autophosphorylation	IAO:0000115	a phosphorylation process that adds a phosphate to a protein kinase (possibly affecting its activity) by virtue of its own enzymic activity. 
INFO	lowercase_definition	regulation of gene activation	IAO:0000115	a regulation process that regulates the activation of a gene so that the gene is expressed at a particular time
INFO	lowercase_definition	positive regulation of gene expression	IAO:0000115	a regulation process that positively regulates gene expression level
INFO	lowercase_definition	negative regulation of gene expression	IAO:0000115	a regulation process that negatively regulates gene expression level
INFO	lowercase_definition	human biochemical reaction	IAO:0000115	a human molecular reaction that is specifically a biochemical reaction
INFO	lowercase_definition	negative regulation of gene transcription	IAO:0000115	a negative regulation process that down-regulates gene expression level
INFO	lowercase_definition	negative regulation of protein translation	IAO:0000115	a negative regulation process that down-regulates protein translation level
INFO	lowercase_definition	gene expression regulation	IAO:0000115	a regulation process that regulates gene expression level
INFO	lowercase_definition	protein translation	IAO:0000115	a gene expression process that results in protein production from a gene DNA sequence. 
INFO	lowercase_definition	inhibition of gene transcription	IAO:0000115	a negative regulation of gene transcription process that specifiies the negative regulation being an inhibition.
INFO	lowercase_definition	chemical reaction catalyst	IAO:0000115	an interactor that starts or speeds up a chemical reaction while undergoing no permanent change itself.
INFO	lowercase_definition	coimmunoprecipitation	IAO:0000115	a coprecipitation that occurs through an immunoprecipitation process.
INFO	lowercase_definition	positive regulation of gene transcription	IAO:0000115	a regulation of transcription process that inviolves a positive regulation.
INFO	lowercase_definition	competition	IAO:0000115	an indirect association that one interactor competes with another interactor in a specfiic process. 
INFO	lowercase_definition	activation of gene transcription	IAO:0000115	a positive regulation of gene transcription process that inviolves an activation of the gene transcription.
INFO	lowercase_definition	activation of gene transcription by low level protein	IAO:0000115	an activation of gene transcription that is achieved by a low level of a protein
INFO	lowercase_definition	positive regulation of protein translation	IAO:0000115	a regulation of translation process that positively regulates protein translation level
INFO	lowercase_definition	antigen-antibody interaction	IAO:0000115	a direct interaction where an antigen interacts with an antibody physically.
INFO	lowercase_definition	regulation of protein activity	IAO:0000115	a regulation process that regulates an activity of a protein
INFO	lowercase_definition	downexpression	IAO:0000115	a gene expression that has decreased volume. 
INFO	lowercase_definition	controling	IAO:0000115	a regulation that one interactor controls the quality of another interactor to a specific range
INFO	lowercase_definition	conversion	IAO:0000115	a direct physical association that one interactor is converted from another interactor. 
