Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	PDRO:0000102	owl:deprecated	@en
ERROR	multiple_labels	PDRO:0000000	rdfs:label	condition indiquant le temps écoulé depuis une distribution@fr
ERROR	multiple_labels	PDRO:0000000	rdfs:label	time elapsed since dispensing condition@en
ERROR	multiple_labels	PDRO:0000001	rdfs:label	health care prescription@en
ERROR	multiple_labels	PDRO:0000001	rdfs:label	prescription de santé@fr
ERROR	multiple_labels	PDRO:0000002	rdfs:label	identification de prescripteur@fr
ERROR	multiple_labels	PDRO:0000002	rdfs:label	prescriber identification@en
ERROR	multiple_labels	PDRO:0000003	rdfs:label	identification d'un patient@fr
ERROR	multiple_labels	PDRO:0000003	rdfs:label	patient identification@en
ERROR	multiple_labels	PDRO:0000004	rdfs:label	active ingredient aggregate mass@en
ERROR	multiple_labels	PDRO:0000004	rdfs:label	masse d'aggrégat d'ingrédient actif@fr
ERROR	multiple_labels	PDRO:0000005	rdfs:label	document creation time identification@en
ERROR	multiple_labels	PDRO:0000005	rdfs:label	identification de l'instant de création d'un document@fr
ERROR	multiple_labels	PDRO:0000006	rdfs:label	health care prescription time identification@en
ERROR	multiple_labels	PDRO:0000006	rdfs:label	identification du temps de création d'une prescription médicale@fr
ERROR	multiple_labels	PDRO:0000007	rdfs:label	drug administration and dispensing specification@en
ERROR	multiple_labels	PDRO:0000007	rdfs:label	spécification de distribution et d’administration de médicament@fr
ERROR	multiple_labels	PDRO:0000008	rdfs:label	prescribed site of drug administration specification@en
ERROR	multiple_labels	PDRO:0000008	rdfs:label	spécification de site d’administration de médicament prescrit@fr
ERROR	multiple_labels	PDRO:0000009	rdfs:label	caractérisation de médicament prescrit@fr
ERROR	multiple_labels	PDRO:0000009	rdfs:label	drug product characteristic specification@en
ERROR	multiple_labels	PDRO:0000011	rdfs:label	drug product information item@en
ERROR	multiple_labels	PDRO:0000011	rdfs:label	élément d'information sur un médicament@fr
ERROR	multiple_labels	PDRO:0000012	rdfs:label	drug treatment@en
ERROR	multiple_labels	PDRO:0000012	rdfs:label	traitement médicamenteux@fr
ERROR	multiple_labels	PDRO:0000019	rdfs:label	spécification d'instant temporel@fr
ERROR	multiple_labels	PDRO:0000019	rdfs:label	temporal instant specification@en
ERROR	multiple_labels	PDRO:0000020	rdfs:label	route of administration specification@en
ERROR	multiple_labels	PDRO:0000020	rdfs:label	spécification de voie d'administration@fr
ERROR	multiple_labels	PDRO:0000021	rdfs:label	active ingredient mass value specification@en
ERROR	multiple_labels	PDRO:0000021	rdfs:label	spécification de valeur de masse d'ingrédient actif@fr
ERROR	multiple_labels	PDRO:0000022	rdfs:label	drug strength specification@en
ERROR	multiple_labels	PDRO:0000022	rdfs:label	spécification de force médicamenteuse@fr
ERROR	multiple_labels	PDRO:0000024	rdfs:label	drug prescription@en
ERROR	multiple_labels	PDRO:0000024	rdfs:label	prescription de médicaments@fr
ERROR	multiple_labels	PDRO:0000026	rdfs:label	drug strength item@en
ERROR	multiple_labels	PDRO:0000026	rdfs:label	élément d'information de force médicamenteuse@fr
ERROR	multiple_labels	PDRO:0000027	rdfs:label	drug strength per discrete dose form item@en
ERROR	multiple_labels	PDRO:0000027	rdfs:label	élément d'information de force médicamenteuse par forme discrète@fr
ERROR	multiple_labels	PDRO:0000028	rdfs:label	drug strength per volume unit item@en
ERROR	multiple_labels	PDRO:0000028	rdfs:label	élément d'information de force médicamenteuse par unité de volume@fr
ERROR	multiple_labels	PDRO:0000029	rdfs:label	drug strength per mass unit item@en
ERROR	multiple_labels	PDRO:0000029	rdfs:label	élément d'information de force médicamenteuse par unité de masse@fr
ERROR	multiple_labels	PDRO:0000030	rdfs:label	duration of administration specification@en
ERROR	multiple_labels	PDRO:0000030	rdfs:label	spécification de durée d'administration de dose@fr
ERROR	multiple_labels	PDRO:0000034	rdfs:label	initial rate of administration specification@en
ERROR	multiple_labels	PDRO:0000034	rdfs:label	spécification de débit initial d'administration de dose@fr
ERROR	multiple_labels	PDRO:0000036	rdfs:label	drug active ingredient item@en
ERROR	multiple_labels	PDRO:0000036	rdfs:label	élément d'information d'ingrédient médicamenteux@fr
ERROR	multiple_labels	PDRO:0000037	rdfs:label	nom propriétaire d'un médicament non-générique@fr
ERROR	multiple_labels	PDRO:0000037	rdfs:label	non-generic drug product proprietary label@en
ERROR	multiple_labels	PDRO:0000038	rdfs:label	drug dose form item@en
ERROR	multiple_labels	PDRO:0000038	rdfs:label	élément d'information de forme médicamenteuse@fr
ERROR	multiple_labels	PDRO:0000039	rdfs:label	administration de dose@fr
ERROR	multiple_labels	PDRO:0000039	rdfs:label	dose administration@en
ERROR	multiple_labels	PDRO:0000040	rdfs:label	condition indiquant la présence d'un signe@fr
ERROR	multiple_labels	PDRO:0000040	rdfs:label	presence of sign condition@en
ERROR	multiple_labels	PDRO:0000043	rdfs:label	condition sur le temps maximal écoulé depuis une précédente administration de dose@fr
ERROR	multiple_labels	PDRO:0000043	rdfs:label	less than some time elapsed since previous dose condition@en
ERROR	multiple_labels	PDRO:0000044	rdfs:label	drug product name@en
ERROR	multiple_labels	PDRO:0000044	rdfs:label	nom de médicament@fr
ERROR	multiple_labels	PDRO:0000051	rdfs:label	drug dose form specification@en
ERROR	multiple_labels	PDRO:0000051	rdfs:label	spécification de forme de dose médicamenteuse@fr
ERROR	multiple_labels	PDRO:0000052	rdfs:label	drug excipient specification@en
ERROR	multiple_labels	PDRO:0000052	rdfs:label	spécification d’excipient de médicament@fr
ERROR	multiple_labels	PDRO:0000053	rdfs:label	drug active ingredient specification@en
ERROR	multiple_labels	PDRO:0000053	rdfs:label	spécification d’ingrédient actif de médicament@fr
ERROR	multiple_labels	PDRO:0000054	rdfs:label	generic drug product proprietary label@en
ERROR	multiple_labels	PDRO:0000054	rdfs:label	nom propriétaire d'un médicament générique@fr
ERROR	multiple_labels	PDRO:0000055	rdfs:label	condition de borne supérieure sur l’instant présent@fr
ERROR	multiple_labels	PDRO:0000055	rdfs:label	current time is before some instant condition@en
ERROR	multiple_labels	PDRO:0000056	rdfs:label	condition situant la période actuelle après un instant@fr
ERROR	multiple_labels	PDRO:0000056	rdfs:label	current time is after some instant condition@en
ERROR	multiple_labels	PDRO:0000057	rdfs:label	condition affirmant que l'instant présent est approximativement un instant donné@fr
ERROR	multiple_labels	PDRO:0000057	rdfs:label	current time is approximately some instant condition@en
ERROR	multiple_labels	PDRO:0000058	rdfs:label	condition sur le temps minimal écoulé depuis une précédente administration de dose@fr
ERROR	multiple_labels	PDRO:0000058	rdfs:label	greater than some time elapsed since previous dose condition@en
ERROR	multiple_labels	PDRO:0000059	rdfs:label	condition sur le temps exactement écoulé depuis une précédente administration de dose@fr
ERROR	multiple_labels	PDRO:0000059	rdfs:label	exactly some time elapsed since previous dose condition@en
ERROR	multiple_labels	PDRO:0000060	rdfs:label	Spécification de produit médicamenteux@fr
ERROR	multiple_labels	PDRO:0000060	rdfs:label	drug product specification@en
ERROR	multiple_labels	PDRO:0000066	rdfs:label	day of the week category specification@en
ERROR	multiple_labels	PDRO:0000066	rdfs:label	spécification de catégorie de jour de la semaine@fr
ERROR	multiple_labels	PDRO:0000068	rdfs:label	drug excipient item@en
ERROR	multiple_labels	PDRO:0000068	rdfs:label	élément d'information d'excipient médicamenteuse@fr
ERROR	multiple_labels	PDRO:0000070	rdfs:label	condition indiquant le temps écoulé depuis une première administration de dose@fr
ERROR	multiple_labels	PDRO:0000070	rdfs:label	time elapsed since first dose condition@en
ERROR	multiple_labels	PDRO:0000071	rdfs:label	condition indiquant le temps écoulé depuis une précédente administration de dose@fr
ERROR	multiple_labels	PDRO:0000071	rdfs:label	time elapsed since previous dose condition@en
ERROR	multiple_labels	PDRO:0000072	rdfs:label	condition sur l’instant présent@fr
ERROR	multiple_labels	PDRO:0000072	rdfs:label	present time instant condition@en
ERROR	multiple_labels	PDRO:0000074	rdfs:label	pharmacy facility@en
ERROR	multiple_labels	PDRO:0000074	rdfs:label	établissement de pharmacologie@fr
ERROR	multiple_labels	PDRO:0000077	rdfs:label	excipient name@en
ERROR	multiple_labels	PDRO:0000077	rdfs:label	nom d’excipient@fr
ERROR	multiple_labels	PDRO:0000078	rdfs:label	condition de nombre d’administration de doses@fr
ERROR	multiple_labels	PDRO:0000078	rdfs:label	number of doses in drug administration condition@en
ERROR	multiple_labels	PDRO:0000079	rdfs:label	condition de nombre exact d’administration de doses@fr
ERROR	multiple_labels	PDRO:0000079	rdfs:label	exactly some number of doses in drug administration condition@en
ERROR	multiple_labels	PDRO:0000080	rdfs:label	drug selection@en
ERROR	multiple_labels	PDRO:0000080	rdfs:label	sélection de médicament@fr
ERROR	multiple_labels	PDRO:0000082	rdfs:label	condition de nombre d’administration de doses maximum@fr
ERROR	multiple_labels	PDRO:0000082	rdfs:label	less than some number of doses have occurred condition@en
ERROR	multiple_labels	PDRO:0000083	rdfs:label	condition de nombre d’administration de doses minimum@fr
ERROR	multiple_labels	PDRO:0000083	rdfs:label	greater than some number of doses have occurred condition@en
ERROR	multiple_labels	PDRO:0000084	rdfs:label	condition de temps minimum passé depuis une distribution de médicament@fr
ERROR	multiple_labels	PDRO:0000084	rdfs:label	greater than some time elapsed since the previous dispensing condition@en
ERROR	multiple_labels	PDRO:0000088	rdfs:label	pharmacist role@en
ERROR	multiple_labels	PDRO:0000088	rdfs:label	rôle de pharmacien@fr
ERROR	multiple_labels	PDRO:0000090	rdfs:label	after some process condition@en
ERROR	multiple_labels	PDRO:0000090	rdfs:label	condition de fin de processus@fr
ERROR	multiple_labels	PDRO:0000091	rdfs:label	after some drug administration condition@en
ERROR	multiple_labels	PDRO:0000091	rdfs:label	condition de fin d’administration de médicament@fr
ERROR	multiple_labels	PDRO:0000092	rdfs:label	after some dose administration condition@en
ERROR	multiple_labels	PDRO:0000092	rdfs:label	condition de fin d’administration de dose@fr
ERROR	multiple_labels	PDRO:0000093	rdfs:label	after some surgery condition@en
ERROR	multiple_labels	PDRO:0000093	rdfs:label	condition de fin de chirurgie@fr
ERROR	multiple_labels	PDRO:0000094	rdfs:label	site of drug administration specification@en
ERROR	multiple_labels	PDRO:0000094	rdfs:label	spécification de site d’administration de médicament@fr
ERROR	multiple_labels	PDRO:0000096	rdfs:label	drug dispensing specification@en
ERROR	multiple_labels	PDRO:0000096	rdfs:label	spécification de distribution de médicament@fr
ERROR	multiple_labels	PDRO:0000097	rdfs:label	Drug Identification Number@en
ERROR	multiple_labels	PDRO:0000097	rdfs:label	Numéro d’identification d’un médicament@fr
ERROR	multiple_labels	PDRO:0000099	rdfs:label	metered dose administration count value specification@en
ERROR	multiple_labels	PDRO:0000099	rdfs:label	spécification de nombre de prise de dose@fr
ERROR	multiple_labels	PDRO:0000100	rdfs:label	drug dispensing process@en
ERROR	multiple_labels	PDRO:0000100	rdfs:label	processus de distribution de médicament@fr
ERROR	multiple_labels	PDRO:0000102	rdfs:label	drug perfusion specification@en
ERROR	multiple_labels	PDRO:0000102	rdfs:label	spécification de taux de perfusion de médicament@fr
ERROR	multiple_labels	PDRO:0000103	rdfs:label	prescribed dosing specification@en
ERROR	multiple_labels	PDRO:0000103	rdfs:label	spécification de dosage prescrit@fr
ERROR	multiple_labels	PDRO:0000108	rdfs:label	dose de médicament@fr
ERROR	multiple_labels	PDRO:0000108	rdfs:label	dose of drug product@en
ERROR	multiple_labels	PDRO:0000109	rdfs:label	portion de médicament@fr
