Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/pdro.owl	dc:description	
ERROR	multiple_labels	time elapsed since dispensing condition	rdfs:label	condition indiquant le temps écoulé depuis une distribution@fr
ERROR	multiple_labels	time elapsed since dispensing condition	rdfs:label	time elapsed since dispensing condition@en
ERROR	multiple_labels	health care prescription	rdfs:label	health care prescription@en
ERROR	multiple_labels	health care prescription	rdfs:label	prescription de santé@fr
ERROR	multiple_labels	prescriber identification	rdfs:label	identification de prescripteur@fr
ERROR	multiple_labels	prescriber identification	rdfs:label	prescriber identification@en
ERROR	multiple_labels	identification d'un patient	rdfs:label	identification d'un patient@fr
ERROR	multiple_labels	identification d'un patient	rdfs:label	patient identification@en
ERROR	multiple_labels	active ingredient aggregate mass	rdfs:label	active ingredient aggregate mass@en
ERROR	multiple_labels	active ingredient aggregate mass	rdfs:label	masse d'aggrégat d'ingrédient actif@fr
ERROR	multiple_labels	document creation time identification	rdfs:label	document creation time identification@en
ERROR	multiple_labels	document creation time identification	rdfs:label	identification de l'instant de création d'un document@fr
ERROR	multiple_labels	identification du temps de création d'une prescription médicale	rdfs:label	health care prescription time identification@en
ERROR	multiple_labels	identification du temps de création d'une prescription médicale	rdfs:label	identification du temps de création d'une prescription médicale@fr
ERROR	multiple_labels	spécification de distribution et d’administration de médicament	rdfs:label	drug administration and dispensing specification@en
ERROR	multiple_labels	spécification de distribution et d’administration de médicament	rdfs:label	spécification de distribution et d’administration de médicament@fr
ERROR	multiple_labels	prescribed site of drug administration specification	rdfs:label	prescribed site of drug administration specification@en
ERROR	multiple_labels	prescribed site of drug administration specification	rdfs:label	spécification de site d’administration de médicament prescrit@fr
ERROR	multiple_labels	caractérisation de médicament prescrit	rdfs:label	caractérisation de médicament prescrit@fr
ERROR	multiple_labels	caractérisation de médicament prescrit	rdfs:label	drug product characteristic specification@en
ERROR	multiple_labels	drug product information item	rdfs:label	drug product information item@en
ERROR	multiple_labels	drug product information item	rdfs:label	élément d'information sur un médicament@fr
ERROR	multiple_labels	drug treatment	rdfs:label	drug treatment@en
ERROR	multiple_labels	drug treatment	rdfs:label	traitement médicamenteux@fr
ERROR	multiple_labels	spécification d'instant temporel	rdfs:label	spécification d'instant temporel@fr
ERROR	multiple_labels	spécification d'instant temporel	rdfs:label	temporal instant specification@en
ERROR	multiple_labels	spécification de voie d'administration	rdfs:label	route of administration specification@en
ERROR	multiple_labels	spécification de voie d'administration	rdfs:label	spécification de voie d'administration@fr
ERROR	multiple_labels	spécification de valeur de masse d'ingrédient actif	rdfs:label	active ingredient mass value specification@en
ERROR	multiple_labels	spécification de valeur de masse d'ingrédient actif	rdfs:label	spécification de valeur de masse d'ingrédient actif@fr
ERROR	multiple_labels	drug strength specification	rdfs:label	drug strength specification@en
ERROR	multiple_labels	drug strength specification	rdfs:label	spécification de force médicamenteuse@fr
ERROR	multiple_labels	prescription de médicaments	rdfs:label	drug prescription@en
ERROR	multiple_labels	prescription de médicaments	rdfs:label	prescription de médicaments@fr
ERROR	multiple_labels	élément d'information de force médicamenteuse	rdfs:label	drug strength item@en
ERROR	multiple_labels	élément d'information de force médicamenteuse	rdfs:label	élément d'information de force médicamenteuse@fr
