Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/pdro.owl	dc11:description	
ERROR	multiple_definitions	time elapsed since dispensing condition	IAO:0000115	a condition describing the time elapsed since a drug dispensing process.@en
ERROR	multiple_definitions	time elapsed since dispensing condition	IAO:0000115	une condition de temps écoulé depuis une distribution de médicaments.@fr
ERROR	multiple_definitions	health care prescription	IAO:0000115	A document authored by a health care provider that specifies how to realize some health care process for a particular patient.@en
ERROR	multiple_definitions	health care prescription	IAO:0000115	Un document créé par un fournisseur de soin indiquant comment réaliser une partie d'un processus de santé pour un patient particulier.@fr
ERROR	multiple_definitions	prescriber identification	IAO:0000115	An author identification where the author is a particular health care provider and the document authored is a prescription.@en
ERROR	multiple_definitions	prescriber identification	IAO:0000115	Une identification d'auteur où l'auteur est un fournisseur de soins particulier et le document en question est une prescription.@fr
ERROR	multiple_definitions	identification d'un patient	IAO:0000115	A written name denoting a particular patient.@en
ERROR	multiple_definitions	identification d'un patient	IAO:0000115	Un nom écrit faisant référence à un patient particulier.@fr
ERROR	multiple_definitions	active ingredient aggregate mass	IAO:0000115	La masse d'un aggrégat d'ingrédient actif.@fr
ERROR	multiple_definitions	active ingredient aggregate mass	IAO:0000115	The mass of an active ingredient aggregate.@en
ERROR	multiple_definitions	document creation time identification	IAO:0000115	A textual entity that denotes the time of document creation.@en
ERROR	multiple_definitions	document creation time identification	IAO:0000115	Une entité textuelle indiquant l'instant de création d'un document.@fr
ERROR	multiple_definitions	identification du temps de création d'une prescription médicale	IAO:0000115	A document creation time identification where the document is a prescription.@en
ERROR	multiple_definitions	identification du temps de création d'une prescription médicale	IAO:0000115	Une identification de l'instant de création d'un document qui est une prescription médicale.@fr
ERROR	multiple_definitions	spécification de distribution et d’administration de médicament	IAO:0000115	A directive information entity that is composed by a drug administration specification and a drug dispensing specification.@en
ERROR	multiple_definitions	spécification de distribution et d’administration de médicament	IAO:0000115	Une entité informationnelle directive qui est composée par une spécification d’administration de médicament et une spécification de distribution de médicament.@fr
ERROR	multiple_definitions	prescribed site of drug administration specification	IAO:0000115	A site of drug administration specification that is part of a drug administration specification in a drug prescription.@en
ERROR	multiple_definitions	prescribed site of drug administration specification	IAO:0000115	Une spécification de site d’administration de médicament dans une spécification d'administration de médicament faisant partie d'une prescription de médicament.@fr
ERROR	multiple_definitions	caractérisation de médicament prescrit	IAO:0000115	An information content entity that specifies one or several characteristics of a drug product.@en
ERROR	multiple_definitions	caractérisation de médicament prescrit	IAO:0000115	Une entité de contenu informationnel qui spécifie une caractéristique d’un médicament prescrit.@fr
ERROR	multiple_definitions	drug product information item	IAO:0000115	A data item that is about a drug product.@en
ERROR	multiple_definitions	drug product information item	IAO:0000115	Un élément de données qui fournit une information sur un médicament.@fr
ERROR	multiple_definitions	drug treatment	IAO:0000115	A treatment composed of one or more dose administrations.@en
ERROR	multiple_definitions	drug treatment	IAO:0000115	Un traitement composé d'une ou plusieurs administrations de doses.@fr
ERROR	multiple_definitions	spécification d'instant temporel	IAO:0000115	A value specification that specifies a temporal instant.@en
ERROR	multiple_definitions	spécification d'instant temporel	IAO:0000115	Une spécification de valeur qui spécifie un instant temporel.@fr
ERROR	multiple_definitions	spécification de voie d'administration	IAO:0000115	An information content entity that specifies the route(s) of administration of a drug product.@en
ERROR	multiple_definitions	spécification de voie d'administration	IAO:0000115	Une entité informationnelle indiquant la ou les voies d'administration d'un médicament.@fr
ERROR	multiple_definitions	spécification de valeur de masse d'ingrédient actif	IAO:0000115	A mass value specification that specifies the mass of an active ingredient aggegate.@en
ERROR	multiple_definitions	spécification de valeur de masse d'ingrédient actif	IAO:0000115	Une spécification de valeur de masse indiquant la masse d'un aggrégat d'ingrédient actif.@fr
ERROR	multiple_definitions	drug strength specification	IAO:0000115	An information content entity that specifies the strength of a drug product.@en
ERROR	multiple_definitions	drug strength specification	IAO:0000115	Une entité de contenu informationnel qui spécifie la force d’un médicament prescrit.@fr
ERROR	multiple_definitions	prescription de médicaments	IAO:0000115	A health care prescription specifying the initiation, modification or cessation of a drug administration.@en
ERROR	multiple_definitions	prescription de médicaments	IAO:0000115	Une ordonnance indiquant une initiation, modification ou arrêt de l'administration de médicaments.@fr
ERROR	multiple_definitions	élément d'information de force médicamenteuse	IAO:0000115	A drug product information item that is about one or more magnitudes of biological activity, masses or quantities of active ingredient aggregate per unit quantity of a drug product.@en
ERROR	multiple_definitions	élément d'information de force médicamenteuse	IAO:0000115	Un élément d'information sur un médicament à propos de une ou plusieurs magnitudes d'activité biologique, masses ou quantités d'aggrégat d'ingrédient actif par unité de médicament.@fr
ERROR	multiple_definitions	élément d'information de force médicamenteuse par forme discrète	IAO:0000115	A drug strength item where the unit quantity is a discrete solid dose form.@en
ERROR	multiple_definitions	élément d'information de force médicamenteuse par forme discrète	IAO:0000115	Un élément d'information de force médicamenteuse où l'unité de quantité de médicament est une forme de dose médicamenteuse solide et discrète.@fr
ERROR	multiple_definitions	élément d'information de force médicamenteuse par unité de volume	IAO:0000115	A drug strength item where the unit quantity is a unit of volume.@en
ERROR	multiple_definitions	élément d'information de force médicamenteuse par unité de volume	IAO:0000115	Un élément d'information de force médicamenteuse où l'unité de quantité de médicament est une unité de volume.@fr
ERROR	multiple_definitions	drug strength per mass unit item	IAO:0000115	A drug strength item where the unit quantity is the mass of the drug product.@en
ERROR	multiple_definitions	drug strength per mass unit item	IAO:0000115	Un élément d'information de force médicamenteuse où l'unité de quantité de médicament est une unité de masse.@fr
ERROR	multiple_definitions	duration of administration specification	IAO:0000115	An information content entity that specifies the duration during which a dose should be administered continuously.@en
ERROR	multiple_definitions	duration of administration specification	IAO:0000115	Une entité de contenu informationnel qui spécifie la durée pendant laquelle une dose doit être administrée de manière continue.@fr
ERROR	multiple_definitions	initial rate of administration specification	IAO:0000115	An information content entity that specifies the initial rate at which a dose should be administered.@en
ERROR	multiple_definitions	initial rate of administration specification	IAO:0000115	Une entité de contenu informationnel qui spécifie le taux initial auquel une dose doit être administrée.@fr
ERROR	multiple_definitions	drug active ingredient item	IAO:0000115	A drug product information item that is about an active ingredient in a drug product.@en
ERROR	multiple_definitions	drug active ingredient item	IAO:0000115	Un élément d'information sur un médicament dénotant un de ses ingrédients.@fr
ERROR	multiple_definitions	nom propriétaire d'un médicament non-générique	IAO:0000115	A drug product name given to a non-generic drug product by the pharmaceutical company that produces it.@en
ERROR	multiple_definitions	nom propriétaire d'un médicament non-générique	IAO:0000115	Un nom de médicament non-générique donné par l'entreprise pharmaceutique qui le produit.@fr
ERROR	multiple_definitions	élément d'information de forme médicamenteuse	IAO:0000115	A drug product information item that is about a dose form of a drug product.@en
ERROR	multiple_definitions	élément d'information de forme médicamenteuse	IAO:0000115	Un élément d'information sur un médicament concernant sa forme (par exemple pilule orale, crème topique, liquide intraveineux, liquide oral).@fr
ERROR	multiple_definitions	administration de dose	IAO:0000115	A process that has as participants an extended organism and a drug product and that results in a specified portion of the drug product (a single dose) being located in the extended organism.@en
ERROR	multiple_definitions	administration de dose	IAO:0000115	Un processus ayant comme participants un organisme étendu et un médicament, à l'issue de laquelle une certaine dose du médicament est localisée dans l'organisme étendu.@fr
ERROR	multiple_definitions	condition indiquant la présence d'un signe	IAO:0000115	Une condition qui est vraie si et seulement si un certain signe est présent chez un individu.@fr
ERROR	multiple_definitions	condition indiquant la présence d'un signe	IAO:0000115	a condition  that is true if and only if some sign is present in an individual.@en
ERROR	multiple_definitions	less than some time elapsed since previous dose condition	IAO:0000115	A time elapsed since previous dose condition  that is true if and only if the time having elapsed is less than some duration.@en
ERROR	multiple_definitions	less than some time elapsed since previous dose condition	IAO:0000115	Une condition sur le temps écoulé depuis une dose antérieure qui est vraie si et seulement si le temps écoulé est plus petit qu’une certaine durée.@fr
ERROR	multiple_definitions	nom de médicament	IAO:0000115	A textual entity denoting a class of drug product, that has as parts a drug product label, and typically a dose form specification and a drug strength specification.@en
ERROR	multiple_definitions	nom de médicament	IAO:0000115	Une entité textuelle qui fait référence à un type de médicament.@fr
ERROR	multiple_definitions	drug dose form specification	IAO:0000115	An information content entity that specifies the dose form of a drug product.@en
ERROR	multiple_definitions	drug dose form specification	IAO:0000115	Une entité de contenu informationnelle qui spécifie la forme de dose d’un médicament prescrit.@fr
ERROR	multiple_definitions	drug excipient specification	IAO:0000115	An information content entity that specifies an excipient of a drug product.@en
ERROR	multiple_definitions	drug excipient specification	IAO:0000115	Une entité de contenu informationnel qui spécifie un excipient d’un médicament prescrit.@fr
ERROR	multiple_definitions	spécification d’ingrédient actif de médicament	IAO:0000115	An information content entity that specifies an active ingredient in a drug product.@en
ERROR	multiple_definitions	spécification d’ingrédient actif de médicament	IAO:0000115	Une entité de contenu informationnel qui spécifie un ingrédient actif d’un médicament prescrit.@fr
ERROR	multiple_definitions	nom propriétaire d'un médicament générique	IAO:0000115	A drug product name given to a generic drug product by the pharmaceutical company that produces it.@en
ERROR	multiple_definitions	nom propriétaire d'un médicament générique	IAO:0000115	Un nom de médicament générique donné par l'entreprise pharmaceutique qui le produit.@fr
ERROR	multiple_definitions	current time is before some instant condition	IAO:0000115	A condition that is true if and only if the current time is before some instant.@en
ERROR	multiple_definitions	current time is before some instant condition	IAO:0000115	Une condition qui est vraie si et seulement si l’instant présent est antérieur à un instant donné.@fr
ERROR	multiple_definitions	condition situant la période actuelle après un instant	IAO:0000115	A condition that is true if and only if the current time is after some instant.@en
ERROR	multiple_definitions	condition situant la période actuelle après un instant	IAO:0000115	Une condition qui est vraie si et seulement si l’instant présent est postérieur à un instant donné.@fr
ERROR	multiple_definitions	condition affirmant que l'instant présent est approximativement un instant donné	IAO:0000115	A condition which is true if and only if the current time is approximately some instant.@en
ERROR	multiple_definitions	condition affirmant que l'instant présent est approximativement un instant donné	IAO:0000115	Une condition qui est vraie si et seulement si l’instant présent est approximativement un instant donné.@fr
ERROR	multiple_definitions	condition sur le temps minimal écoulé depuis une précédente administration de dose	IAO:0000115	A time elapsed since previous dose condition  that is true if and only if the time having elapsed is greater than some duration.@en
ERROR	multiple_definitions	condition sur le temps minimal écoulé depuis une précédente administration de dose	IAO:0000115	Une condition sur le temps écoulé depuis une dose antérieure qui est vraie si et seulement si le temps écoulé est plus grand qu’une certaine durée.@fr
ERROR	multiple_definitions	exactly some time elapsed since previous dose condition	IAO:0000115	A time elapsed since previous dose condition that is true if and only if the time having elapsed is equal to some duration.@en
ERROR	multiple_definitions	exactly some time elapsed since previous dose condition	IAO:0000115	Une condition sur le temps écoulé depuis une dose antérieure qui est vraie si et seulement si le temps écoulé est égal à une certaine durée.@fr
ERROR	multiple_definitions	Spécification de produit médicamenteux	IAO:0000115	An drug product characterization specifying a class of drug product.@en
ERROR	multiple_definitions	Spécification de produit médicamenteux	IAO:0000115	Une entité de contenu informationelle qui spécifie une classe de médicament prévu pour être administré.@fr
ERROR	multiple_definitions	day of the week category specification	IAO:0000115	A category value specification that specifies one day of the week.@en
ERROR	multiple_definitions	day of the week category specification	IAO:0000115	Une spécification de valeur catégorique qui spécifie un jour de la semaine.@fr
ERROR	multiple_definitions	drug excipient item	IAO:0000115	A drug product information item that is about one excipient in a drug product.@en
ERROR	multiple_definitions	drug excipient item	IAO:0000115	Un élément d'information sur un médicament dénotant un de ses excipients.@fr
ERROR	multiple_definitions	condition indiquant le temps écoulé depuis une première administration de dose	IAO:0000115	a condition describing the time elapsed since the first dose administration of some drug administration.@en
ERROR	multiple_definitions	condition indiquant le temps écoulé depuis une première administration de dose	IAO:0000115	une condition de temps écoulé depuis la première administration de dose d'une certaine administration de médicament.@fr
ERROR	multiple_definitions	time elapsed since previous dose condition	IAO:0000115	a condition describing the time elapsed since the previous dose administration of some drug administration.@en
ERROR	multiple_definitions	time elapsed since previous dose condition	IAO:0000115	une condition de temps écoulé depuis la dernière administration de dose d'une certaine administration de médicament.@fr
ERROR	multiple_definitions	present time instant condition	IAO:0000115	A current time condition where the current time is described in relation to a temporal instant.@en
ERROR	multiple_definitions	present time instant condition	IAO:0000115	une condition sur la période actuelle situant la période actuelle relativement à un instant donné.@fr
ERROR	multiple_definitions	pharmacy facility	IAO:0000115	A health care facility whose function is to store, prepare, dispense, and monitor the usage of pharmaceutical drugs among patients in a given area or encountered in a given health care provider organization.@en
ERROR	multiple_definitions	pharmacy facility	IAO:0000115	Un établissement de santé qui a pour fonction d'entreposer, préparer, distribuer et surveiller l'utilisation des médicaments parmi les patients d'une zone géographique donnée ou suivis dans une organisation de soin donnée.@fr
ERROR	multiple_definitions	excipient name	IAO:0000115	A textual entity that allows the identification of an excipient.@en
ERROR	multiple_definitions	excipient name	IAO:0000115	Une entité textuelle qui permet l'identification d'un excipient.@fr
ERROR	multiple_definitions	number of doses in drug administration condition	IAO:0000115	A condition involving the number of doses administered in some drug administration.@en
ERROR	multiple_definitions	number of doses in drug administration condition	IAO:0000115	Une condition faisant intervenir le nombre de doses administrées dans une administration de médicament.@fr
ERROR	multiple_definitions	condition de nombre exact d’administration de doses	IAO:0000115	A number of doses in drug administration condition that is true if and only if exactly some number of dose administrations have occurred.@en
ERROR	multiple_definitions	condition de nombre exact d’administration de doses	IAO:0000115	Une condition de nombre de doses d’administration de médicament qui est vraie si et seulement si exactement un certain nombre d’administration de doses ont été effectuées.@fr
ERROR	multiple_definitions	drug selection	IAO:0000115	A process where a health care provider physically selects a particular drug product as specified in a drug product specification.@en
ERROR	multiple_definitions	drug selection	IAO:0000115	Un processus dans lequel un fournisseur de soin sélectionne physiquement un médicament particulier comme indiqué sur une spécification de médicament.@fr
ERROR	multiple_definitions	condition de nombre d’administration de doses maximum	IAO:0000115	A number of doses in drug administration condition  that is true if and only if less than some number of dose administrations have occurred.@en
ERROR	multiple_definitions	condition de nombre d’administration de doses maximum	IAO:0000115	Une condition de nombre de doses d’administration de médicament qui est vraie si et seulement si moins d’un certain nombre d’administration de doses ont été effectuées.@fr
ERROR	multiple_definitions	condition de nombre d’administration de doses minimum	IAO:0000115	A number of doses in drug administration condition that is true if and only if more than some number of dose administrations have occurred.@en
ERROR	multiple_definitions	condition de nombre d’administration de doses minimum	IAO:0000115	Une condition de nombre de doses d’administration de médicament qui est vraie si et seulement si plus d’un certain nombre d’administration de doses ont été effectuées.@fr
ERROR	multiple_definitions	greater than some time elapsed since the previous dispensing condition	IAO:0000115	Une condition qui est vraie si et seulement si le temps écoulé depuis une certaine distribution est plus grand qu’une certaine durée.@fr
ERROR	multiple_definitions	greater than some time elapsed since the previous dispensing condition	IAO:0000115	a condition  that is true if and only if the time elapsed since some dispensing is greater than some duration.@en
ERROR	multiple_definitions	pharmacist role	IAO:0000115	A health care provider role where the service provided is that of identification, preparation, dispensing and monitoring of pharmaceutical drugs.@en
ERROR	multiple_definitions	pharmacist role	IAO:0000115	Un role de prestataire de soin qui fournit un service d'identification, de préparation, de distribution et de contrôle de médicaments.@fr
ERROR	multiple_definitions	condition de fin de processus	IAO:0000115	A condition that is true if and only if some process has ended.@en
ERROR	multiple_definitions	condition de fin de processus	IAO:0000115	Une condition qui est vraie si et seulement si un certain processus est fini.@fr
ERROR	multiple_definitions	condition de fin d’administration de médicament	IAO:0000115	A condition that is true  if and only if some drug administration has ended.@en
ERROR	multiple_definitions	condition de fin d’administration de médicament	IAO:0000115	Une condition qui est vraie si et seulement si une certaine administration de médicament est finie.@fr
ERROR	multiple_definitions	condition de fin d’administration de dose	IAO:0000115	A condition that is true if and only if some dose administration has ended.@en
ERROR	multiple_definitions	condition de fin d’administration de dose	IAO:0000115	Une condition qui est vraie si et seulement une certaine administration de dose est finie.@fr
ERROR	multiple_definitions	condition de fin de chirurgie	IAO:0000115	A condition that is true if and only if some surgery has ended.@en
ERROR	multiple_definitions	condition de fin de chirurgie	IAO:0000115	Une condition qui est vraie si et seulement si une certaine intervention chirurgicale est finie.@fr
ERROR	multiple_definitions	spécification de site d’administration de médicament	IAO:0000115	An information content entity that specifies an anatomical entity which should be in contact with the drug product being administered during a dose administration.@en
ERROR	multiple_definitions	spécification de site d’administration de médicament	IAO:0000115	Une entité de contenu informationnel spécifiant une entité anatomique qui doit entrer en contact avec le médicament administré pendant une administration de dose.@fr
ERROR	multiple_definitions	Drug Identification Number	IAO:0000115	<A Drug Identification Number (DIN) is a computer-generated eight digit number assigned by Health Canada to a drug product prior to being marketed in Canada. It uniquely identifies all drug products sold in a dosage form in Canada and is located on the label of prescription and over-the-counter drug products that have been evaluated and authorized for sale in Canada.A DIN uniquely identifies the following product characteristics: manufacturer; product name; active ingredient(s); strength(s) of active ingredient(s); pharmaceutical form; route of administration.@en>
ERROR	multiple_definitions	Drug Identification Number	IAO:0000115	<Le numéro d'identification d'une drogue (DIN) est un numéro de huit chiffres généré par un ordinateur qui est attribué par Santé Canada avant d'être commercialisé au Canada. Le DIN est unique et sert a identifier tous les médicaments vendus dans une forme posologique. Il est inscrit sur l'étiquette d'un médicament de prescription ou d'un médicament sans ordonnance qui ont été évalués et approuvés pour la vente au Canada.Un DIN énumère les caractéristiques du produit: fabricant, nom du produit, ingrédient(s), la force de l'ingrédient médicinal, la forme posologique et la voie d'administration.@fr>
ERROR	multiple_definitions	metered dose administration count value specification	IAO:0000115	A scalar value specification that specifies a number of metered dose administrations.@en
ERROR	multiple_definitions	metered dose administration count value specification	IAO:0000115	Une spécification de valeur scalaire spécifiant le nombre d’administration de doses mesurées.@fr
ERROR	multiple_definitions	drug dispensing process	IAO:0000115	A planned process in which a health care provider or person who is part of a health care organization provides a determinate quantity of a particular drug product for use in a particular patient.@en
ERROR	multiple_definitions	drug dispensing process	IAO:0000115	Un processus planifié pendant lequel un professionnel de santé ou une personne faisant partie d'une organisation de santé fournit une quantité déterminée d'un médicament particulier à destination d'un patient particulier.@fr
ERROR	multiple_definitions	drug perfusion specification	IAO:0000115	An action specification that instructs how the rate at which a dose is administered should be changed based on certain conditions in order to maintain a certain equilibrium or targeted effect.@en
ERROR	multiple_definitions	drug perfusion specification	IAO:0000115	Une spécification d’action qui indique comment le taux auquel une dose est administrée doit être changé, sur la base de certaines conditions afin de maintenir un certain équilibre ou effet visé.@fr
ERROR	multiple_definitions	prescribed dosing specification	IAO:0000115	A directive information entity that directs the dosing in a drug administration.@en
ERROR	multiple_definitions	prescribed dosing specification	IAO:0000115	Une entité informationnelle directive qui dirige le dosage d’une administration de médicament.@fr
ERROR	multiple_definitions	dose of drug product	IAO:0000115	The portion of a drug product that an organism is exposed to.@en
ERROR	multiple_definitions	dose of drug product	IAO:0000115	Une portion de médicament à laquelle un organisme est exposé.@fr
ERROR	multiple_definitions	portion of drug product	IAO:0000115	A material entity that is a proper part of a drug product, with a similar composition as the drug product.@en
ERROR	multiple_definitions	portion of drug product	IAO:0000115	Une entité matérielle qui est une partie propre d’un médicament, avec une composition similaire à celle du médicament.@fr
ERROR	multiple_definitions	supervising prescriber identification	IAO:0000115	A written name referring to a supervising prescriber.@en
ERROR	multiple_definitions	supervising prescriber identification	IAO:0000115	Un nom faisant référence à un prescripteur supervisant.@fr
ERROR	multiple_definitions	spécification de taux d’administration	IAO:0000115	An information content entity specifying a rate of a drug administration.@en
