IRI	Label	Issue
http://purl.obolibrary.org/obo/ONTOAVIDA_00000004	executes	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00000005	is executed by	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00000134	has digital phenotype	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00000154	mutant of	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00000176	is computed by	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00000182	computes	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00001198	encodes	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00001199	is encoded by	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00001200	involves	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003001	is computed by at seed 1	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003002	is computed by at seed 2	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003003	is computed by at seed 3	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003004	is computed by at seed 4	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003005	is computed by at seed 5	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003006	is computed by at seed 6	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003007	is computed by at seed 7	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003008	is computed by at seed 8	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003009	is computed by at seed 9	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003010	is computed by at seed 10	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003011	is computed by at seed 11	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003012	is computed by at seed 12	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003013	is computed by at seed 13	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003014	is computed by at seed 14	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003015	is computed by at seed 15	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003016	is computed by at seed 16	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003017	is computed by at seed 17	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003018	is computed by at seed 18	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003019	is computed by at seed 19	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003020	is computed by at seed 20	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003021	is computed by at seed 21	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003022	is computed by at seed 22	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003023	is computed by at seed 23	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003024	is computed by at seed 24	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003025	is computed by at seed 25	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003026	is computed by at seed 26	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003027	is computed by at seed 27	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003028	is computed by at seed 28	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003029	is computed by at seed 29	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003030	is computed by at seed 30	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003031	is computed by at seed 31	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003032	is computed by at seed 32	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003033	is computed by at seed 33	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003034	is computed by at seed 34	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003035	is computed by at seed 35	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003036	is computed by at seed 36	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003037	is computed by at seed 37	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003038	is computed by at seed 38	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003039	is computed by at seed 39	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003040	is computed by at seed 40	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003041	is computed by at seed 41	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003042	is computed by at seed 42	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003043	is computed by at seed 43	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003044	is computed by at seed 44	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003045	is computed by at seed 45	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003046	is computed by at seed 46	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003047	is computed by at seed 47	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003048	is computed by at seed 48	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003049	is computed by at seed 49	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003050	is computed by at seed 50	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003051	is computed by at seed 51	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003052	is computed by at seed 52	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003053	is computed by at seed 53	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003054	is computed by at seed 54	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003055	is computed by at seed 55	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003056	is computed by at seed 56	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003057	is computed by at seed 57	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003058	is computed by at seed 58	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003059	is computed by at seed 59	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003060	is computed by at seed 60	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003061	is computed by at seed 61	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003062	is computed by at seed 62	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003063	is computed by at seed 63	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003064	is computed by at seed 64	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003065	is computed by at seed 65	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003066	is computed by at seed 66	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003067	is computed by at seed 67	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003068	is computed by at seed 68	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003069	is computed by at seed 69	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003070	is computed by at seed 70	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003071	is computed by at seed 71	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003072	is computed by at seed 72	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003073	is computed by at seed 73	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003074	is computed by at seed 74	not an RO property
http://purl.obolibrary.org/obo/ONTOAVIDA_00003075	is computed by at seed 75	not an RO property
