Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	cupuaçu fruit (whole, raw)	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	cupuaçu fruit food product	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	stone pine nut food product	IAO:0000115	Stone pine nut food product is a pine nut product made from the stone pine (Pinus pinea), which has been cultivated for its nuts for over 5,000 years.@en
ERROR	duplicate_definition	Colorado pinyon pine nut food product	IAO:0000115	Stone pine nut food product is a pine nut product made from the stone pine (Pinus pinea), which has been cultivated for its nuts for over 5,000 years.@en
ERROR	duplicate_definition	gull	IAO:0000115	See also Wikipedia .@en
ERROR	duplicate_definition	plover	IAO:0000115	See also Wikipedia .@en
ERROR	duplicate_definition	food allergen labelling about cereals containing gluten and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	food allergen labelling about crustaceans and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	food allergen labelling about eggs and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	food allergen labelling about fish and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	food allergen labelling about peanuts and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	food allergen labelling about soybeans and products thereof	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
