Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003079	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003081	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003780	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03305223	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003409	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310125	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003014	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003015	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003759	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03307123	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00002888	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003011	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003080	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003082	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003739	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309754	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003740	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03306799	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003946	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411189	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03412507	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03414543	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003762	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03304045	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003757	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309956	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003783	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03303201	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003571	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03302970	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03000042	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411716	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03315233	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03316466	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003128	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003129	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003166	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003167	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301852	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411171	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003753	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310841	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00002689	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03305237	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003685	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03414322	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00002318	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309927	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003674	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309932	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003785	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301422	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309574	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411413	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003581	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03304869	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03000065	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411728	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00002695	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003172	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003496	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03000221	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301716	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301415	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03304996	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003491	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309834	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310121	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411641	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03309978	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310893	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310435	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411724	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003171	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003707	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03000232	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003995	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003999	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003069	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003607	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003728	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411551	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411478	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00002217	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301560	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003043	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003441	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003113	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003796	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003178	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03000161	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003572	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301561	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003228	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003756	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003760	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03307126	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003695	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310690	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003624	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03412452	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310120	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411642	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003763	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03412503	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003110	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003568	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:02000330	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:02021757	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03306536	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03412033	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003895	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03412077	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003784	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03310126	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03411439	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:00003691	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03301825	oboInOwl:hasExactSynonym	
WARN	duplicate_exact_synonym	FOODON:03306517	oboInOwl:hasExactSynonym	
