Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	杨梅@zh
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	杨梅@zh
WARN	duplicate_exact_synonym	FOODON:00003079	oboInOwl:hasExactSynonym	山药@zh
WARN	duplicate_exact_synonym	FOODON:00003081	oboInOwl:hasExactSynonym	山药@zh
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	ヤマモモ@jp
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	ヤマモモ@jp
WARN	duplicate_exact_synonym	FOODON:00003780	oboInOwl:hasExactSynonym	zucca melon@en
WARN	duplicate_exact_synonym	FOODON:03305223	oboInOwl:hasExactSynonym	zucca melon@en
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	yángméi@pyn
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	yángméi@pyn
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	yumberry@en
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	yumberry@en
WARN	duplicate_exact_synonym	FOODON:00003409	oboInOwl:hasExactSynonym	yuca@en
WARN	duplicate_exact_synonym	FOODON:03310125	oboInOwl:hasExactSynonym	yuca@en
WARN	duplicate_exact_synonym	FOODON:00003014	oboInOwl:hasExactSynonym	yellow zucchini@en
WARN	duplicate_exact_synonym	FOODON:00003015	oboInOwl:hasExactSynonym	yellow zucchini@en
WARN	duplicate_exact_synonym	FOODON:00003759	oboInOwl:hasExactSynonym	yellow sweet potato@en
WARN	duplicate_exact_synonym	FOODON:03307123	oboInOwl:hasExactSynonym	yellow sweet potato@en
WARN	duplicate_exact_synonym	FOODON:00002888	oboInOwl:hasExactSynonym	yellow bean@en
WARN	duplicate_exact_synonym	FOODON:00003011	oboInOwl:hasExactSynonym	yellow bean@en
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	yangmei@zh
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	yangmei@zh
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	yamamomo@jp
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	yamamomo@jp
WARN	duplicate_exact_synonym	FOODON:00003080	oboInOwl:hasExactSynonym	yamaimo@en
WARN	duplicate_exact_synonym	FOODON:00003082	oboInOwl:hasExactSynonym	yamaimo@en
WARN	duplicate_exact_synonym	FOODON:00003739	oboInOwl:hasExactSynonym	yam bean@en
WARN	duplicate_exact_synonym	FOODON:03309754	oboInOwl:hasExactSynonym	yam bean@en
WARN	duplicate_exact_synonym	FOODON:00003740	oboInOwl:hasExactSynonym	wrinkled sweet pea@en
WARN	duplicate_exact_synonym	FOODON:03306799	oboInOwl:hasExactSynonym	wrinkled sweet pea@en
WARN	duplicate_exact_synonym	FOODON:00003946	oboInOwl:hasExactSynonym	winter squash@en
WARN	duplicate_exact_synonym	FOODON:03411189	oboInOwl:hasExactSynonym	winter squash@en
WARN	duplicate_exact_synonym	FOODON:03412507	oboInOwl:hasExactSynonym	winter mushroom@en
WARN	duplicate_exact_synonym	FOODON:03414543	oboInOwl:hasExactSynonym	winter mushroom@en
WARN	duplicate_exact_synonym	FOODON:00003762	oboInOwl:hasExactSynonym	white pepper@en
WARN	duplicate_exact_synonym	FOODON:03304045	oboInOwl:hasExactSynonym	white pepper@en
WARN	duplicate_exact_synonym	FOODON:00003757	oboInOwl:hasExactSynonym	white lupine@en
WARN	duplicate_exact_synonym	FOODON:03309956	oboInOwl:hasExactSynonym	white lupine@en
WARN	duplicate_exact_synonym	FOODON:00003783	oboInOwl:hasExactSynonym	white corn@en
WARN	duplicate_exact_synonym	FOODON:03303201	oboInOwl:hasExactSynonym	white corn@en
WARN	duplicate_exact_synonym	FOODON:00003045	oboInOwl:hasExactSynonym	waxberry@en
WARN	duplicate_exact_synonym	FOODON:00003136	oboInOwl:hasExactSynonym	waxberry@en
WARN	duplicate_exact_synonym	FOODON:00003571	oboInOwl:hasExactSynonym	water chestnut@en
WARN	duplicate_exact_synonym	FOODON:03302970	oboInOwl:hasExactSynonym	water chestnut@en
WARN	duplicate_exact_synonym	FOODON:03000042	oboInOwl:hasExactSynonym	wapato@en
WARN	duplicate_exact_synonym	FOODON:03411716	oboInOwl:hasExactSynonym	wapato@en
WARN	duplicate_exact_synonym	FOODON:03315233	oboInOwl:hasExactSynonym	walnut@en
WARN	duplicate_exact_synonym	FOODON:03316466	oboInOwl:hasExactSynonym	walnut@en
WARN	duplicate_exact_synonym	FOODON:00003128	oboInOwl:hasExactSynonym	Vigna unguiculata subsp. cylindrica@en
WARN	duplicate_exact_synonym	FOODON:00003129	oboInOwl:hasExactSynonym	Vigna unguiculata subsp. cylindrica@en
WARN	duplicate_exact_synonym	FOODON:00003166	oboInOwl:hasExactSynonym	Vaccinium stamineum@en
WARN	duplicate_exact_synonym	FOODON:00003167	oboInOwl:hasExactSynonym	Vaccinium stamineum@en
WARN	duplicate_exact_synonym	FOODON:03301852	oboInOwl:hasExactSynonym	turnip greens@en
WARN	duplicate_exact_synonym	FOODON:03411171	oboInOwl:hasExactSynonym	turnip greens@en
WARN	duplicate_exact_synonym	FOODON:00003753	oboInOwl:hasExactSynonym	turmeric@en
WARN	duplicate_exact_synonym	FOODON:03310841	oboInOwl:hasExactSynonym	turmeric@en
WARN	duplicate_exact_synonym	FOODON:00002689	oboInOwl:hasExactSynonym	tropical fruit@en
WARN	duplicate_exact_synonym	FOODON:03305237	oboInOwl:hasExactSynonym	tropical fruit@en
WARN	duplicate_exact_synonym	FOODON:00003685	oboInOwl:hasExactSynonym	tronchuda cabbage plant@en
WARN	duplicate_exact_synonym	FOODON:03414322	oboInOwl:hasExactSynonym	tronchuda cabbage plant@en
WARN	duplicate_exact_synonym	FOODON:00002318	oboInOwl:hasExactSynonym	tomato@en
WARN	duplicate_exact_synonym	FOODON:03309927	oboInOwl:hasExactSynonym	tomato@en
WARN	duplicate_exact_synonym	FOODON:00003674	oboInOwl:hasExactSynonym	tamarind@en
WARN	duplicate_exact_synonym	FOODON:03309932	oboInOwl:hasExactSynonym	tamarind@en
WARN	duplicate_exact_synonym	FOODON:00003785	oboInOwl:hasExactSynonym	sweetcorn@en
WARN	duplicate_exact_synonym	FOODON:03301422	oboInOwl:hasExactSynonym	sweetcorn@en
WARN	duplicate_exact_synonym	FOODON:03309574	oboInOwl:hasExactSynonym	swedish turnip@en
WARN	duplicate_exact_synonym	FOODON:03411413	oboInOwl:hasExactSynonym	swedish turnip@en
WARN	duplicate_exact_synonym	FOODON:03309574	oboInOwl:hasExactSynonym	swede@en
WARN	duplicate_exact_synonym	FOODON:03411413	oboInOwl:hasExactSynonym	swede@en
WARN	duplicate_exact_synonym	FOODON:00003581	oboInOwl:hasExactSynonym	sunflower seed@en
WARN	duplicate_exact_synonym	FOODON:03304869	oboInOwl:hasExactSynonym	sunflower seed@en
WARN	duplicate_exact_synonym	FOODON:00003785	oboInOwl:hasExactSynonym	sugar corn@en
WARN	duplicate_exact_synonym	FOODON:03301422	oboInOwl:hasExactSynonym	sugar corn@en
WARN	duplicate_exact_synonym	FOODON:03000065	oboInOwl:hasExactSynonym	stem lettuce@en
WARN	duplicate_exact_synonym	FOODON:03411728	oboInOwl:hasExactSynonym	stem lettuce@en
WARN	duplicate_exact_synonym	FOODON:00002695	oboInOwl:hasExactSynonym	spring onion@en
WARN	duplicate_exact_synonym	FOODON:00003172	oboInOwl:hasExactSynonym	spring onion@en
WARN	duplicate_exact_synonym	FOODON:00003496	oboInOwl:hasExactSynonym	spinach@en
WARN	duplicate_exact_synonym	FOODON:03000221	oboInOwl:hasExactSynonym	spinach@en
