Level	Rule Name	Subject	Property	Value
ERROR	missing_label	FOODON:00003537	rdfs:label	
ERROR	missing_label	FOODON:00003742	rdfs:label	
ERROR	missing_label	FOODON:00003907	rdfs:label	
ERROR	missing_label	FOODON:03520521	rdfs:label	
ERROR	multiple_labels	FOODON:00002577	rdfs:label	grape wine by region@en
ERROR	multiple_labels	FOODON:00002577	rdfs:label	wine by region@en
ERROR	multiple_labels	FOODON:00003902	rdfs:label	river tamarind pod@en
ERROR	multiple_labels	FOODON:00003902	rdfs:label	river tamarind pod (whole)@en
ERROR	multiple_labels	FOODON:00004056	rdfs:label	Spanish wine production framework@en
ERROR	multiple_labels	FOODON:00004056	rdfs:label	spanish wine production framework@en
ERROR	multiple_labels	FOODON:00004065	rdfs:label	Table Wine (deprecated EU standard)@en
ERROR	multiple_labels	FOODON:00004065	rdfs:label	table wine (EU standard)@en
ERROR	multiple_labels	FOODON:00004070	rdfs:label	conventional maceration@en
ERROR	multiple_labels	FOODON:00004070	rdfs:label	convetional maceration@en
ERROR	multiple_labels	FOODON:03301050	rdfs:label	lemon-flavored beverage mix (dry)@en
ERROR	multiple_labels	FOODON:03301050	rdfs:label	lemon-flavored beverage mix dry@en
ERROR	multiple_labels	FOODON:03301607	rdfs:label	konjacu tuber (whole)@en
ERROR	multiple_labels	FOODON:03301607	rdfs:label	konjacu tuber (whole, raw)@en
ERROR	multiple_labels	FOODON:03301639	rdfs:label	low alcoholic beverage (3-5% alcohol)@en
ERROR	multiple_labels	FOODON:03301639	rdfs:label	low alcoholic beverage, 3-5% alcohol@en
ERROR	multiple_labels	FOODON:03301721	rdfs:label	prune (whole)@en
ERROR	multiple_labels	FOODON:03301721	rdfs:label	prune (whole, dehydrated)@en
ERROR	multiple_labels	FOODON:03301869	rdfs:label	fruit-flavored beverage (carbonated)@en
ERROR	multiple_labels	FOODON:03301869	rdfs:label	fruit-flavored beverage carbonated@en
ERROR	multiple_labels	FOODON:03302073	rdfs:label	mullet roe (salted, air-dried)@en
ERROR	multiple_labels	FOODON:03302073	rdfs:label	mullet roe salted air-dried@en
ERROR	multiple_labels	FOODON:03302145	rdfs:label	chicken-flavored bouillon (powdered or granulated)@en
ERROR	multiple_labels	FOODON:03302145	rdfs:label	chicken-flavored bouillon powdered or granulated@en
ERROR	multiple_labels	FOODON:03302204	rdfs:label	honey cake (sliced, reduced-salt)@en
ERROR	multiple_labels	FOODON:03302204	rdfs:label	honey cake sliced reduced-salt@en
ERROR	multiple_labels	FOODON:03302280	rdfs:label	grape drink (carbonated, artificially flavored and colored, vitamin-fortified)@en
ERROR	multiple_labels	FOODON:03302280	rdfs:label	grape drink carbonated artificially flavored and colored vitamin-fortified@en
ERROR	multiple_labels	FOODON:03302388	rdfs:label	fruit juice drink (vitamin-fortified, noncarbonated)@en
ERROR	multiple_labels	FOODON:03302388	rdfs:label	fruit juice drink vitamin-fortified noncarbonated@en
ERROR	multiple_labels	FOODON:03302391	rdfs:label	soybean soda (vitamin-fortified, carbonated)@en
ERROR	multiple_labels	FOODON:03302391	rdfs:label	soybean soda vitamin-fortified carbonated@en
ERROR	multiple_labels	FOODON:03302403	rdfs:label	beverage (carbonated, amino acid-fortified)@en
ERROR	multiple_labels	FOODON:03302403	rdfs:label	beverage carbonated amino acid-fortified@en
ERROR	multiple_labels	FOODON:03302418	rdfs:label	lemon-flavored beverage base (naturally and artificially sweetened)@en
ERROR	multiple_labels	FOODON:03302418	rdfs:label	lemon-flavored beverage base naturally and artificially sweetened@en
ERROR	multiple_labels	FOODON:03302534	rdfs:label	roll (butter-flavored, enriched)@en
ERROR	multiple_labels	FOODON:03302534	rdfs:label	roll butter-flavored enriched@en
ERROR	multiple_labels	FOODON:03302661	rdfs:label	pepper-type carbonated beverage (decaffeinated)@en
ERROR	multiple_labels	FOODON:03302661	rdfs:label	pepper-type carbonated beverage decaffeinated@en
ERROR	multiple_labels	FOODON:03302662	rdfs:label	coffee-type beverage base (caffeine-free)@en
ERROR	multiple_labels	FOODON:03302662	rdfs:label	coffee-type beverage base, caffeine-free@en
ERROR	multiple_labels	FOODON:03302673	rdfs:label	pasteurized process cheese (artificially colored, spray-dried)@en
ERROR	multiple_labels	FOODON:03302673	rdfs:label	pasteurized process cheese artificially colored spray-dried@en
ERROR	multiple_labels	FOODON:03302677	rdfs:label	cream of wheat (artificially caramel malt-flavored, dry, instant)@en
ERROR	multiple_labels	FOODON:03302677	rdfs:label	cream of wheat artificially caramel malt-flavored dry instant@en
ERROR	multiple_labels	FOODON:03302702	rdfs:label	bread (high fiber, reduced-calorie)@en
ERROR	multiple_labels	FOODON:03302702	rdfs:label	bread high fiber reduced-calorie@en
ERROR	multiple_labels	FOODON:03302917	rdfs:label	chocolate-flavored beverage mix (dry, instant)@en
ERROR	multiple_labels	FOODON:03302917	rdfs:label	chocolate-flavored beverage mix dry instant@en
ERROR	multiple_labels	FOODON:03302986	rdfs:label	longhorn cheddar cheese (semisoft, part-skim)@en
ERROR	multiple_labels	FOODON:03302986	rdfs:label	longhorn cheddar cheese semisoft part-skim@en
ERROR	multiple_labels	FOODON:03303160	rdfs:label	tomato sauce (italian-style, canned)@en
ERROR	multiple_labels	FOODON:03303160	rdfs:label	tomato sauce italian-style canned@en
ERROR	multiple_labels	FOODON:03303437	rdfs:label	spaghetti in tomato sauce (italian-style, canned)@en
ERROR	multiple_labels	FOODON:03303437	rdfs:label	spaghetti in tomato sauce italian-style canned@en
ERROR	multiple_labels	FOODON:03303579	rdfs:label	mozzarella cheese (low-moisture, part-skim)@en
ERROR	multiple_labels	FOODON:03303579	rdfs:label	mozzarella cheese low-moisture part-skim@en
ERROR	multiple_labels	FOODON:03303591	rdfs:label	chocolate-coated banana (frozen)@en
ERROR	multiple_labels	FOODON:03303591	rdfs:label	chocolate-coated banana frozen@en
ERROR	multiple_labels	FOODON:03303676	rdfs:label	st. paulin cheese@en
ERROR	multiple_labels	FOODON:03303676	rdfs:label	st. paulin cheese (food product)@en
ERROR	multiple_labels	FOODON:03303693	rdfs:label	cheese (2% milk)@en
ERROR	multiple_labels	FOODON:03303693	rdfs:label	cheese 2% milk@en
