Level	Rule Name	Subject	Property	Value
ERROR	misused_obsolete_label	obsolete: plant based alcoholic beverage	rdfs:label	obsolete: plant based alcoholic beverage@en
ERROR	misused_obsolete_label	obsolete: plant derived distilled spirit	rdfs:label	obsolete: plant derived distilled spirit@en
ERROR	misused_obsolete_label	obsolete: distilled spirits	rdfs:label	obsolete: distilled spirits@en
ERROR	misused_obsolete_label	obsolete: beverage alcohol	rdfs:label	obsolete: beverage alcohol@en
ERROR	misused_obsolete_label	obsolete: spirits	rdfs:label	obsolete: spirits@en
ERROR	misused_obsolete_label	obsolete: beverage (alcoholic, distilled)	rdfs:label	obsolete: beverage (alcoholic, distilled)@en
ERROR	multiple_definitions	yogurt food product	IAO:0000115	A dairy product produced by bacterial fermentation of milk.@en
ERROR	multiple_definitions	yogurt food product	IAO:0000115	Yogurt is a food produced by bacterial fermentation of milk. The bacteria used to make yogurt are known as yogurt cultures. The fermentation of lactose by these bacteria produces lactic acid, which acts on milk protein to give yogurt its texture and characteristic tart flavor.@en
ERROR	multiple_definitions	roter fusilier	IAO:0000115	https://en.wikipedia.org/wiki/Caesionidae
ERROR	multiple_definitions	roter fusilier	IAO:0000115	The Roter Fusilier is a type of fish from the fusilier family, Caesionidae, in the order Perciformes. They are related to the snappers, but adapted for feeding on plankton, rather than on larger prey. They are found at reefs in the Indo-Pacific.@en
ERROR	multiple_definitions	ladyfish	IAO:0000600	https://en.wikipedia.org/wiki/Elops_saurus
ERROR	multiple_definitions	ladyfish	IAO:0000600	Ladyfish are elongated, slender fish with a compact oval cross section and large deeply forked tail or caudal fin with long, slender symmetrical lobes. [https://gcrl.usm.edu/public/fish/ladyfish.php]@en
ERROR	multiple_definitions	crispbread	IAO:0000600	https://en.wikipedia.org/wiki/Crispbread
ERROR	multiple_definitions	crispbread	IAO:0000600	Swedish: knäckebröd, hårt bröd, hårdbröd, spisbröd, knäcke, Danish: knækbrød, Norwegian: knekkebrød, Finnish: näkkileipä, Estonian: näkileib, Icelandic: hrökkbrauð, Faroese: knekkbreyð, German: 'Knäckebrot' or 'Knäcke', Low German: Knackbrood, Dutch: knäckebröd@en
ERROR	multiple_definitions	fig (whole)	IAO:0000115	A fruit multiple of a fig plant (Ficus carica).@en
ERROR	multiple_definitions	fig (whole)	IAO:0000115	The fruit of a fig plant@en
ERROR	missing_label	FOODON:00003537	rdfs:label	
ERROR	missing_label	FOODON:00003742	rdfs:label	
ERROR	missing_label	FOODON:00003907	rdfs:label	
ERROR	missing_label	FOODON:03520521	rdfs:label	
ERROR	misused_replaced_by	obsolete: plant based alcoholic beverage	IAO:0100001	alcoholic beverage
ERROR	misused_replaced_by	obsolete: plant derived distilled spirit	IAO:0100001	alcoholic beverage (distilled)
ERROR	misused_replaced_by	sweetener food product	IAO:0100001	http://www.langual.org/langual_thesaurus.asp?termid=H0202^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	misused_replaced_by	lima bean (canned)	IAO:0100001	FOODON:03302054^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	misused_replaced_by	obsolete: distilled spirits	IAO:0100001	alcoholic beverage (distilled)
ERROR	misused_replaced_by	obsolete: beverage alcohol	IAO:0100001	alcoholic beverage (distilled)
ERROR	misused_replaced_by	cauliflower (pickled)	IAO:0100001	FOODON:00001702^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	misused_replaced_by	sweetener (nutritive)	IAO:0100001	http://www.langual.org/langual_thesaurus.asp?termid=H0105^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	misused_replaced_by	obsolete: spirits	IAO:0100001	alcoholic beverage (distilled)
ERROR	misused_replaced_by	obsolete: beverage (alcoholic, distilled)	IAO:0100001	alcoholic beverage (distilled)
ERROR	misused_replaced_by	sweet almond plant	IAO:0100001	NCBITaxon:3755
ERROR	misused_replaced_by	cocktail tomato plant	IAO:0100001	NCBITaxon:4081
ERROR	misused_replaced_by	beefsteak tomato plant	IAO:0100001	NCBITaxon:4081
ERROR	duplicate_definition	cupuaçu fruit (whole, raw)	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	cupuaçu fruit food product	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	stone pine nut food product	IAO:0000115	Stone pine nut food product is a pine nut product made from the stone pine (Pinus pinea), which has been cultivated for its nuts for over 5,000 years.@en
