Level	Rule Name	Subject	Property	Value
ERROR	deprecated_boolean_datatype	FOODON:00002123	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:00002136	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:00004474	owl:deprecated	A cutting process which outputs sliced material.@en
ERROR	deprecated_boolean_datatype	FOODON:03302410	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:03310661	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:03315285	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:03315561	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:03317365	owl:deprecated	true@en
ERROR	deprecated_boolean_datatype	FOODON:03470104	owl:deprecated	^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	deprecated_class_reference	FOODON:00002453	rdfs:subClassOf	FOODON:00002417
ERROR	deprecated_class_reference	FOODON:00002453	rdfs:subClassOf	FOODON:03310788
ERROR	deprecated_class_reference	FOODON:03000039	rdfs:subClassOf	FOODON:03310641
ERROR	deprecated_class_reference	FOODON:03315025	rdfs:subClassOf	FOODON:00001144
ERROR	deprecated_class_reference	FOODON:03411074	rdfs:subClassOf	FOODON:00002371
ERROR	deprecated_class_reference	FOODON:03411304	rdfs:subClassOf	FOODON:00002616
ERROR	deprecated_class_reference	FOODON:03411506	rdfs:subClassOf	FOODON:00001578
ERROR	deprecated_class_reference	FOODON:03411917	rdfs:subClassOf	FOODON:00001820
ERROR	deprecated_class_reference	FOODON:03412317	rdfs:subClassOf	FOODON:00001248
ERROR	deprecated_class_reference	FOODON:03412687	rdfs:subClassOf	FOODON:00002362
ERROR	deprecated_class_reference	FOODON:03412872	rdfs:subClassOf	FOODON:00002698
ERROR	deprecated_class_reference	FOODON:03420155	rdfs:subClassOf	FOODON:03420167
ERROR	deprecated_class_reference	FOODON:03420203	rdfs:subClassOf	CHEBI:18154
ERROR	duplicate_definition	FOODON:00003195	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	FOODON:00003221	IAO:0000600	The white pulp of the cupuaçu frruit is uniquely fragrant (described as a mix of chocolate and pineapple), and it contains theacrine (1,3,7,9-tetramethyluric acid) instead of the xanthines (caffeine, theobromine, and theophylline) found in cacao.[1] It is frequently used in desserts, juices and sweets. The juice tastes primarily like a pear, with a hint of banana.[wikipedia]@en
ERROR	duplicate_definition	FOODON:00002280	IAO:0000115	Stone pine nut food product is a pine nut product made from the stone pine (Pinus pinea), which has been cultivated for its nuts for over 5,000 years.@en
ERROR	duplicate_definition	FOODON:00003116	IAO:0000115	Stone pine nut food product is a pine nut product made from the stone pine (Pinus pinea), which has been cultivated for its nuts for over 5,000 years.@en
ERROR	duplicate_definition	FOODON:03413503	IAO:0000115	See also Wikipedia .@en
ERROR	duplicate_definition	FOODON:03413504	IAO:0000115	See also Wikipedia .@en
ERROR	duplicate_definition	FOODON:03510214	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	FOODON:03510215	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
ERROR	duplicate_definition	FOODON:03510216	IAO:0000115	Regulated by Directive 2003/89/EC of the European Parliament and of the Council of 10 November 2003 amending Directive 2000/13/EC as regards indication of the ingredients present in foodstuffs.@en
