Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	NCIT:C100421	rdfs:subClassOf	NCIT:C113462
ERROR	duplicate_definition	NCIT:C139594	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 8th Ed.)
ERROR	duplicate_label	NCIT:C152960	rdfs:label	Zolbetuximab
ERROR	missing_label	NCIT:term-group	rdfs:label	
ERROR	missing_ontology_license	obo:ncit.owl	dc:license	
ERROR	misused_obsolete_label	NCIT:C43634	rdfs:label	Obsolete Concept
WARN	duplicate_exact_synonym	NCIT:C163045	oboInOwl:hasExactSynonym	{MFI}
WARN	duplicate_label_synonym	NCIT:A1	oboInOwl:hasExactSynonym	Role_Has_Domain
WARN	missing_definition	NCIT:C10000	IAO:0000115	
WARN	missing_obsolete_label	NCIT:C100421	rdfs:label	Activated PTT to Standard PTT Ratio Measurement
WARN	missing_subset_declaration	NCIT:C100096	rdfs:subPropertyOf	
INFO	lowercase_definition	NCIT:C104742	IAO:0000115	cGMP-dependent 3',5'-cyclic phosphodiesterase (941 aa, ~106 kDa) is encoded by the human PDE2A gene. This protein is involved in the catabolism of both cyclic GMP and cyclic AMP.
