Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Vulvar Cancer cM1 TNM Finding v8	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 8th Ed.)
ERROR	duplicate_definition	Vulvar Cancer pM1 TNM Finding v8	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 8th Ed.)
ERROR	duplicate_definition	Vulvar Cancer pM1 TNM Finding v7	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 7th Ed.)
ERROR	duplicate_definition	Vulvar Cancer cM1 TNM Finding v7	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 7th Ed.)
ERROR	duplicate_definition	BCLC Stage 0 Hepatocellular Carcinoma	IAO:0000115	<Very early hepatocellular carcinoma. Patients are optimal candidates for resection. (HPB (Oxford) 2005; 7(1):35-41)>
ERROR	duplicate_definition	BCLC Stage 0 Adult Hepatocellular Carcinoma	IAO:0000115	<Very early hepatocellular carcinoma. Patients are optimal candidates for resection. (HPB (Oxford) 2005; 7(1):35-41)>
ERROR	duplicate_definition	Vaginal Cancer cM1 TNM Finding v8	IAO:0000115	Vaginal cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Vaginal Cancer pM1 TNM Finding v8	IAO:0000115	Vaginal cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Uveal Melanoma cM1c TNM Finding v8	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 8.1 cm or more. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Uveal Melanoma pM1c TNM Finding v8	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 8.1 cm or more. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Uveal Melanoma cM1b TNM Finding v8	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.1-8.0 cm. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Uveal Melanoma pM1b TNM Finding v8	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.1-8.0 cm. (from AJCC 8th Ed.)
ERROR	duplicate_definition	Uveal Melanoma cM1a TNM Finding v8	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.0 cm or less. (from AJCC 8th Ed.)
