Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	NCIT:C139594	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139597	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C89440	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C89444	IAO:0000115	Vulvar cancer with distant metastasis (including pelvic lymph node metastasis). (from AJCC 7th Ed.)
ERROR	duplicate_definition	NCIT:C115133	IAO:0000115	Very early hepatocellular carcinoma. Patients are optimal candidates for resection. (HPB (Oxford) 2005; 7(1):35-41)
ERROR	duplicate_definition	NCIT:C115139	IAO:0000115	Very early hepatocellular carcinoma. Patients are optimal candidates for resection. (HPB (Oxford) 2005; 7(1):35-41)
ERROR	duplicate_definition	NCIT:C139636	IAO:0000115	Vaginal cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139639	IAO:0000115	Vaginal cancer with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140610	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 8.1 cm or more. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140616	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 8.1 cm or more. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140609	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.1-8.0 cm. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140615	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.1-8.0 cm. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140608	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.0 cm or less. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140614	IAO:0000115	Uveal melanoma with largest diameter of the largest metastasis 3.0 cm or less. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140607	IAO:0000115	Uveal melanoma with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C140613	IAO:0000115	Uveal melanoma with distant metastasis. (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139820	IAO:0000115	Uterine corpus leiomyosarcoma or endometrial stromal sarcoma with distant metastasis (excluding adnexa, pelvic, and abdominal tissues). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C139823	IAO:0000115	Uterine corpus leiomyosarcoma or endometrial stromal sarcoma with distant metastasis (excluding adnexa, pelvic, and abdominal tissues). (from AJCC 8th Ed.)
ERROR	duplicate_definition	NCIT:C89574	IAO:0000115	Uterine corpus carcinoma with distant metastasis (includes metastasis to inguinal lymph nodes intraperitoneal disease, or lung, liver, or bone.  It excludes metastasis to para-aortic lymph nodes, vagina, pelvic serosa, or adnexa). (from AJCC 7th Ed.)
