Level	Rule Name	Subject	Property	Value
ERROR	deprecated_class_reference	NCIT:C100067	rdfs:subClassOf	NCIT:C83485
ERROR	deprecated_class_reference	NCIT:C100421	rdfs:subClassOf	NCIT:C113462
ERROR	deprecated_class_reference	NCIT:C100426	rdfs:subClassOf	NCIT:C167277
ERROR	deprecated_class_reference	NCIT:C100451	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C100770	rdfs:subClassOf	NCIT:C120167
ERROR	deprecated_class_reference	NCIT:C100807	rdfs:subClassOf	NCIT:C157491
ERROR	deprecated_class_reference	NCIT:C101071	rdfs:subClassOf	NCIT:C131742
ERROR	deprecated_class_reference	NCIT:C101259	rdfs:subClassOf	NCIT:C192094
ERROR	deprecated_class_reference	NCIT:C101280	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C101372	rdfs:subClassOf	NCIT:C192094
ERROR	deprecated_class_reference	NCIT:C101373	rdfs:subClassOf	NCIT:C192094
ERROR	deprecated_class_reference	NCIT:C101490	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C102404	rdfs:subClassOf	NCIT:C120167
ERROR	deprecated_class_reference	NCIT:C102744	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C102749	rdfs:subClassOf	NCIT:C192094
ERROR	deprecated_class_reference	NCIT:C102983	rdfs:subClassOf	NCIT:C192094
ERROR	deprecated_class_reference	NCIT:C103197	rdfs:subClassOf	NCIT:C131742
ERROR	deprecated_class_reference	NCIT:C103281	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C103301	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C103302	rdfs:subClassOf	NCIT:C104171
ERROR	deprecated_class_reference	NCIT:C103340	rdfs:subClassOf	NCIT:C83485
ERROR	deprecated_class_reference	NCIT:C103422	rdfs:subClassOf	NCIT:C176957
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C100451
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C101280
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C101490
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C102744
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C103281
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C103301
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C103302
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C16703
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C17899
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C2111
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C2146
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C2784
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C28428
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C29565
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C32342
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C32614
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C32946
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C33002
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C33276
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C34200
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C37648
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C37664
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C37750
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C38567
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C38569
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43694
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43695
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43696
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43698
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43699
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43709
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43710
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43713
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43735
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43736
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43739
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43771
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43772
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43773
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43778
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43779
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43795
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43804
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43805
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43806
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43807
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43808
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43809
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43810
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43811
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43812
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43813
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C43814
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C45452
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C45453
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C45456
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C45459
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C45463
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C52325
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C52326
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C52698
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C53508
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C67393
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C68543
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C69403
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C69404
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71028
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71070
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71075
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71081
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71082
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71528
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71931
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C71975
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C73753
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C73897
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C74993
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C75569
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C75590
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C76872
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C76918
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C77696
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C77697
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C77705
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C77709
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C77958
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C79937
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C80366
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C83811
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C83812
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C84960
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C85600
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C87252
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C87412
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C88331
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C92223
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C95231
ERROR	deprecated_class_reference	NCIT:C104171	rdfs:subClassOf	NCIT:C98825
