Level	Rule Name	Subject	Property	Value
ERROR	missing_label	NCIT:term-group	rdfs:label	
ERROR	missing_label	NCIT:term-source	rdfs:label	
ERROR	misused_obsolete_label	NCIT:C43634	rdfs:label	Obsolete Concept
ERROR	misused_obsolete_label	NCIT:C63553	rdfs:label	Obsolete
ERROR	duplicate_label	NCIT:C152960	rdfs:label	Zolbetuximab
ERROR	duplicate_label	NCIT:C85475	rdfs:label	Zolbetuximab
ERROR	duplicate_label	NCIT:C48428	rdfs:label	Yttrium Y-90 Tacatuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C90873	rdfs:label	Yttrium Y-90 Tacatuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C2582	rdfs:label	Yttrium Y-90 Epratuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C90872	rdfs:label	Yttrium Y-90 Epratuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C48429	rdfs:label	Yttrium Y-90 Clivatuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C90871	rdfs:label	Yttrium Y-90 Clivatuzumab Tetraxetan
ERROR	duplicate_label	NCIT:C14286	rdfs:label	Yeast
ERROR	duplicate_label	NCIT:C66676	rdfs:label	Yeast
ERROR	duplicate_label	NCIT:C37285	rdfs:label	Xp22.32
ERROR	duplicate_label	NCIT:C75601	rdfs:label	Xp22.32
ERROR	duplicate_label	NCIT:C72472	rdfs:label	Xerophyllum asphodeloides
ERROR	duplicate_label	NCIT:C73894	rdfs:label	Xerophyllum asphodeloides
ERROR	duplicate_label	NCIT:C48051	rdfs:label	Window
ERROR	duplicate_label	NCIT:C48921	rdfs:label	Window
ERROR	duplicate_label	NCIT:C41261	rdfs:label	White
ERROR	duplicate_label	NCIT:C48325	rdfs:label	White
ERROR	duplicate_label	NCIT:C182125	rdfs:label	Well
ERROR	duplicate_label	NCIT:C70592	rdfs:label	Well
ERROR	duplicate_label	NCIT:C25335	rdfs:label	Volume
ERROR	duplicate_label	NCIT:C43320	rdfs:label	Volume
ERROR	duplicate_label	NCIT:C116863	rdfs:label	Vofatamab
ERROR	duplicate_label	NCIT:C121649	rdfs:label	Vofatamab
ERROR	duplicate_label	NCIT:C2229	rdfs:label	Visilizumab
ERROR	duplicate_label	NCIT:C2687	rdfs:label	Visilizumab
ERROR	duplicate_label	NCIT:C48406	rdfs:label	Veltuzumab
ERROR	duplicate_label	NCIT:C90884	rdfs:label	Veltuzumab
ERROR	duplicate_label	NCIT:C18029	rdfs:label	Vascular Endothelial Growth Factor Receptor 3
ERROR	duplicate_label	NCIT:C26203	rdfs:label	Vascular Endothelial Growth Factor Receptor 3
ERROR	duplicate_label	NCIT:C157241	rdfs:label	Vagal Paraganglioma
ERROR	duplicate_label	NCIT:C8427	rdfs:label	Vagal Paraganglioma
ERROR	duplicate_label	NCIT:C40169	rdfs:label	Uterine Corpus Diffuse Leiomyomatosis
ERROR	duplicate_label	NCIT:C40170	rdfs:label	Uterine Corpus Diffuse Leiomyomatosis
ERROR	duplicate_label	NCIT:C68555	rdfs:label	US_Recommended_Intake
ERROR	duplicate_label	NCIT:C70544	rdfs:label	US_Recommended_Intake
ERROR	duplicate_label	NCIT:P351	rdfs:label	US_Recommended_Intake
ERROR	duplicate_label	NCIT:C62753	rdfs:label	Use_For
ERROR	duplicate_label	NCIT:P333	rdfs:label	Use_For
ERROR	duplicate_label	NCIT:C25340	rdfs:label	Use
ERROR	duplicate_label	NCIT:C95018	rdfs:label	Use
ERROR	duplicate_label	NCIT:C68551	rdfs:label	USDA_ID
ERROR	duplicate_label	NCIT:P354	rdfs:label	USDA_ID
ERROR	duplicate_label	NCIT:C28267	rdfs:label	Urea Nitrogen
ERROR	duplicate_label	NCIT:C919	rdfs:label	Urea Nitrogen
ERROR	duplicate_label	NCIT:C44278	rdfs:label	Unit
ERROR	duplicate_label	NCIT:C68553	rdfs:label	Unit
ERROR	duplicate_label	NCIT:P355	rdfs:label	Unit
ERROR	duplicate_label	NCIT:C28012	rdfs:label	Unilateral
ERROR	duplicate_label	NCIT:C68598	rdfs:label	Unilateral
ERROR	duplicate_label	NCIT:C124294	rdfs:label	Undetermined
ERROR	duplicate_label	NCIT:C89084	rdfs:label	Undetermined
ERROR	duplicate_label	NCIT:C43714	rdfs:label	UMLS_CUI
ERROR	duplicate_label	NCIT:P207	rdfs:label	UMLS_CUI
ERROR	duplicate_label	NCIT:C34947	rdfs:label	Tubal Pregnancy
ERROR	duplicate_label	NCIT:C92946	rdfs:label	Tubal Pregnancy
ERROR	duplicate_label	NCIT:C142847	rdfs:label	Troriluzole
ERROR	duplicate_label	NCIT:C170387	rdfs:label	Troriluzole
ERROR	duplicate_label	NCIT:C131005	rdfs:label	Triple A Syndrome
ERROR	duplicate_label	NCIT:C35710	rdfs:label	Triple A Syndrome
ERROR	duplicate_label	NCIT:C75296	rdfs:label	Trichlormethine
ERROR	duplicate_label	NCIT:C962	rdfs:label	Trichlormethine
ERROR	duplicate_label	NCIT:C49085	rdfs:label	Tremelimumab
ERROR	duplicate_label	NCIT:C90883	rdfs:label	Tremelimumab
ERROR	duplicate_label	NCIT:C17330	rdfs:label	Trefoil Factor 1
ERROR	duplicate_label	NCIT:C20986	rdfs:label	Trefoil Factor 1
ERROR	duplicate_label	NCIT:C128799	rdfs:label	Trastuzumab Deruxtecan
ERROR	duplicate_label	NCIT:C152716	rdfs:label	Trastuzumab Deruxtecan
ERROR	duplicate_label	NCIT:C17213	rdfs:label	Translation
ERROR	duplicate_label	NCIT:C80450	rdfs:label	Translation
ERROR	duplicate_label	NCIT:C68554	rdfs:label	Tolerable_Level
ERROR	duplicate_label	NCIT:P352	rdfs:label	Tolerable_Level
ERROR	duplicate_label	NCIT:C105104	rdfs:label	TMPO Gene Product
ERROR	duplicate_label	NCIT:C882	rdfs:label	TMPO Gene Product
ERROR	duplicate_label	NCIT:C18608	rdfs:label	TLX1 Gene
ERROR	duplicate_label	NCIT:C24870	rdfs:label	TLX1 Gene
ERROR	duplicate_label	NCIT:C19067	rdfs:label	Title
ERROR	duplicate_label	NCIT:C42774	rdfs:label	Title
ERROR	duplicate_label	NCIT:C12801	rdfs:label	Tissue
ERROR	duplicate_label	NCIT:C33177	rdfs:label	Tissue
ERROR	duplicate_label	NCIT:C121775	rdfs:label	Tislelizumab
ERROR	duplicate_label	NCIT:C152661	rdfs:label	Tislelizumab
ERROR	duplicate_label	NCIT:C131291	rdfs:label	Tiragolumab
ERROR	duplicate_label	NCIT:C152656	rdfs:label	Tiragolumab
ERROR	duplicate_label	NCIT:C1178	rdfs:label	Tilarginine
ERROR	duplicate_label	NCIT:C90849	rdfs:label	Tilarginine
ERROR	duplicate_label	NCIT:C33786	rdfs:label	Thyrotroph Cell
ERROR	duplicate_label	NCIT:C45947	rdfs:label	Thyrotroph Cell
ERROR	duplicate_label	NCIT:C3502	rdfs:label	Thyroid Gland Follicular Adenoma
ERROR	duplicate_label	NCIT:C3684	rdfs:label	Thyroid Gland Follicular Adenoma
ERROR	duplicate_label	NCIT:C25260	rdfs:label	Third
ERROR	duplicate_label	NCIT:C49464	rdfs:label	Third
ERROR	duplicate_label	NCIT:C20465	rdfs:label	Thioredoxin
