Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	MI:2027	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	MI:2158	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	MI:1137	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	MI:1138	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	MI:1244	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	MI:1245	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	MI:2025	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:2155	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:2156	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:1032	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1033	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1253	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1254	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1322	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:0967	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	MI:1348	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	MI:1349	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_label	MI:0730	rdfs:label	pubchem
ERROR	duplicate_label	MI:2013	rdfs:label	pubchem
ERROR	duplicate_label	MI:1147	rdfs:label	ampylation assay
ERROR	duplicate_label	MI:1226	rdfs:label	ampylation assay
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mi.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mi.owl	dc:license	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mi.owl	dc:title	
WARN	annotation_whitespace	MI:0075	oboInOwl:hasExactSynonym	myc tag coip 
WARN	annotation_whitespace	MI:0262	IAO:0000115	"A given (suppressed) mutation phenotype is reverted by a supressor gene mutation.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'mutated gene' MI:0804. "
WARN	annotation_whitespace	MI:0263	IAO:0000115	"Knocked out gene is the suppressor of a phenotype.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'knock out' MI:0788. "
WARN	annotation_whitespace	MI:0264	IAO:0000115	"A mutation is the partial suppressor of a mutant phenotype.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'knock down' MI:0789. "
WARN	annotation_whitespace	MI:0265	IAO:0000115	"An altered expression is the suppressor of a phenotype.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'expression level alteration' MI:0803. "
WARN	annotation_whitespace	MI:0266	IAO:0000115	"Overexpression is the suppressor of a phenotype.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'over expressed' MI:0506. "
WARN	annotation_whitespace	MI:0267	IAO:0000115	"Level of over/underexpression scales the 'extend' of a phenotype.
OBSOLETE: remap to CV intraction type 'suppressive interaction' MI:0793 and genetic experimental form 'expression level alteration' MI:0803. "
