Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mi.owl	dc:title	
ERROR	duplicate_definition	MI:2027	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	MI:2158	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	MI:1137	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	MI:1138	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	MI:1244	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	MI:1245	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	MI:2025	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:2155	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:2156	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	MI:1032	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1033	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1253	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1254	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:1322	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	MI:0967	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	MI:1348	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	MI:1349	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	missing_label	obo:mi#Drugable	rdfs:label	
ERROR	missing_label	obo:mi#PSI-MI_slim	rdfs:label	
ERROR	missing_label	obo:mi#PSI-MOD_slim	rdfs:label	
ERROR	duplicate_label	MI:0261	rdfs:label	suppression
ERROR	duplicate_label	MI:0796	rdfs:label	suppression
ERROR	duplicate_label	MI:0730	rdfs:label	pubchem
ERROR	duplicate_label	MI:2013	rdfs:label	pubchem
ERROR	duplicate_label	MI:1276	rdfs:label	opposing epistasis
ERROR	duplicate_label	MI:1285	rdfs:label	opposing epistasis
ERROR	duplicate_label	MI:1147	rdfs:label	ampylation assay
ERROR	duplicate_label	MI:1226	rdfs:label	ampylation assay
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mi.owl	dc:description	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mi.owl	dc:license	
WARN	invalid_xref	MI:0244	oboInOwl:hasDbXref	id-validation-regexp:
