Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:mi#Drugable	rdfs:label	
ERROR	missing_label	obo:mi#PSI-MI_slim	rdfs:label	
ERROR	missing_label	obo:mi#PSI-MOD_slim	rdfs:label	
ERROR	duplicate_label	suppression	rdfs:label	suppression
ERROR	duplicate_label	suppression	rdfs:label	suppression
ERROR	duplicate_label	pubchem	rdfs:label	pubchem
ERROR	duplicate_label	pubchem	rdfs:label	pubchem
ERROR	duplicate_label	opposing epistasis	rdfs:label	opposing epistasis
ERROR	duplicate_label	opposing epistasis	rdfs:label	opposing epistasis
ERROR	duplicate_label	ampylation assay	rdfs:label	ampylation assay
ERROR	duplicate_label	ampylation assay	rdfs:label	ampylation assay
ERROR	duplicate_definition	water solubility	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	predicted water solubility	IAO:0000115	Water solubility in mg/mL or g/L
ERROR	duplicate_definition	carboxylation assay	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	decarboxylation assay	IAO:0000115	The measurement of a the introduction of a carboxylic acid group into a substrate.
ERROR	duplicate_definition	mkate2	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	mkate	IAO:0000115	Monomeric far-red fluorescent protein generated from the wild-type RFP from sea anemone Entacmaea quadricolor. It possesses bright fluorescence with excitation/emission maxima at 588 and 635 nm, respectively.
ERROR	duplicate_definition	molecular weight	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	average molecular weight	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	monoisotopic molecular weight	IAO:0000115	Molecular weight in g/mol, determined from molecular formula or sequence.
ERROR	duplicate_definition	atto 488	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	atto 550	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	atto 532	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	atto 647	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	atto 465	IAO:0000115	Fluorescent tag - maleimide couples to thiols.
ERROR	duplicate_definition	chembl compound	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	chembl target	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	duplicate_definition	chembl	IAO:0000115	ChEMBL focuses on mapping the interactions of small molecules binding to their macromolecular targets.
ERROR	missing_ontology_description	http://purl.obolibrary.org/obo/mi.owl	dc:description	
ERROR	missing_ontology_title	http://purl.obolibrary.org/obo/mi.owl	dc:title	
ERROR	missing_ontology_license	http://purl.obolibrary.org/obo/mi.owl	dc:license	
WARN	missing_obsolete_label	colocalization by fluorescent probes cloning	rdfs:label	colocalization by fluorescent probes cloning
WARN	missing_obsolete_label	colocalization by immunostaining	rdfs:label	colocalization by immunostaining
