Level	Rule Name	Subject	Property	Value
WARN	missing_definition	FORMULA	IAO:0000115	
WARN	missing_definition	IUPAC NAME	IAO:0000115	
WARN	duplicate_label_synonym	methanidylation	oboInOwl:hasExactSynonym	methanidylation
WARN	duplicate_label_synonym	azaniumylation	oboInOwl:hasExactSynonym	azaniumylation
WARN	duplicate_label_synonym	formylation	oboInOwl:hasExactSynonym	formylation
WARN	duplicate_label_synonym	acetonylation	oboInOwl:hasExactSynonym	acetonylation
WARN	duplicate_label_synonym	L-cystylation	oboInOwl:hasExactSynonym	L-cystylation
WARN	duplicate_label_synonym	L-cystinylation	oboInOwl:hasExactSynonym	L-cystinylation
WARN	duplicate_label_synonym	D-cystylation	oboInOwl:hasExactSynonym	D-cystylation
WARN	duplicate_label_synonym	cystinylation	oboInOwl:hasExactSynonym	cystinylation
WARN	duplicate_label_synonym	cystylation	oboInOwl:hasExactSynonym	cystylation
WARN	duplicate_label_synonym	cysteinylation	oboInOwl:hasExactSynonym	cysteinylation
WARN	duplicate_label_synonym	L-cysteinylation	oboInOwl:hasExactSynonym	L-cysteinylation
WARN	duplicate_label_synonym	D-cysteinylation	oboInOwl:hasExactSynonym	D-cysteinylation
WARN	duplicate_label_synonym	cystein-S-ylation	oboInOwl:hasExactSynonym	cystein-S-ylation
WARN	duplicate_label_synonym	D-cystein-S-ylation	oboInOwl:hasExactSynonym	D-cystein-S-ylation
WARN	duplicate_label_synonym	L-cystein-S-ylation	oboInOwl:hasExactSynonym	L-cystein-S-ylation
WARN	duplicate_label_synonym	methionylation	oboInOwl:hasExactSynonym	methionylation
WARN	duplicate_label_synonym	L-methionylation	oboInOwl:hasExactSynonym	L-methionylation
WARN	duplicate_label_synonym	N-formyl-L-methionylation	oboInOwl:hasExactSynonym	N-formyl-L-methionylation
WARN	duplicate_label_synonym	D-methionylation	oboInOwl:hasExactSynonym	D-methionylation
WARN	duplicate_label_synonym	(R)-lipoylation	oboInOwl:hasExactSynonym	(R)-lipoylation
WARN	duplicate_label_synonym	(S)-lipoylation	oboInOwl:hasExactSynonym	(S)-lipoylation
WARN	duplicate_label_synonym	lipoylation	oboInOwl:hasExactSynonym	lipoylation
WARN	duplicate_label_synonym	(R)-dihydrolipoylation	oboInOwl:hasExactSynonym	(R)-dihydrolipoylation
WARN	duplicate_label_synonym	(S)-dihydrolipoylation	oboInOwl:hasExactSynonym	(S)-dihydrolipoylation
WARN	duplicate_label_synonym	alpha-sialoylation	oboInOwl:hasExactSynonym	alpha-sialoylation
WARN	duplicate_label_synonym	beta-sialoylation	oboInOwl:hasExactSynonym	beta-sialoylation
WARN	duplicate_label_synonym	glyceroylation	oboInOwl:hasExactSynonym	glyceroylation
WARN	duplicate_label_synonym	carboacylation	oboInOwl:hasExactSynonym	carboacylation
WARN	duplicate_label_synonym	univalent carboacylation	oboInOwl:hasExactSynonym	univalent carboacylation
WARN	duplicate_label_synonym	acetylation	oboInOwl:hasExactSynonym	acetylation
WARN	duplicate_label_synonym	alpha-aminoacylation	oboInOwl:hasExactSynonym	alpha-aminoacylation
WARN	duplicate_label_synonym	alanylation	oboInOwl:hasExactSynonym	alanylation
WARN	duplicate_label_synonym	L-alanylation	oboInOwl:hasExactSynonym	L-alanylation
WARN	duplicate_label_synonym	D-alanylation	oboInOwl:hasExactSynonym	D-alanylation
WARN	duplicate_label_synonym	alpha-aspartylation	oboInOwl:hasExactSynonym	alpha-aspartylation
WARN	duplicate_label_synonym	L-alpha-aspartylation	oboInOwl:hasExactSynonym	L-alpha-aspartylation
WARN	duplicate_label_synonym	D-alpha-aspartylation	oboInOwl:hasExactSynonym	D-alpha-aspartylation
WARN	duplicate_label_synonym	alpha-glutamylation	oboInOwl:hasExactSynonym	alpha-glutamylation
WARN	duplicate_label_synonym	L-alpha-glutamylation	oboInOwl:hasExactSynonym	L-alpha-glutamylation
WARN	duplicate_label_synonym	D-alpha-glutamylation	oboInOwl:hasExactSynonym	D-alpha-glutamylation
WARN	duplicate_label_synonym	pteroylglutamylation	oboInOwl:hasExactSynonym	pteroylglutamylation
WARN	duplicate_label_synonym	phenylalanylation	oboInOwl:hasExactSynonym	phenylalanylation
WARN	duplicate_label_synonym	L-phenylalanylation	oboInOwl:hasExactSynonym	L-phenylalanylation
WARN	duplicate_label_synonym	D-phenylalanylation	oboInOwl:hasExactSynonym	D-phenylalanylation
WARN	duplicate_label_synonym	glycylation	oboInOwl:hasExactSynonym	glycylation
WARN	duplicate_label_synonym	histidylation	oboInOwl:hasExactSynonym	histidylation
WARN	duplicate_label_synonym	L-histidylation	oboInOwl:hasExactSynonym	L-histidylation
WARN	duplicate_label_synonym	D-histidylation	oboInOwl:hasExactSynonym	D-histidylation
WARN	duplicate_label_synonym	isoleucylation	oboInOwl:hasExactSynonym	isoleucylation
WARN	duplicate_label_synonym	L-isoleucylation	oboInOwl:hasExactSynonym	L-isoleucylation
WARN	duplicate_label_synonym	D-isoleucylation	oboInOwl:hasExactSynonym	D-isoleucylation
WARN	duplicate_label_synonym	lysylation	oboInOwl:hasExactSynonym	lysylation
WARN	duplicate_label_synonym	L-lysylation	oboInOwl:hasExactSynonym	L-lysylation
WARN	duplicate_label_synonym	deoxyhypusinylation	oboInOwl:hasExactSynonym	deoxyhypusinylation
WARN	duplicate_label_synonym	D-lysylation	oboInOwl:hasExactSynonym	D-lysylation
